geo,year,wine_vermouth_sim_import_value_tcl
2,1961,0.0
195,2011,8621.0
195,2012,8929.0
195,2013,6909.0
272,2006,27911.0
272,2007,38347.0
272,2008,41182.0
272,2009,34153.0
272,2010,29951.0
195,2010,7715.0
272,2011,36124.0
272,2013,33551.0
186,1992,465.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,2099.0
186,1997,2656.0
186,1998,3064.0
272,2012,36301.0
195,2009,7962.0
195,2008,10091.0
195,2007,7636.0
195,1988,2791.0
195,1989,4103.0
195,1990,4789.0
195,1991,1672.0
195,1992,1730.0
195,1993,1473.0
195,1994,1650.0
195,1995,2035.0
195,1996,1875.0
195,1997,1736.0
195,1998,2539.0
195,1999,3046.0
195,2000,2261.0
195,2001,3490.0
195,2002,4464.0
195,2003,6305.0
195,2004,7171.0
195,2005,4899.0
195,2006,7255.0
186,1999,1621.0
195,1987,2061.0
186,2000,4860.0
186,2002,7386.0
196,1981,599.0
196,1982,528.0
196,1983,418.0
196,1984,478.0
196,1985,624.0
196,1986,1398.0
196,1987,978.0
196,1988,1711.0
196,1980,698.0
196,1989,1145.0
196,1991,1365.0
196,1992,1376.0
196,1993,1866.0
196,1994,1234.0
196,1995,2247.0
196,1996,2332.0
196,1997,1797.0
196,1998,1420.0
196,1990,1477.0
196,1979,763.0
196,1978,555.0
196,1977,448.0
186,2003,9534.0
186,2004,11214.0
186,2005,14562.0
196,1961,17.0
196,1962,30.0
196,1963,39.0
196,1964,35.0
196,1965,55.0
196,1966,54.0
196,1967,64.0
196,1968,57.0
196,1969,60.0
196,1970,101.0
196,1971,197.0
196,1972,268.0
196,1973,321.0
196,1974,331.0
196,1975,331.0
196,1976,489.0
186,2001,8868.0
196,1999,2683.0
195,1986,1996.0
195,1984,2277.0
194,1974,0.0
194,1975,4.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1973,12.0
194,1982,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,0.0
194,1983,0.0
194,1972,14.0
194,1971,30.0
194,1970,28.0
193,2004,2234.0
193,2005,2069.0
193,2006,2615.0
193,2007,2320.0
193,2008,2706.0
193,2009,3314.0
193,2010,4429.0
193,2011,5228.0
193,2012,5016.0
193,2013,5016.0
194,1961,3.0
194,1962,5.0
194,1963,2.0
194,1964,8.0
194,1965,12.0
194,1966,17.0
194,1967,16.0
194,1968,30.0
194,1969,28.0
194,1992,0.0
195,1985,1132.0
194,1993,0.0
194,1995,0.0
195,1966,946.0
195,1967,981.0
195,1968,1053.0
195,1969,771.0
195,1970,713.0
195,1971,999.0
195,1972,1242.0
195,1973,1546.0
195,1965,1118.0
195,1974,1689.0
195,1976,2835.0
195,1977,2954.0
195,1978,3237.0
195,1979,4081.0
195,1980,3602.0
195,1981,2903.0
195,1982,2900.0
195,1983,2583.0
195,1975,2699.0
195,1964,1442.0
195,1963,1494.0
195,1962,1470.0
194,1996,0.0
194,1997,0.0
194,1998,0.0
194,1999,0.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
194,2003,521.0
194,2004,292.0
194,2005,0.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
195,1961,1263.0
194,1994,0.0
196,2000,1816.0
196,2001,534.0
196,2002,18553.0
200,2011,481343.0
200,2012,475407.0
200,2013,528999.0
199,1993,456.0
199,1994,3199.0
199,1995,7351.0
199,1996,8998.0
199,1997,4711.0
200,2010,374258.0
199,1998,2789.0
199,2000,6610.0
199,2001,6865.0
199,2002,8134.0
199,2003,10489.0
199,2004,18739.0
199,2005,26831.0
199,2006,35058.0
199,2007,51704.0
199,1999,4514.0
200,2009,278726.0
200,2008,409675.0
200,2007,398920.0
200,1988,13849.0
200,1989,15476.0
200,1990,21897.0
200,1991,35871.0
200,1992,39864.0
200,1993,33021.0
200,1994,49018.0
200,1995,64211.0
200,1996,71676.0
200,1997,105092.0
200,1998,85697.0
200,1999,113514.0
200,2000,110700.0
200,2001,110250.0
200,2002,118765.0
200,2003,146040.0
200,2004,211043.0
200,2005,296921.0
200,2006,311105.0
199,2008,71165.0
200,1987,10506.0
199,2009,141574.0
199,2011,109671.0
198,2013,13297.0
25,1961,9.0
25,1962,9.0
25,1963,11.0
25,1964,15.0
25,1965,14.0
25,1966,15.0
25,1967,17.0
198,2012,12236.0
25,1968,19.0
25,1970,24.0
25,1971,45.0
25,1972,36.0
25,1973,48.0
25,1974,46.0
25,1975,64.0
25,1976,71.0
25,1977,78.0
25,1969,24.0
198,2011,12799.0
198,2010,10259.0
198,2009,10866.0
199,2012,73249.0
199,2013,99727.0
198,1992,20517.0
198,1993,7663.0
198,1994,5208.0
198,1995,11644.0
198,1996,16223.0
198,1997,11460.0
198,1998,4082.0
198,1999,650.0
198,2000,6609.0
198,2001,3387.0
198,2002,3206.0
198,2003,4421.0
198,2004,5060.0
198,2005,5916.0
198,2006,7972.0
198,2007,10433.0
198,2008,13405.0
199,2010,98605.0
200,1986,8138.0
200,1985,6321.0
200,1984,8698.0
197,1973,79.0
197,1974,458.0
197,1975,420.0
197,1976,420.0
197,1977,400.0
197,1978,820.0
197,1979,237.0
197,1980,296.0
197,1972,410.0
197,1981,200.0
197,1983,495.0
197,1984,187.0
197,1985,212.0
197,1986,521.0
197,1987,420.0
197,1988,300.0
197,1989,660.0
197,1990,520.0
197,1982,338.0
197,1971,267.0
197,1970,162.0
197,1969,232.0
196,2003,2873.0
196,2004,2234.0
196,2005,4203.0
196,2006,8716.0
196,2007,9416.0
196,2008,6315.0
196,2009,5303.0
196,2010,6269.0
196,2011,6597.0
196,2012,5796.0
196,2013,6567.0
197,1961,286.0
197,1962,153.0
197,1963,208.0
197,1964,158.0
197,1965,120.0
197,1966,8.0
197,1967,104.0
197,1968,164.0
197,1991,300.0
197,1992,140.0
197,1993,200.0
197,1994,120.0
200,1965,731.0
200,1966,763.0
200,1967,676.0
200,1968,828.0
200,1969,1001.0
200,1970,1254.0
200,1971,1511.0
200,1972,1378.0
200,1973,2432.0
200,1974,2640.0
200,1975,2440.0
200,1976,2762.0
200,1977,3414.0
200,1978,4320.0
200,1979,5295.0
200,1980,6663.0
200,1981,7010.0
200,1982,6734.0
200,1983,6692.0
200,1964,538.0
193,2003,2401.0
200,1963,559.0
200,1961,530.0
197,1995,100.0
197,1996,90.0
197,1997,90.0
197,1998,90.0
197,1999,10.0
197,2000,0.0
197,2001,0.0
197,2002,252.0
197,2003,397.0
197,2004,422.0
197,2005,449.0
197,2006,342.0
197,2007,425.0
197,2008,763.0
197,2009,442.0
197,2010,432.0
197,2011,851.0
197,2012,675.0
197,2013,945.0
200,1962,537.0
25,1978,92.0
193,2002,1676.0
193,2000,1200.0
189,1968,85.0
189,1969,88.0
189,1970,128.0
189,1971,184.0
189,1972,180.0
189,1973,216.0
189,1974,174.0
189,1975,192.0
189,1967,73.0
189,1976,139.0
189,1978,239.0
189,1979,400.0
189,1980,418.0
189,1981,521.0
189,1982,274.0
189,1983,474.0
189,1984,416.0
189,1985,536.0
189,1977,262.0
189,1966,72.0
189,1965,58.0
189,1964,50.0
188,1998,480.0
188,1999,500.0
188,2000,683.0
188,2001,564.0
188,2002,526.0
188,2003,634.0
188,2004,909.0
188,2005,905.0
188,2006,1146.0
188,2007,1145.0
188,2008,1237.0
188,2009,1036.0
188,2010,1585.0
188,2011,927.0
188,2012,1073.0
188,2013,1335.0
189,1961,38.0
189,1962,43.0
189,1963,48.0
189,1986,747.0
188,1997,440.0
189,1987,1124.0
189,1989,1300.0
189,2013,4316.0
190,1961,56.0
190,1962,79.0
190,1963,63.0
190,1964,70.0
190,1965,84.0
190,1966,131.0
190,1967,87.0
189,2012,3594.0
190,1968,105.0
190,1970,122.0
190,1971,144.0
190,1972,152.0
190,1973,195.0
190,1974,202.0
190,1975,210.0
190,1976,220.0
190,1977,250.0
190,1969,127.0
189,2011,3018.0
189,2010,3444.0
189,2009,3557.0
189,1990,1232.0
189,1991,1557.0
189,1992,1419.0
189,1993,1802.0
189,1994,1357.0
189,1995,1661.0
189,1996,1651.0
189,1997,1844.0
189,1998,2119.0
189,1999,2259.0
189,2000,2346.0
189,2001,1540.0
189,2002,1905.0
189,2003,3182.0
189,2004,2429.0
189,2005,2721.0
189,2006,3153.0
189,2007,4349.0
189,2008,5035.0
189,1988,1329.0
190,1978,250.0
188,1996,445.0
188,1994,300.0
184,1984,579.0
184,1985,830.0
184,1986,864.0
184,1987,965.0
184,1988,987.0
184,1989,908.0
184,1990,396.0
184,1991,392.0
184,1983,520.0
184,1992,1113.0
184,1994,230.0
184,1995,306.0
184,1996,751.0
184,1997,702.0
184,1998,486.0
184,1999,397.0
184,2000,248.0
184,2001,342.0
184,1993,950.0
184,1982,625.0
184,1981,582.0
184,1980,622.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,91.0
184,1972,29.0
184,1973,150.0
184,1974,272.0
184,1975,203.0
184,1976,278.0
184,1977,323.0
184,1978,355.0
184,1979,447.0
184,2002,351.0
188,1995,498.0
184,2003,296.0
184,2005,428.0
188,1976,51.0
188,1977,34.0
188,1978,40.0
188,1979,37.0
188,1980,66.0
188,1981,113.0
188,1982,94.0
188,1983,134.0
188,1975,38.0
188,1984,120.0
188,1986,219.0
188,1987,229.0
188,1988,200.0
188,1989,390.0
188,1990,500.0
188,1991,330.0
188,1992,350.0
188,1993,470.0
188,1985,128.0
188,1974,37.0
188,1973,45.0
188,1972,37.0
184,2006,323.0
184,2007,362.0
184,2008,794.0
184,2009,740.0
184,2010,513.0
184,2011,772.0
184,2012,910.0
184,2013,1369.0
188,1961,18.0
188,1962,18.0
188,1963,22.0
188,1964,36.0
188,1965,30.0
188,1966,25.0
188,1967,27.0
188,1968,30.0
188,1969,31.0
188,1970,27.0
188,1971,40.0
184,2004,386.0
190,1979,478.0
190,1980,364.0
190,1981,282.0
244,1990,94.0
244,1991,75.0
244,1992,80.0
244,1993,80.0
244,1994,90.0
244,1995,70.0
244,1996,140.0
244,1997,110.0
244,1989,45.0
244,1998,120.0
244,2000,56.0
244,2001,54.0
244,2002,106.0
244,2003,152.0
244,2004,183.0
244,2005,307.0
244,2006,318.0
244,2007,428.0
244,1999,160.0
244,1988,32.0
244,1987,41.0
244,1986,65.0
244,1967,3.0
244,1968,7.0
244,1969,11.0
244,1970,44.0
244,1971,7.0
244,1972,16.0
244,1973,19.0
244,1974,51.0
244,1975,21.0
244,1976,31.0
244,1977,112.0
244,1978,100.0
244,1979,106.0
244,1980,111.0
244,1981,61.0
244,1982,48.0
244,1983,55.0
244,1984,47.0
244,1985,24.0
244,2008,277.0
244,1966,8.0
244,2009,362.0
244,2011,456.0
193,1982,187.0
193,1983,90.0
193,1984,60.0
193,1985,164.0
193,1986,160.0
193,1987,260.0
193,1988,754.0
193,1989,800.0
193,1981,229.0
193,1990,1200.0
193,1992,1000.0
193,1993,1300.0
193,1994,1500.0
193,1995,1900.0
193,1996,2100.0
193,1997,1600.0
193,1998,2400.0
193,1999,1980.0
193,1991,1400.0
193,1980,600.0
193,1979,260.0
193,1978,430.0
244,2012,479.0
244,2013,438.0
193,1961,340.0
193,1962,356.0
193,1963,334.0
193,1964,437.0
193,1965,376.0
193,1966,369.0
193,1967,409.0
193,1968,483.0
193,1969,560.0
193,1970,697.0
193,1971,606.0
193,1972,685.0
193,1973,814.0
193,1974,600.0
193,1975,650.0
193,1976,498.0
193,1977,630.0
244,2010,520.0
244,1965,4.0
244,1964,4.0
244,1963,3.0
190,2005,750.0
190,2006,806.0
190,2007,790.0
190,2008,1093.0
190,2009,1043.0
190,2010,1243.0
190,2011,1477.0
190,2012,1423.0
190,2004,834.0
190,2013,1379.0
191,1962,25.0
191,1963,30.0
191,1964,30.0
191,1965,35.0
191,1966,38.0
191,1967,40.0
191,1968,40.0
191,1969,43.0
191,1961,25.0
190,2003,973.0
190,2002,719.0
190,2001,0.0
190,1982,360.0
190,1983,348.0
190,1984,434.0
190,1985,331.0
190,1986,413.0
190,1987,575.0
190,1988,550.0
190,1989,590.0
190,1990,740.0
190,1991,789.0
190,1992,755.0
190,1993,728.0
190,1994,828.0
190,1995,751.0
190,1996,430.0
190,1997,430.0
190,1998,540.0
190,1999,0.0
190,2000,0.0
191,1970,11.0
191,1971,73.0
191,1972,47.0
191,1973,69.0
191,1997,356.0
191,1998,580.0
