geo,year,meat_rabbit_gross_production_value_current_million_us_vop
41,1991,80.664363
41,1992,157.40422
41,1993,168.976404
41,1994,185.29918600000002
41,1995,252.743706
41,1996,332.89773199999996
41,1997,335.105843
41,1998,532.073701
41,1999,383.649926
41,2000,392.19041699999997
41,2001,390.59457599999996
41,2002,413.240977
41,2003,546.802239
41,2004,709.8108139999999
41,2005,923.912878
41,2006,1166.642861
41,2007,1528.955561
41,2008,1822.052636
41,2009,2217.233195
41,2010,2073.190274
41,2011,2727.083576
41,2012,2457.469765
41,2013,3097.731944
41,2014,2373.3019280000003
50,1991,5.793097
50,1992,5.134118
50,1993,4.833334
50,1994,4.93942
50,1995,5.451027
50,1996,5.101987
50,1997,4.686008999999999
50,1998,4.810821
50,1999,4.588225
50,2000,4.002458
50,2001,3.943647
50,2002,3.99591
50,2003,5.742448
50,2004,8.877385
50,2005,5.711633999999999
50,2006,4.584109
50,2007,5.129629
50,2008,7.803998
50,2009,3.8901519999999996
50,2010,7.478802000000001
50,2011,8.16356
50,2012,7.628792
50,2013,7.962511999999999
50,2014,5.124668
167,1993,75.471902
167,1994,79.853702
167,1995,81.03678000000001
167,1996,85.868563
167,1997,78.342083
167,1998,91.766998
167,1999,84.898321
167,2000,76.43261700000001
167,2001,81.96729599999999
167,2002,91.252893
167,2003,108.72001999999999
167,2004,121.242024
167,2005,124.129928
167,2006,125.864232
167,2007,148.935407
167,2008,192.609277
167,2009,156.161718
167,2010,153.73068899999998
167,2011,180.049463
167,2012,170.693322
167,2013,183.18463400000002
167,2014,166.065697
51,1991,47.152551
51,1992,47.988183
59,1991,78.057154
59,1992,84.27369300000001
59,1993,85.819686
59,1994,86.141363
59,1995,96.706914
59,1996,106.663063
59,1997,116.692586
59,1998,126.66410900000001
59,1999,127.15271000000001
59,2000,128.380732
59,2001,118.74916699999999
59,2002,109.98510700000001
59,2003,92.348854
59,2004,105.373398
59,2005,114.75071899999999
59,2006,138.522399
59,2007,146.940381
59,2008,151.926185
59,2009,148.900092
59,2010,160.623243
59,2011,178.803323
59,2012,202.509954
59,2013,218.820796
59,2014,247.751021
68,1991,391.55950099999995
68,1992,393.56099
68,1993,329.518141
68,1994,306.053098
68,1995,354.876167
68,1996,348.187749
68,1997,299.581461
68,1998,296.114366
68,1999,262.98544300000003
68,2000,240.79008
68,2001,256.873223
68,2002,234.835781
68,2003,277.259376
68,2004,213.184519
68,2005,205.761023
68,2006,208.076539
68,2007,223.015914
68,2008,254.115673
68,2009,219.905183
68,2010,203.890326
68,2011,261.215839
68,2012,232.869456
68,2013,249.01439
68,2014,247.429858
84,1991,21.584722
84,1992,21.457160000000002
84,1993,18.935825
84,1994,18.107457
84,1995,42.705617
84,1996,41.413531
84,1997,38.776208000000004
84,1998,37.662585
84,1999,33.009495
84,2000,32.834421
84,2001,35.224313
84,2002,38.526127
84,2003,51.447226
84,2004,51.990427000000004
84,2005,48.223773
84,2006,47.606883
84,2007,50.889039000000004
84,2008,56.246407999999995
84,2009,55.59336999999999
84,2010,53.512043999999996
84,2011,48.055533000000004
84,2012,37.687294
84,2013,49.386638
84,2014,50.774102
97,1991,39.918923
97,1992,36.216765
97,1993,33.300707
97,1994,36.053475
97,1995,27.707196999999997
97,1996,29.224666999999997
97,1997,24.273571
97,1998,20.811836
97,1999,20.038303
97,2000,25.326887
97,2001,22.908297
97,2002,16.26299
97,2003,20.300339
97,2004,24.501926
97,2005,27.030719
97,2006,28.477533
97,2007,20.250773000000002
97,2008,10.04133
97,2009,11.721919
97,2010,17.991457
97,2011,21.9898
97,2012,23.71063
97,2013,24.083548999999998
97,2014,27.668618
114,1991,1.8286759999999997
114,1992,1.693071
114,1993,1.1755280000000001
114,1994,1.234469
114,1995,3.470468
114,1996,3.979218
114,1997,4.514626
114,1998,4.141368
114,1999,4.201213
114,2000,5.569268
114,2001,5.142866000000001
114,2002,6.028599
114,2003,7.547325999999999
114,2004,5.497169
114,2005,5.316105
114,2006,5.392448
114,2007,5.228929
114,2008,5.204155
114,2009,6.076094
114,2010,6.689092
114,2011,9.379482000000001
114,2012,14.19621
114,2013,14.212251
114,2014,14.177499
134,1991,1.72533
134,1992,1.7207580000000002
134,1993,1.933614
134,1994,1.968189
134,1995,2.404954
134,1996,4.818274
134,1997,8.999624
134,1998,9.129522999999999
134,1999,9.083516
134,2000,8.497775
134,2001,9.323139
134,2002,9.741586
134,2003,10.922153
134,2004,9.388731
134,2005,9.506839
134,2006,10.718878
134,2007,13.058651
134,2008,15.447562
134,2009,15.016517000000002
134,2010,13.736401
134,2011,13.940253
134,2012,12.556714
134,2013,15.055214000000001
134,2014,14.958317000000001
162,1995,1.267125
162,1996,1.2052610000000001
162,1997,1.173054
162,1998,1.134838
162,1999,1.098593
162,2000,0.9740850000000001
162,2001,0.9555
162,2002,1.074043
162,2003,1.211827
162,2004,1.27284
162,2005,1.3317809999999999
162,2006,1.746362
162,2007,1.9192490000000002
162,2008,2.553191
162,2009,2.487146
162,2010,3.017786
162,2011,3.3722260000000004
162,2012,1.122819
