geo,year,nutmeg_mace_and_cardamoms_production_pce1
100,1968,3000.0
191,1972,118.0
191,1973,131.0
191,1974,164.0
191,1976,115.0
191,1977,120.0
191,1978,144.0
191,1979,169.0
191,1980,213.0
191,1981,72.0
191,1982,65.0
191,1983,91.0
191,1984,95.0
191,1985,87.0
191,1986,92.0
191,1987,101.0
191,1988,145.0
191,1989,82.0
191,1991,89.0
191,1992,90.0
100,1961,3000.0
191,1993,61.0
100,1962,4000.0
100,1964,4000.0
100,1984,9300.0
100,1983,8900.0
100,1982,8050.0
100,1981,9400.0
100,1980,5500.0
100,1979,5300.0
100,1978,5100.0
100,1977,4500.0
100,1976,4400.0
100,1975,5200.0
100,1974,4800.0
100,1973,3200.0
100,1972,2900.0
100,1971,3600.0
100,1970,3000.0
100,1969,3000.0
100,1967,3000.0
100,1966,4000.0
100,1965,4000.0
100,1963,4000.0
100,1985,10020.0
191,1994,104.0
191,1995,114.0
89,1991,12360.0
89,1990,11500.0
89,1989,11500.0
89,1988,11907.0
89,1987,10819.0
89,1986,8970.0
89,1985,7450.0
189,1981,7.0
89,1983,7820.0
89,1982,6334.0
89,1981,5030.0
89,1980,5008.0
89,1979,3443.0
89,1978,4645.0
89,1977,3660.0
89,1976,2041.0
89,1975,1837.0
89,1974,1542.0
89,1973,1360.0
89,1992,12650.0
95,1993,333.0
89,1993,12927.0
89,1995,15621.0
191,1996,122.0
191,1997,114.0
191,1998,125.0
191,1999,115.0
89,2016,35475.0
89,2015,34509.0
89,2014,38465.0
89,2013,37798.0
89,2012,35194.0
89,2011,26055.0
89,2010,22591.0
191,2010,287.0
191,2011,246.0
89,2001,15911.0
89,2000,15640.0
89,1999,14720.0
89,1998,17830.0
191,2012,252.0
191,2013,254.0
89,1994,14968.0
100,1986,9710.0
100,1987,9270.0
100,1988,8560.0
101,1999,14300.0
101,1998,19900.0
101,1997,20600.0
101,1996,19955.0
101,1995,20217.0
101,1994,20570.0
101,1993,22599.0
101,1992,19100.0
101,1991,17943.0
101,1990,18453.0
101,1989,16398.0
101,1988,14718.0
101,1987,15404.0
101,1986,15072.0
101,1985,14250.0
101,1984,17982.0
101,1983,14878.0
101,1982,15028.0
101,1981,18603.0
101,2000,21031.0
101,1980,18353.0
101,2001,23787.0
101,2003,22236.0
189,1980,18.0
189,1976,12.0
189,1975,10.0
189,1974,13.0
189,1973,13.0
189,1972,11.0
189,1971,8.0
101,2015,34300.0
101,2014,32700.0
101,2013,28100.0
101,2012,25200.0
101,2011,19800.0
101,2010,15700.0
101,2009,16000.0
101,2008,32724.0
101,2007,23845.0
101,2006,21770.0
101,2005,15376.0
101,2004,14497.0
101,2002,26786.0
101,1979,17952.0
101,1978,16336.0
101,1977,19138.0
100,2007,13650.0
100,2006,17000.0
100,2005,17800.0
100,2004,16900.0
100,2003,16700.0
100,2002,15400.0
100,2001,15200.0
100,2000,14500.0
100,1999,10700.0
100,1998,9000.0
100,1997,11700.0
100,1996,12600.0
100,1995,11700.0
100,1994,10700.0
100,1993,10870.0
100,1992,9210.0
100,1991,9520.0
100,1990,9560.0
100,1989,10120.0
100,2008,15450.0
100,2009,15720.0
100,2010,15700.0
100,2011,15816.0
101,1976,14374.0
101,1975,14634.0
101,1974,13217.0
101,1973,10883.0
101,1972,10442.0
101,1970,9612.0
101,1969,8158.0
101,1968,7470.0
101,1967,6350.0
89,1972,762.0
101,1966,5800.0
101,1964,6400.0
101,1963,6000.0
101,1962,3200.0
101,1961,3300.0
100,2016,38000.0
100,2015,22000.0
100,2014,21000.0
100,2013,16565.0
100,2012,18070.0
101,1965,4900.0
89,1971,718.0
89,1984,7348.0
89,1969,760.0
18,1981,2800.0
149,2001,6080.0
149,2002,6179.0
149,2006,6646.0
149,2007,6792.0
149,2008,7086.0
149,2009,7037.0
149,2010,5231.0
149,2011,5517.0
149,2012,6026.0
149,2013,7000.0
149,2014,5225.0
149,2015,5166.0
149,2016,6439.0
38,2014,584.0
38,2013,620.0
38,2012,550.0
38,2011,580.0
38,2010,570.0
38,2009,480.0
38,2008,400.0
38,2007,500.0
18,2009,1050.0
86,1961,469.0
86,1962,758.0
86,1963,885.0
86,1964,768.0
149,1999,4335.0
86,1965,1568.0
149,1998,4505.0
89,1970,980.0
18,2010,1163.0
18,2011,650.0
18,2012,643.0
18,2006,3477.0
18,2013,276.0
18,2014,903.0
18,2015,2091.0
18,2005,1190.0
55,1988,3.0
55,1989,3.0
18,2004,815.0
55,1991,4.0
55,1992,2.0
55,1993,4.0
149,1970,407.0
55,1995,2.0
55,1996,2.0
55,1997,2.0
149,1973,589.0
149,1974,520.0
131,2016,57.0
131,2015,61.0
131,2014,22.0
131,2013,166.0
131,2012,73.0
18,1987,4100.0
18,1984,3013.0
18,1982,2770.0
86,1968,1558.0
38,2006,690.0
18,2007,2121.0
86,1982,2363.0
86,1983,1959.0
86,1985,2137.0
86,2009,437.0
86,2008,336.0
86,2007,318.0
86,2006,233.0
191,2016,206.0
86,2005,150.0
86,2003,2602.0
86,2002,3280.0
86,2001,2351.0
86,2000,2784.0
86,1969,1839.0
