geo,year,eggs_seed_cle
2,1961,600.0
2,1962,640.0
2,1963,670.0
2,1964,680.0
2,1965,730.0
2,1966,765.0
2,1967,815.0
2,1968,840.0
2,1969,975.0
2,1970,925.0
2,1971,925.0
2,1972,930.0
2,1973,960.0
2,1974,970.0
2,1975,1000.0
2,1976,1000.0
2,1977,1030.0
2,1978,987.0
2,1979,1150.0
2,1980,1170.0
2,1981,1190.0
2,1982,1190.0
2,1983,1240.0
2,1984,1240.0
2,1985,1240.0
2,1986,1240.0
2,1987,1260.0
2,1988,1260.0
2,1989,1300.0
2,1990,1300.0
2,1991,1300.0
2,1992,1300.0
2,1993,1278.0
2,1994,1255.0
2,1995,1300.0
2,1996,1365.0
2,1997,1452.0
2,1998,1517.0
2,1999,1452.0
2,2000,1361.0
2,2001,1370.0
2,2002,2475.0
2,2003,2759.0
2,2004,2948.0
2,2005,3160.0
2,2006,1977.0
2,2007,1821.0
2,2008,2161.0
2,2009,2065.0
2,2010,2590.0
2,2011,2290.0
2,2012,2490.0
2,2013,2470.0
2,1961,600.0
2,1962,640.0
2,1963,670.0
2,1964,680.0
2,1965,730.0
2,1966,765.0
2,1967,815.0
2,1968,840.0
2,1969,975.0
2,1970,925.0
2,1971,925.0
2,1972,930.0
2,1973,960.0
2,1974,970.0
2,1975,1000.0
2,1976,1000.0
2,1977,1030.0
2,1978,987.0
2,1979,1150.0
2,1980,1170.0
2,1981,1190.0
2,1982,1190.0
2,1983,1240.0
2,1984,1240.0
2,1985,1240.0
2,1986,1240.0
2,1987,1260.0
2,1988,1260.0
2,1989,1300.0
2,1990,1300.0
2,1991,1300.0
2,1992,1300.0
2,1993,1278.0
2,1994,1255.0
2,1995,1300.0
2,1996,1365.0
2,1997,1452.0
2,1998,1517.0
2,1999,1452.0
2,2000,1361.0
2,2001,1370.0
2,2002,2475.0
2,2003,2759.0
2,2004,2948.0
2,2005,3160.0
2,2006,1977.0
2,2007,1821.0
2,2008,2161.0
2,2009,2065.0
2,2010,2590.0
2,2011,2290.0
2,2012,2490.0
2,2013,2470.0
3,1961,120.0
3,1962,120.0
3,1963,137.0
3,1964,140.0
3,1965,170.0
3,1966,205.0
3,1967,215.0
3,1968,220.0
3,1969,235.0
3,1970,240.0
3,1971,270.0
3,1972,270.0
3,1973,280.0
3,1974,315.0
3,1975,350.0
3,1976,367.0
3,1977,398.0
3,1978,428.0
3,1979,459.0
3,1980,510.0
3,1981,525.0
3,1982,565.0
3,1983,575.0
3,1984,620.0
3,1985,635.0
3,1986,642.0
3,1987,660.0
3,1988,645.0
3,1989,700.0
3,1990,660.0
3,1991,640.0
3,1992,255.0
3,1993,330.0
3,1994,365.0
3,1995,380.0
3,1996,345.0
3,1997,365.0
3,1998,255.0
3,1999,310.0
3,2000,20.0
3,2001,2.0
3,2002,33.0
3,2003,67.0
3,2004,94.0
3,2005,85.0
3,2006,120.0
3,2007,98.0
3,2008,115.0
3,2009,1.0
3,2010,35.0
3,2011,73.0
3,2012,82.0
3,2013,146.0
3,1961,120.0
3,1962,120.0
3,1963,137.0
3,1964,140.0
3,1965,170.0
3,1966,205.0
3,1967,215.0
3,1968,220.0
3,1969,235.0
3,1970,240.0
3,1971,270.0
3,1972,270.0
3,1973,280.0
3,1974,315.0
3,1975,350.0
3,1976,367.0
3,1977,398.0
3,1978,428.0
3,1979,459.0
3,1980,510.0
3,1981,525.0
3,1982,565.0
3,1983,575.0
3,1984,620.0
3,1985,635.0
3,1986,642.0
3,1987,660.0
3,1988,645.0
3,1989,700.0
3,1990,660.0
3,1991,640.0
3,1992,255.0
3,1993,330.0
3,1994,365.0
3,1995,380.0
3,1996,345.0
3,1997,365.0
3,1998,255.0
3,1999,310.0
3,2000,20.0
3,2001,2.0
3,2002,33.0
3,2003,67.0
3,2004,94.0
3,2005,85.0
3,2006,120.0
3,2007,98.0
3,2008,115.0
3,2009,1.0
3,2010,35.0
3,2011,73.0
3,2012,82.0
3,2013,146.0
4,1961,930.0
4,1962,1020.0
4,1963,1040.0
4,1964,1120.0
4,1965,1259.0
4,1966,1370.0
4,1967,1619.0
4,1968,1743.0
4,1969,1842.0
4,1970,1940.0
4,1971,2023.0
4,1972,2142.0
4,1973,2280.0
4,1974,2403.0
4,1975,2545.0
4,1976,2666.0
4,1977,2750.0
4,1978,2656.0
4,1979,2928.0
4,1980,4100.0
4,1981,4800.0
4,1982,6200.0
4,1983,7100.0
4,1984,10400.0
4,1985,10400.0
4,1986,11000.0
4,1987,11000.0
4,1988,12000.0
4,1989,12000.0
4,1990,13000.0
4,1991,13000.0
4,1992,14000.0
4,1993,14250.0
4,1994,14600.0
4,1995,14500.0
4,1996,15000.0
4,1997,15600.0
4,1998,16500.0
4,1999,16400.0
4,2000,16700.0
4,2001,16500.0
4,2002,17000.0
4,2003,17500.0
4,2004,18000.0
4,2005,17500.0
4,2006,17700.0
4,2007,18300.0
4,2008,18800.0
4,2009,19200.0
4,2010,20500.0
4,2011,21500.0
4,2012,20500.0
4,2013,21300.0
4,1961,930.0
4,1962,1020.0
4,1963,1040.0
4,1964,1120.0
4,1965,1259.0
4,1966,1370.0
4,1967,1619.0
4,1968,1743.0
4,1969,1842.0
4,1970,1940.0
4,1971,2023.0
4,1972,2142.0
4,1973,2280.0
4,1974,2403.0
4,1975,2545.0
4,1976,2666.0
4,1977,2750.0
4,1978,2656.0
4,1979,2928.0
4,1980,4100.0
4,1981,4800.0
4,1982,6200.0
4,1983,7100.0
4,1984,10400.0
4,1985,10400.0
4,1986,11000.0
4,1987,11000.0
4,1988,12000.0
4,1989,12000.0
4,1990,13000.0
4,1991,13000.0
4,1992,14000.0
4,1993,14250.0
4,1994,14600.0
4,1995,14500.0
4,1996,15000.0
4,1997,15600.0
4,1998,16500.0
4,1999,16400.0
4,2000,16700.0
4,2001,16500.0
4,2002,17000.0
4,2003,17500.0
4,2004,18000.0
4,2005,17500.0
4,2006,17700.0
4,2007,18300.0
4,2008,18800.0
4,2009,19200.0
4,2010,20500.0
4,2011,21500.0
4,2012,20500.0
4,2013,21300.0
7,1961,359.0
7,1962,369.0
7,1963,378.0
7,1964,391.0
7,1965,401.0
7,1966,411.0
7,1967,420.0
7,1968,445.0
7,1969,441.0
7,1970,452.0
7,1971,472.0
7,1972,483.0
7,1973,495.0
7,1974,502.0
7,1975,510.0
7,1976,518.0
7,1977,720.0
7,1978,652.0
7,1979,555.0
7,1980,586.0
7,1981,580.0
7,1982,592.0
7,1983,590.0
7,1984,615.0
7,1985,690.0
7,1986,645.0
7,1987,645.0
7,1988,682.0
7,1989,652.0
7,1990,645.0
7,1991,670.0
7,1992,691.0
7,1993,675.0
7,1994,670.0
7,1995,680.0
7,1996,680.0
7,1997,690.0
7,1998,690.0
7,1999,695.0
7,2000,705.0
7,2001,725.0
7,2002,740.0
7,2003,750.0
7,2004,760.0
7,2005,709.0
7,2006,834.0
7,2007,1005.0
7,2008,1208.0
7,2009,1455.0
7,2010,1771.0
7,2011,2048.0
7,2012,2393.0
7,2013,2809.0
7,1961,359.0
7,1962,369.0
7,1963,378.0
7,1964,391.0
7,1965,401.0
7,1966,411.0
7,1967,420.0
7,1968,445.0
7,1969,441.0
7,1970,452.0
7,1971,472.0
7,1972,483.0
7,1973,495.0
7,1974,502.0
7,1975,510.0
7,1976,518.0
7,1977,720.0
7,1978,652.0
7,1979,555.0
7,1980,586.0
7,1981,580.0
7,1982,592.0
7,1983,590.0
7,1984,615.0
7,1985,690.0
7,1986,645.0
7,1987,645.0
7,1988,682.0
7,1989,652.0
7,1990,645.0
7,1991,670.0
7,1992,691.0
7,1993,675.0
7,1994,670.0
7,1995,680.0
7,1996,680.0
7,1997,690.0
7,1998,690.0
7,1999,695.0
7,2000,705.0
7,2001,725.0
7,2002,740.0
7,2003,750.0
7,2004,760.0
7,2005,709.0
7,2006,834.0
7,2007,1005.0
7,2008,1208.0
7,2009,1455.0
7,2010,1771.0
7,2011,2048.0
7,2012,2393.0
7,2013,2809.0
8,1961,5.0
8,1962,3.0
8,1963,3.0
8,1964,3.0
8,1965,4.0
8,1966,3.0
8,1967,4.0
8,1968,5.0
8,1969,4.0
8,1970,4.0
8,1971,6.0
8,1972,6.0
8,1973,5.0
8,1974,7.0
8,1975,7.0
8,1976,7.0
8,1977,5.0
8,1978,6.0
8,1979,6.0
8,1980,6.0
8,1981,7.0
8,1982,7.0
8,1983,7.0
8,1984,8.0
8,1985,8.0
8,1986,9.0
8,1987,9.0
8,1988,9.0
8,1989,9.0
8,1990,10.0
8,1991,10.0
8,1992,10.0
