geo,year,apples_and_products_food_supply_quantity_tonnes_cce
2,1961,14345.0
2,1962,14345.0
2,1963,14345.0
2,1964,17480.0
2,1965,19380.0
2,1966,21660.0
2,1967,23927.0
2,1968,25317.0
2,1969,25969.0
2,1970,23618.0
2,1971,19566.0
2,1972,19598.0
2,1973,22182.0
2,1974,20894.0
2,1975,21199.0
2,1976,20909.0
2,1977,12645.0
2,1978,17953.0
2,1979,19032.0
2,1980,17396.0
2,1981,17695.0
2,1982,16130.0
2,1983,14960.0
2,1984,13321.0
2,1985,14847.0
2,1986,15663.0
2,1987,10727.0
2,1988,14226.0
2,1989,16038.0
2,1990,15812.0
2,1991,14667.0
2,1992,14940.0
2,1993,15100.0
2,1994,14325.0
2,1995,12200.0
2,1996,16036.0
2,1997,11290.0
2,1998,12277.0
2,1999,9883.0
2,2000,8227.0
2,2001,14415.0
2,2002,14939.0
2,2003,18149.0
2,2004,17589.0
2,2005,17770.0
2,2006,46695.0
2,2007,45262.0
2,2008,48503.0
2,2009,60666.0
2,2010,65219.0
2,2011,56185.0
2,2012,43222.0
2,2013,67678.0
3,1961,9504.0
3,1962,7637.0
3,1963,7534.0
3,1964,8073.0
3,1965,7600.0
3,1966,8550.0
3,1967,9500.0
3,1968,9500.0
3,1969,10450.0
3,1970,8550.0
3,1971,9500.0
3,1972,10450.0
3,1973,13300.0
3,1974,12350.0
3,1975,13300.0
3,1976,14250.0
3,1977,12350.0
3,1978,13300.0
3,1979,14250.0
3,1980,14250.0
3,1981,14250.0
3,1982,21850.0
3,1983,19950.0
3,1984,19950.0
3,1985,17290.0
3,1986,14250.0
3,1987,15200.0
3,1988,13300.0
3,1989,17100.0
3,1990,12254.0
3,1991,9650.0
3,1992,9700.0
3,1993,26405.0
3,1994,19500.0
3,1995,16500.0
3,1996,30931.0
3,1997,22669.0
3,1998,24213.0
3,1999,27343.0
3,2000,36146.0
3,2001,43985.0
3,2002,39941.0
3,2003,39954.0
3,2004,44472.0
3,2005,47952.0
3,2006,59339.0
3,2007,56821.0
3,2008,58014.0
3,2009,56529.0
3,2010,68092.0
3,2011,69765.0
3,2012,74484.0
3,2013,78042.0
4,1961,33454.0
4,1962,27350.0
4,1963,20679.0
4,1964,13528.0
4,1965,17827.0
4,1966,12226.0
4,1967,10796.0
4,1968,9966.0
4,1969,11283.0
4,1970,12255.0
4,1971,12831.0
4,1972,10906.0
4,1973,9578.0
4,1974,13840.0
4,1975,20496.0
4,1976,13893.0
4,1977,18220.0
4,1978,14798.0
4,1979,12973.0
4,1980,20727.0
4,1981,22218.0
4,1982,23252.0
4,1983,22720.0
4,1984,36909.0
4,1985,40280.0
4,1986,38664.0
4,1987,41504.0
4,1988,37981.0
4,1989,48825.0
4,1990,36994.0
4,1991,45436.0
4,1992,59741.0
4,1993,60247.0
4,1994,46837.0
4,1995,68375.0
4,1996,70886.0
4,1997,62368.0
4,1998,71701.0
4,1999,83228.0
4,2000,91694.0
4,2001,106967.0
4,2002,157136.0
4,2003,176620.0
4,2004,214221.0
4,2005,262460.0
4,2006,348173.0
4,2007,269197.0
4,2008,337625.0
4,2009,369888.0
4,2010,465674.0
4,2011,507292.0
4,2012,497269.0
4,2013,543516.0
7,1961,292.0
7,1962,188.0
7,1963,619.0
7,1964,803.0
7,1965,808.0
7,1966,890.0
7,1967,1649.0
7,1968,1520.0
7,1969,1744.0
7,1970,2320.0
7,1971,2771.0
7,1972,3452.0
7,1973,4001.0
7,1974,3636.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,730.0
7,1987,600.0
7,1988,670.0
7,1989,930.0
7,1990,850.0
7,1991,1100.0
7,1992,900.0
7,1993,900.0
7,1994,1000.0
7,1995,1900.0
7,1996,1800.0
7,1997,6500.0
7,1998,4400.0
7,1999,2100.0
7,2000,2900.0
7,2001,4400.0
7,2002,10846.0
7,2003,4962.0
7,2004,5607.0
7,2005,6266.0
7,2006,6584.0
7,2007,6738.0
7,2008,8691.0
7,2009,4481.0
7,2010,10447.0
7,2011,17580.0
7,2012,24121.0
7,2013,21546.0
8,1961,28.0
8,1962,33.0
8,1963,29.0
8,1964,41.0
8,1965,28.0
8,1966,59.0
8,1967,49.0
8,1968,39.0
8,1969,60.0
8,1970,87.0
8,1971,80.0
8,1972,85.0
8,1973,39.0
8,1974,23.0
8,1975,20.0
8,1976,20.0
8,1977,34.0
8,1978,34.0
8,1979,0.0
8,1980,97.0
8,1981,86.0
8,1982,0.0
8,1983,0.0
8,1984,60.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,15.0
8,1991,40.0
8,1992,10.0
8,1993,10.0
8,1994,10.0
8,1995,0.0
8,1996,1.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,130.0
8,2002,4.0
8,2003,33.0
8,2004,56.0
8,2005,662.0
8,2006,1230.0
8,2007,1396.0
8,2008,524.0
8,2009,344.0
8,2010,136.0
8,2011,236.0
8,2012,211.0
8,2013,187.0
9,1961,237215.0
9,1962,189355.0
9,1963,196050.0
9,1964,210090.0
9,1965,253090.0
9,1966,192348.0
9,1967,233022.0
9,1968,175540.0
9,1969,159230.0
9,1970,212858.0
9,1971,182985.0
9,1972,246904.0
9,1973,145770.0
9,1974,450219.0
9,1975,318121.0
9,1976,262338.0
9,1977,429878.0
9,1978,387927.0
9,1979,580396.0
9,1980,618853.0
9,1981,614591.0
9,1982,513346.0
9,1983,542790.0
9,1984,462129.0
9,1985,485192.0
9,1986,313343.0
9,1987,561667.0
9,1988,482989.0
9,1989,340028.0
9,1990,346125.0
9,1991,514106.0
9,1992,491589.0
9,1993,460162.0
9,1994,496211.0
9,1995,502777.0
9,1996,665703.0
9,1997,468507.0
9,1998,483131.0
9,1999,477277.0
9,2000,524381.0
9,2001,774259.0
9,2002,707133.0
9,2003,711306.0
9,2004,754686.0
9,2005,533098.0
9,2006,485192.0
9,2007,356836.0
9,2008,428717.0
9,2009,461908.0
9,2010,574722.0
9,2011,505287.0
9,2012,561445.0
9,2013,817370.0
1,1992,60169.0
1,1993,20231.0
1,1994,31569.0
