geo,year,binapacryl_export_quantity_ipt
79,2016,0.015
79,2015,0.021
79,2014,0.029
210,2007,4.364
79,2013,0.009
79,2012,7.602
10,2007,0.4
150,2016,3.424
156,2008,3.074
156,2009,2.009
156,2014,0.284
173,2007,0.005
198,2007,0.003
202,2016,0.675
210,2012,3
211,2007,25.001
211,2008,0.025
229,2007,10.475
231,2007,2.633
231,2012,20.004
231,2013,4.827
231,2014,2.383
150,2015,2.478
150,2012,1.964
110,2013,0.34
110,2016,0.119
11,2013,22.9
11,2014,56.6
255,2007,21.001
255,2012,3.867
255,2014,21.34
255,2015,172.24
33,2010,0.035
41,2007,12
50,2012,0.5
68,2012,0.009
68,2013,0.03
100,2011,0.051
100,2013,1.2
100,2014,0.375
106,2007,0.265
110,2009,1.168
231,2015,7.057
150,2007,111.626
231,2016,34.923
