geo,year,spices_nes_gross_production_value_current_million_slc_vop
18,1991,17.3016
18,1992,19.7932
18,1993,22.417
18,1994,20.973
18,1995,24.250521
18,1996,26.606171000000003
18,1997,17.677057
18,1998,16.489113
18,1999,43.622858
18,2000,53.584782
18,2001,102.420579
18,2002,153.135745
18,2003,192.504022
18,2004,214.789855
18,2005,250.69953399999997
18,2006,249.45556200000001
18,2007,324.153648
18,2008,351.258626
18,2009,357.2776
18,2010,425.60937
18,2011,448.04060999999996
18,2012,473.94055499999996
18,2013,419.89511699999997
18,2014,440.842575
19,1991,0.22970900000000002
19,1992,0.258294
19,1993,0.279572
19,1994,0.308185
19,1995,0.341124
19,1996,0.336161
19,1997,0.371375
19,1998,0.352588
19,1999,0.377668
19,2000,0.388391
19,2001,0.44482200000000005
19,2002,0.471096
19,2003,0.481253
19,2004,0.503378
19,2005,0.524943
19,2006,0.554847
19,2007,0.57496
19,2008,0.603774
19,2009,0.659439
19,2010,17.069788
19,2011,31.701454
19,2012,54.070236
19,2013,58.57139300000001
19,2014,62.487438
86,2010,0.212966
86,2011,0.219727
86,2012,0.236629
86,2013,0.222856
86,2014,0.215808
100,1991,9854.5278
100,1992,9211.7397
100,1993,11375.9946
100,1994,12024.51
100,1995,11881.77
100,1996,12771.95
100,1997,13231.98
100,1998,19429.0169
100,1999,23466.63
100,2000,22701.9648
100,2001,16043.95386
100,2002,13932.881440000001
100,2003,19355.39686
100,2004,19686.992580000002
100,2005,20934.3472
100,2006,22479.78
100,2007,29906.77488
100,2008,28395.1749
100,2009,30386.086605
100,2010,50829.699935000004
100,2011,60269.097074
100,2012,51293.104878
100,2013,58281.29468099999
100,2014,62134.28576
102,1991,33704.592992
102,1992,45135.044589
102,1993,67910.051306
102,1994,70470.06253
102,1995,49852.441517
102,1996,77252.933561
102,1997,82606.41363099999
102,1998,114073.479
102,1999,130750.1559
102,2000,101515.2672
102,2001,117744.2802
102,2002,103366.8136
102,2003,135975.557
102,2004,131007.699
102,2005,146340.3543
102,2006,295311.9696
102,2007,957374.894
102,2008,1712092.56253
102,2009,1640953.58915
102,2010,2183618.482857
102,2011,3139357.064836
102,2012,3663507.343398
102,2013,6232613.193215
102,2014,10511513.317348
109,1991,3.819263
109,1992,18.286804
109,1993,33.602843
109,1994,33.719428
109,1995,57.142272999999996
109,1996,94.064134
109,1997,52.79172
109,1998,76.73588000000001
109,1999,110.43405
109,2000,142.2603
109,2001,131.69025
109,2002,154.86459
109,2003,167.127
109,2004,119.997
109,2005,349.1664
109,2006,205.035228
109,2007,375.34693
109,2008,351.70024
109,2009,262.02528
109,2010,356.30223
109,2011,154.56987
109,2012,197.543
109,2013,292.13847000000004
109,2014,365.25265
149,1991,183.724
149,1992,210.428
149,1993,248.8625
149,1994,241.2
149,1995,265.824
149,1996,313.742
149,1997,413.451
149,1998,369.12394
149,1999,389.2728
149,2000,545.3
149,2001,398.91388
149,2002,606.96
149,2003,352.16
149,2004,359.473295
149,2005,726.4128
149,2006,592.008
149,2007,471.553906
149,2008,259.177023
149,2009,311.40943799999997
149,2010,507.429053
149,2011,727.241762
149,2012,858.878886
149,2013,731.08348
149,2014,748.045852
158,1991,207.949768
158,1992,226.6155
158,1993,227.952231
158,1994,230.0
158,1995,254.238237
158,1996,264.784649
158,1997,273.6
158,1998,301.107548
158,1999,296.013196
158,2000,298.9
158,2001,323.347458
158,2002,254.207317
158,2003,245.0
158,2004,281.077903
158,2005,300.055159
158,2006,301.471098
158,2007,344.27866
158,2008,394.320291
158,2009,397.552191
158,2010,382.869862
158,2011,417.320448
158,2012,404.39385
158,2013,434.103944
158,2014,437.964338
184,1991,1.712718
184,1992,2.43222
184,1993,2.343877
184,1994,2.791341
184,1995,8.39126
184,1996,6.306133
184,1997,8.656707
184,1998,8.924584
184,1999,8.934424
184,2000,7.1851270000000005
184,2001,7.883858999999999
184,2002,7.033664999999999
184,2003,7.054339
184,2004,8.110722
184,2005,9.624943
184,2006,11.561651
184,2007,15.788372
184,2008,13.934373
184,2009,15.035025
184,2010,14.500542999999999
184,2011,15.459646
184,2012,15.311885
184,2013,18.296516
184,2014,18.293989
189,1991,0.93499
189,1992,0.917688
189,1993,0.875446
189,1994,0.9260120000000001
189,1995,0.946682
189,1996,0.939105
189,1997,0.937925
189,1998,0.960358
189,1999,0.972224
189,2000,0.7343149999999999
189,2001,0.4494
189,2002,0.3289
189,2003,0.2492
189,2004,0.4433
189,2005,0.243017
189,2006,0.247596
189,2007,0.279467
189,2008,0.2534
189,2009,0.241267
189,2010,0.253198
189,2011,0.256866
189,2012,0.23922
189,2013,0.273512
189,2014,0.290375
191,2008,12.525549
191,2009,15.304471
191,2010,9.010635
191,2011,4.797827
191,2012,4.567532
191,2013,5.353228
191,2014,7.227747
38,1991,172.172
38,1992,178.9722
38,1993,76.7405
38,1994,119.553
38,1995,140.56255
38,1996,177.674
38,1997,182.3371
38,1998,167.3035
38,1999,159.2625
38,2000,156.2395
38,2001,153.3309
38,2002,153.463
38,2003,150.15115
38,2004,137.494319
38,2005,131.769631
38,2006,139.356946
38,2007,271.483564
38,2008,493.89529100000004
38,2009,480.355152
38,2010,491.882645
38,2011,371.28362400000003
38,2012,394.230696
38,2013,451.321703
38,2014,587.556955
155,1999,298.91191299999997
155,2000,299.662791
155,2001,300.63
155,2002,300.272729
155,2003,300.63
155,2004,300.516499
155,2005,300.30723
155,2006,300.63
155,2007,327.96
155,2008,336.520122
155,2009,345.928199
155,2010,339.478535
155,2011,338.507513
155,2012,332.52138199999996
155,2013,345.040153
