geo,year,taro_cocoyam_production_pce1
184,1968,6825.0
184,2016,166189.0
189,1978,163.0
189,1979,191.0
189,1980,200.0
189,1981,225.0
189,1982,232.0
189,1983,255.0
189,1984,280.0
69,1999,4095.0
184,2013,93392.0
69,1998,4095.0
69,1996,4095.0
69,1995,4095.0
69,1994,10028.0
69,1993,8894.0
69,1992,10136.0
69,1991,12688.0
69,1990,12688.0
69,1989,12688.0
69,1987,4605.0
69,1997,4095.0
184,2012,130505.0
184,2011,187248.0
184,2010,185964.0
74,1995,56598.0
74,1994,55488.0
74,1993,54400.0
74,1992,49000.0
74,1991,52000.0
74,1990,54000.0
74,1989,57000.0
74,1988,58000.0
74,1987,61000.0
74,1986,62000.0
74,1985,64000.0
184,2006,125387.0
184,2007,123299.0
184,2008,130428.0
184,2009,136849.0
74,1980,50000.0
74,1979,46760.0
74,1978,42900.0
74,1977,39350.0
74,1976,39350.0
74,1975,35880.0
69,1986,6140.0
74,1996,55000.0
69,1985,5280.0
69,1983,5280.0
66,2009,69863.0
66,2008,74009.0
66,2007,61662.0
66,2006,76156.0
66,2005,83751.0
66,2004,65545.0
66,2003,39083.0
66,2002,36796.0
66,2001,30558.0
66,2010,61138.0
66,2000,35828.0
66,1998,25625.0
66,1997,23350.0
66,1996,22614.0
66,1995,12973.0
66,1994,8810.0
66,1993,5329.0
66,1992,5876.0
66,1991,8080.0
66,1990,8780.0
66,1999,20189.0
66,2011,67197.0
66,2012,60000.0
66,2013,87044.0
69,1982,5080.0
69,1981,5080.0
69,1980,5400.0
69,1979,5400.0
69,1978,4250.0
69,1977,3480.0
69,1976,3300.0
69,1975,4500.0
69,1974,9850.0
69,1973,9850.0
69,1972,9100.0
69,1971,9100.0
69,1970,5250.0
69,1967,6330.0
69,1966,4900.0
69,1965,4900.0
69,1964,4625.0
69,1963,9250.0
69,1962,9000.0
66,2015,60928.0
66,2014,62748.0
69,1984,4990.0
74,1997,55200.0
74,1998,59000.0
74,1999,57000.0
81,2013,1261473.0
81,2012,1270266.0
81,2011,1299645.0
81,2010,1354799.0
81,2009,1503960.0
81,2008,1688330.0
81,2007,1690100.0
81,2006,1660000.0
81,2005,1686000.0
81,2014,1299000.0
81,2004,1716000.0
81,2002,1860000.0
81,2001,1687506.0
81,2000,1625100.0
81,1999,1707400.0
81,1998,1576700.0
81,1997,1529800.0
81,1996,1551820.0
81,1995,1383200.0
81,1994,1147690.0
81,2003,1804700.0
81,2015,1301181.0
81,2016,1301181.0
184,1988,39000.0
90,1982,31400.0
90,1981,30800.0
90,1980,30500.0
90,1979,30173.0
90,1978,29874.0
90,1977,29575.0
90,1976,29250.0
90,1975,29055.0
90,1974,28730.0
90,1973,28470.0
184,1977,18585.0
184,1978,18202.0
184,1979,36781.0
184,1980,29570.0
184,1981,31314.0
184,1982,30500.0
184,1983,34768.0
184,1984,34600.0
184,1985,39000.0
184,1986,41400.0
184,1987,39200.0
81,1993,1235500.0
