geo,year,fruit_cooked_homogenized_preparations_export_quantity_tcl
3,1997,7.0
150,1993,444.0
150,1994,516.0
150,1995,348.0
150,1996,4896.0
150,1997,4604.0
150,1998,1468.0
150,1999,1868.0
150,2000,2325.0
150,2001,2160.0
150,2003,3769.0
150,2004,3733.0
150,2005,5906.0
150,2006,24638.0
150,2007,34852.0
150,2008,28415.0
150,2009,1709.0
150,2010,2262.0
150,2011,1849.0
150,2012,1365.0
150,2013,1008.0
153,1997,0.0
153,1998,0.0
153,2001,1.0
150,1992,409.0
150,1991,412.0
150,1990,368.0
150,1989,1139.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
153,2006,0.0
150,1976,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,1738.0
150,1977,0.0
150,1964,0.0
153,2007,0.0
153,2012,0.0
156,1988,2.0
156,1989,1.0
156,1990,8.0
156,1991,154.0
156,1992,860.0
156,1993,861.0
156,1994,498.0
156,1995,953.0
156,1996,950.0
156,1997,539.0
156,1998,73.0
156,1999,93.0
156,2000,132.0
156,2001,51.0
156,2002,49.0
156,2003,44.0
156,2004,51.0
156,2005,32.0
156,2006,36.0
156,2007,27.0
156,2008,49.0
156,2009,31.0
156,2010,77.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
153,2013,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
153,2011,0.0
156,1971,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1972,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,16.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,2.0
137,1996,0.0
137,1999,2.0
138,1990,21.0
137,2000,0.0
137,2003,2.0
137,2004,3.0
137,2005,3.0
137,2008,2.0
137,2009,3.0
137,2010,6.0
137,2011,0.0
137,2012,1.0
137,2013,0.0
138,1961,0.0
138,1962,0.0
137,2001,2.0
138,1991,28.0
138,1992,19.0
138,1993,14.0
273,2008,22.0
273,2009,43.0
273,2010,71.0
273,2011,72.0
273,2012,43.0
273,2013,22.0
143,1995,2.0
143,1996,1.0
143,1997,7.0
143,1998,4.0
143,1999,85.0
273,2007,43.0
143,2000,3.0
143,2006,7.0
143,2008,2.0
143,2012,1.0
147,1997,0.0
147,1998,1.0
147,1999,2.0
147,2000,1.0
147,2001,16.0
147,2003,0.0
149,2003,4.0
149,2013,0.0
143,2005,0.0
156,2011,10.0
273,2006,131.0
