geo,year,fruit_cooked_homogenized_preparations_export_quantity_tcl
157,1995,1.0
143,2000,3.0
143,2005,0.0
143,2006,7.0
143,2008,2.0
143,2012,1.0
143,2014,8.0
143,2015,94.0
143,2016,39.0
147,1997,0.0
147,1998,1.0
147,1999,2.0
147,2000,1.0
147,2001,16.0
147,2003,0.0
147,2014,1.0
147,2015,0.0
147,2016,0.0
149,2003,4.0
149,2013,0.0
149,2015,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
143,1999,85.0
150,1968,0.0
143,1998,4.0
143,1996,1.0
138,2011,4639.0
138,2012,5547.0
138,2013,6924.0
138,2014,9132.0
138,2015,12771.0
138,2016,13390.0
141,2000,12.0
141,2001,0.0
141,2003,1.0
141,2004,1.0
141,2006,0.0
141,2007,7.0
141,2014,6.0
141,2015,1.0
141,2016,9.0
273,2006,131.0
273,2007,43.0
273,2008,22.0
273,2009,43.0
273,2010,71.0
273,2011,72.0
273,2012,43.0
273,2013,22.0
273,2014,19.0
273,2015,5.0
273,2016,6.0
143,1995,2.0
143,1997,7.0
138,2010,4135.0
150,1969,0.0
150,1971,0.0
150,2004,3733.0
150,2005,5906.0
150,2006,24638.0
150,2007,34852.0
150,2008,28415.0
150,2009,1709.0
150,2010,2262.0
150,2011,1849.0
150,2012,1365.0
150,2013,1008.0
150,2014,732.0
150,2015,843.0
150,2016,2644.0
153,1997,0.0
153,1998,0.0
153,2001,1.0
153,2006,0.0
153,2007,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
153,2014,0.0
153,2015,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
150,2003,3769.0
150,1970,0.0
150,2001,2160.0
150,1999,1868.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,1738.0
150,1989,1139.0
150,1990,368.0
150,1991,412.0
150,1992,409.0
150,1993,444.0
150,1994,516.0
150,1995,348.0
150,1996,4896.0
150,1997,4604.0
150,1998,1468.0
150,2000,2325.0
156,1965,0.0
138,2009,3069.0
138,2007,39.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,2.0
137,1965,0.0
137,1996,0.0
137,1964,0.0
137,1962,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,1.0
134,1994,0.0
134,1999,6.0
134,2000,0.0
134,2001,37.0
134,2002,73.0
134,2008,0.0
134,2012,5.0
134,2013,3.0
134,2015,0.0
137,1961,0.0
137,1963,0.0
138,2008,195.0
137,1999,2.0
137,2001,2.0
138,1980,0.0
