geo,year,other_fibreboard_production_fea1
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
9,1980,23000.0
9,1981,21000.0
9,1982,15000.0
9,1983,23000.0
9,1984,20000.0
9,1985,16000.0
9,1986,22000.0
9,1987,31000.0
9,1988,23000.0
9,1989,16000.0
9,1990,14000.0
9,1991,21000.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
9,2014,0.0
9,2015,0.0
9,2016,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1961,7100.0
10,1962,6400.0
10,1963,6500.0
10,1964,6600.0
10,1965,6600.0
10,1966,28000.0
10,1967,26000.0
10,1968,27600.0
10,1969,27600.0
10,1970,33200.0
10,1971,30800.0
10,1972,24800.0
10,1973,19600.0
10,1974,23600.0
10,1975,20400.0
10,1976,20400.0
10,1977,18000.0
10,1978,15000.0
10,1979,16000.0
10,1980,15000.0
10,1981,15400.0
10,1982,14200.0
10,1983,12000.0
10,1984,12000.0
10,1985,12000.0
10,1986,11000.0
10,1987,12000.0
10,1988,11000.0
10,1989,13000.0
10,1990,12500.0
10,1991,13000.0
10,1992,13000.0
10,1993,13000.0
10,1994,13000.0
10,1995,13000.0
10,1996,20000.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
10,2014,0.0
10,2015,0.0
10,2016,0.0
11,1961,16500.0
11,1962,11600.0
11,1963,14000.0
11,1964,17800.0
11,1965,14100.0
11,1966,51000.0
11,1967,43000.0
11,1968,44000.0
11,1969,50400.0
11,1970,46000.0
11,1971,54000.0
11,1972,60800.0
11,1973,60400.0
11,1974,56000.0
11,1975,36800.0
11,1976,45000.0
11,1977,47000.0
11,1978,49000.0
11,1979,47000.0
11,1980,46000.0
11,1981,43000.0
11,1982,34000.0
11,1983,20000.0
11,1984,18000.0
11,1985,18000.0
11,1986,18000.0
11,1987,18000.0
11,1988,20000.0
11,1989,20000.0
11,1990,20000.0
11,1991,20000.0
11,1992,19000.0
11,1993,20000.0
11,1994,24000.0
11,1995,24000.0
11,1996,25000.0
11,1997,31000.0
11,1998,34000.0
11,1999,37500.0
11,2000,37500.0
11,2001,130000.0
11,2002,130000.0
11,2003,130000.0
11,2004,130000.0
11,2005,130000.0
11,2006,130000.0
11,2007,101206.0
11,2008,104664.0
11,2009,105225.0
11,2010,105225.0
11,2011,110825.0
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
11,2016,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,2400.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,24000.0
57,2013,23800.0
57,2014,30000.0
57,2015,40603.0
57,2016,46544.0
255,2000,96000.0
255,2001,90000.0
255,2002,100000.0
255,2003,105000.0
255,2004,110000.0
255,2005,110000.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
255,2014,0.0
255,2015,0.0
255,2016,0.0
15,1961,6600.0
15,1962,7200.0
15,1963,7000.0
15,1964,7000.0
15,1965,8000.0
15,1966,28000.0
15,1967,28000.0
15,1968,32000.0
15,1969,40000.0
15,1970,40000.0
15,1971,40000.0
15,1972,40000.0
15,1973,40000.0
15,1974,32000.0
15,1975,24000.0
15,1976,28000.0
15,1977,24000.0
15,1978,2000.0
15,1979,8000.0
15,1980,23000.0
15,1981,27000.0
15,1982,4000.0
15,1983,12000.0
15,1984,24000.0
15,1985,28000.0
15,1986,36000.0
15,1987,40000.0
15,1988,44000.0
15,1989,52000.0
15,1990,48000.0
15,1991,52000.0
15,1992,48000.0
15,1993,48000.0
15,1994,48000.0
15,1995,48000.0
15,1996,48000.0
15,1997,28000.0
15,1998,30100.0
15,1999,30000.0
19,2004,5000.0
19,2005,14000.0
19,2006,14000.0
19,2007,14000.0
19,2008,14000.0
19,2009,14000.0
19,2010,14000.0
19,2011,14000.0
19,2012,14000.0
19,2013,14000.0
19,2014,14000.0
19,2015,14000.0
19,2016,14000.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,1000.0
80,2012,2000.0
80,2013,1000.0
80,2014,1000.0
80,2015,1000.0
80,2016,1000.0
21,1961,15000.0
21,1962,17000.0
21,1963,17000.0
21,1964,18000.0
21,1965,25000.0
21,1966,100000.0
21,1967,100000.0
21,1968,140000.0
21,1969,140000.0
21,1970,160000.0
21,1971,160000.0
21,1972,180000.0
21,1973,120000.0
21,1974,120000.0
21,1975,164000.0
21,1976,204800.0
21,1977,210000.0
21,1978,220000.0
21,1979,240000.0
21,1980,200000.0
21,1981,200000.0
21,1982,160000.0
21,1983,200000.0
21,1984,200000.0
21,1985,180000.0
21,1986,152000.0
21,1987,61000.0
21,1988,61000.0
21,1989,61000.0
21,1990,61000.0
21,1991,61000.0
21,1992,61000.0
21,1993,61000.0
21,1994,61000.0
21,1995,61000.0
21,1996,61000.0
21,1997,61000.0
21,1998,61000.0
21,1999,61000.0
21,2000,61000.0
21,2001,61000.0
21,2002,61000.0
21,2003,61000.0
21,2004,61000.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
21,2014,0.0
21,2015,0.0
21,2016,0.0
27,1968,1000.0
27,1969,20000.0
