geo,year,forest_land_area_ile
2,1990,1350.0
194,2000,977.0
194,1990,977.0
192,2015,0.0
192,2010,0.0
192,2005,0.0
192,2000,0.0
192,1990,0.0
244,2015,171.0
244,2010,171.0
244,2005,171.0
244,2000,171.0
244,1990,130.0
191,2015,27.0
191,2010,27.0
191,2005,26.0
191,2000,26.0
259,1990,0.8
194,2005,977.0
191,1990,25.0
194,2010,977.0
25,1990,2324.0
176,2010,742.0
176,2005,798.0
176,2000,854.0
176,1990,966.0
154,2015,998.0
154,2010,998.0
154,2005,975.0
154,2000,958.0
212,2015,491.0
212,2010,491.0
212,2005,461.0
212,2000,432.0
212,1990,372.0
25,2015,2185.0
25,2010,2213.0
25,2005,2241.0
25,2000,2268.0
194,2015,977.0
176,2015,686.0
187,2015,2.0
187,2005,2.0
165,2010,1687.0
165,2005,1902.0
165,2000,2116.0
165,1990,2527.0
164,1990,147.98
299,2015,9.17
299,2010,9.17
299,2005,9.17
299,2000,9.08
299,1990,9.08
163,2015,29.5
163,2010,30.32
163,2005,31.14
163,2000,31.96
161,2015,0.46
161,2010,0.46
161,2005,0.46
259,2015,0.8
187,2010,2.0
165,2015,1472.0
172,2000,3.5
187,2000,2.0
187,1990,2.0
146,2015,409.0
146,2010,386.0
146,2005,363.0
259,2000,0.8
146,2000,324.0
179,2015,0.0
179,2010,0.0
179,2005,0.0
259,2005,0.8
179,2000,0.0
179,1990,0.0
172,2015,3.5
172,2010,3.5
259,2010,0.8
172,2005,3.5
172,1990,3.5
218,1990,0.0
218,2000,0.0
218,2005,0.0
17,2010,1.0
17,2015,1.0
107,2000,10328.0
80,2000,2185.0
80,2005,2185.0
80,2010,2185.0
80,2015,2185.0
239,1990,3.71
239,2000,3.67
239,2005,3.66
239,2010,3.64
239,2015,3.62
26,1990,413.0
26,2000,397.0
26,2005,389.0
26,2010,380.0
26,2015,380.0
17,2005,1.0
248,1990,9099.0
17,2000,1.0
23,2015,1366.3
52,2010,1008.3
52,2015,1139.4
12,1990,515.0
12,2000,515.0
12,2005,515.0
12,2010,515.0
12,2015,515.0
13,1990,0.22
13,2000,0.37
13,2005,0.45
13,2010,0.53
13,2015,0.6
15,1990,763.2
23,1990,1616.03
23,2000,1459.3
23,2005,1416.53
23,2010,1391.39
17,1990,1.0
249,2015,549.0
249,2010,549.0
36,1990,12.7
227,2015,1.0
227,2010,1.0
36,2015,12.7
227,2005,1.0
227,2000,1.0
227,1990,1.0
224,2015,34.4
224,2010,34.4
224,2005,34.4
224,2000,34.4
224,1990,34.4
213,2015,4127.0
213,2010,4127.0
213,2005,4127.0
213,2000,4127.0
218,2015,0.0
218,2010,0.0
225,1990,245.0
225,2000,310.0
36,2010,12.7
225,2005,312.0
249,2005,549.0
249,2000,549.0
249,1990,549.0
205,2015,707.0
205,2010,707.0
205,2005,707.0
205,2000,707.0
205,1990,707.0
161,2000,0.46
155,2015,440.0
155,2010,440.0
155,2005,440.0
155,2000,440.0
155,1990,440.0
36,2005,12.7
228,1990,849424.4
225,2015,322.6
225,2010,317.3
36,2000,12.7
161,1990,0.46
160,2015,18.1
160,2010,18.6
86,2015,16.99
45,2010,39.0
86,2010,16.99
86,2005,16.99
86,2000,16.99
86,1990,16.99
45,2015,37.0
85,2015,0.22
85,2010,0.22
85,2005,0.22
85,2000,0.22
85,1990,0.22
84,2015,4054.0
84,2010,3903.0
84,2005,3752.0
84,2000,3601.0
84,1990,3299.0
87,1990,74.37
82,2015,0.0
87,2000,74.2
45,2005,42.0
103,2005,825.0
103,2000,818.0
45,1990,49.0
103,1990,804.0
175,2015,1972.0
175,2010,2022.0
175,2005,2072.0
175,2000,2120.0
175,1990,2216.0
