geo,year,mate_area_harvested_pce1
169,1995,28466.0
21,2009,70588.0
21,2008,71217.0
21,2007,74526.0
21,2006,78633.0
21,2005,76101.0
21,2004,74800.0
21,2003,84438.0
21,2002,79616.0
21,2001,84029.0
21,2000,69029.0
21,1999,62154.0
21,1998,57429.0
21,1997,39379.0
21,2010,68183.0
21,1996,32836.0
21,1994,16457.0
21,1993,18841.0
21,1992,10844.0
21,1991,10211.0
21,1990,8494.0
21,1989,8398.0
169,1991,26515.0
21,1987,7633.0
21,1986,7251.0
21,1985,6049.0
21,1984,5632.0
21,1983,5299.0
21,1982,4930.0
21,1995,22754.0
21,1981,4859.0
21,2011,71185.0
21,2013,67397.0
169,1990,14339.0
169,1989,13376.0
169,1988,12508.0
169,1987,11991.0
169,1993,27100.0
169,1994,27110.0
169,1996,28853.0
169,1997,29226.0
169,1998,26280.0
169,1999,29280.0
169,2000,31609.0
169,2001,32804.0
169,2002,34713.0
21,2012,76347.0
169,2003,31118.0
169,2005,27350.0
169,2006,30480.0
169,2008,18305.0
169,2009,18320.0
169,2010,18299.0
169,2011,18299.0
169,2012,20000.0
169,2013,20000.0
169,2014,20000.0
169,2015,20000.0
21,2016,73647.0
21,2015,70650.0
21,2014,70835.0
169,2004,28006.0
206,1990,0.0
21,1988,8144.0
9,1983,82000.0
9,2004,160950.0
9,2003,156050.0
9,2002,175100.0
9,2001,176400.0
9,2000,178000.0
9,1998,154600.0
9,1997,144650.0
9,1996,163450.0
9,1995,149960.0
9,1994,153980.0
9,1993,158373.0
9,1992,108820.0
9,1991,106487.0
9,1990,101842.0
9,1989,96713.0
9,1988,102950.0
9,1987,105450.0
9,1986,100700.0
9,1985,88200.0
9,1984,91700.0
9,1982,90000.0
9,1981,88623.0
9,1980,79344.0
9,2005,166100.0
9,2007,168450.0
169,1992,26750.0
9,2009,175550.0
9,2010,204221.0
9,2011,178500.0
9,2012,178500.0
9,2013,178995.0
9,2015,173000.0
9,2008,173940.0
169,1973,5500.0
169,1972,6100.0
169,1971,5200.0
169,1970,6500.0
169,2007,32000.0
169,1969,6700.0
169,1968,6300.0
169,1965,8300.0
169,1966,8700.0
169,1974,6200.0
169,1964,7300.0
169,1963,6700.0
169,1962,5300.0
169,1961,5300.0
169,1967,6000.0
169,1975,6600.0
169,1978,8200.0
169,1977,7500.0
9,2006,171500.0
9,1999,150000.0
169,1986,14800.0
169,1976,6800.0
169,1984,13900.0
169,1985,14400.0
169,1982,13700.0
169,1981,11700.0
169,1980,10000.0
169,1979,8600.0
169,1983,13500.0
5801,2008,
5801,2009,
5801,2010,
5801,2011,
5801,2007,
5801,2006,
5801,2002,
5801,2005,
5801,1993,
5801,1992,
5801,1991,
5801,1990,0.0
5207,2016,264658.0
5207,2015,263650.0
5207,2014,265883.0
5207,2013,266392.0
5207,2000,278638.0
5207,2012,274847.0
5207,2001,293233.0
5207,2002,289429.0
5207,2003,271606.0
5207,2004,263756.0
5207,1999,241434.0
5207,2005,269551.0
5207,2011,267984.0
5207,2007,274976.0
5207,2008,263462.0
5207,2009,264458.0
5801,1994,
5801,1995,
5801,1996,
5801,1997,
5801,1998,
5801,1999,
5801,2000,
5801,2001,
5801,2003,
5801,2004,
5207,2006,280613.0
5207,2010,290703.0
5207,1979,8600.0
5207,1997,213255.0
5207,1963,6700.0
5207,1962,5300.0
5207,1961,5300.0
5200,2016,264658.0
5200,2015,263650.0
5200,2014,265883.0
5200,2013,266392.0
5200,2012,274847.0
5200,2011,267984.0
5200,2010,290703.0
5200,2009,264458.0
5200,2008,263462.0
5200,2007,274976.0
5207,1964,7300.0
5200,2006,280613.0
5200,2004,263756.0
5200,2003,271606.0
5200,2002,289429.0
5200,2001,293233.0
5200,2000,278638.0
5200,1999,241434.0
5200,1998,238309.0
5200,1997,213255.0
5200,1996,225139.0
5200,1995,201180.0
5200,1994,197547.0
5200,1993,204314.0
5200,1992,146414.0
5200,2005,269551.0
5207,1965,8300.0
5207,1966,8700.0
5207,1967,6000.0
5207,1996,225139.0
5207,1995,201180.0
5207,1994,197547.0
5207,1993,204314.0
5207,1992,146414.0
5207,1991,143213.0
5207,1990,124675.0
5207,1989,118487.0
5207,1988,123602.0
5207,1987,125074.0
5207,1986,122751.0
5207,1985,108649.0
5207,1984,111232.0
5207,1983,100799.0
5207,1982,108630.0
5207,1981,105182.0
5207,1980,89344.0
5801,2012,
5207,1978,8200.0
5207,1977,7500.0
5207,1976,6800.0
5207,1975,6600.0
5207,1974,6200.0
5207,1973,5500.0
5207,1972,6100.0
5207,1971,5200.0
5207,1970,6500.0
5207,1969,6700.0
5207,1968,6300.0
5207,1998,238309.0
5801,2013,
5100,2011,
5802,1961,5300.0
5815,2010,
5815,2009,
5815,2008,
5815,2007,
5815,2006,
5815,2005,
5815,2004,
5815,2003,
5815,2002,
5815,2001,
5815,2000,
5815,1999,
5815,1998,
5815,1997,
5815,1996,
5815,1995,
5815,1994,
5815,1993,
5815,1992,
5815,1991,
5815,1990,0.0
5802,2016,19605.0
5802,2015,20000.0
5815,2011,
5802,2014,20000.0
5815,2012,
5815,2014,
5817,2012,
5817,2011,
5817,2010,
5817,2009,
5817,2008,
5817,2007,
5817,2006,
5817,2005,
5817,2004,
5817,2003,
5817,2002,
5817,2001,
5817,2000,
5817,1999,
5817,1998,
5817,1997,
5817,1996,
5817,1995,
5817,1994,
5817,1993,
5817,1992,
5817,1991,
5817,1990,0.0
5815,2013,
5801,2014,
5802,2013,20000.0
5802,2011,18299.0
5802,1984,13900.0
