geo,year,pulp_from_fibres_other_than_wood_export_quantity_fea1
3,2011,0.0
138,1993,3279.0
138,1992,2739.0
138,1991,1100.0
138,1990,1500.0
138,1982,18300.0
138,1981,12100.0
138,1980,12100.0
138,1977,9200.0
138,1971,4400.0
138,1970,12600.0
138,1969,15900.0
138,1968,11200.0
138,1967,8600.0
138,1966,12200.0
138,1965,8100.0
138,1964,6800.0
134,2015,0.0
134,2014,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
138,1995,4100.0
138,1996,800.0
138,1997,300.0
138,1998,200.0
149,2015,415.0
149,2014,180.0
149,2013,511.0
149,2012,501.0
149,2011,272.0
149,2010,923.0
149,1999,245.0
149,1998,410.0
149,1997,241.0
149,1995,32.0
28,2016,524.0
28,2015,1781.0
28,2014,3722.0
28,2012,1106.0
131,2016,61.0
28,2011,12607.0
28,1997,0.0
28,1995,100.0
28,1994,0.0
28,1993,0.0
28,1992,40.0
138,2016,7.0
138,2015,6.0
138,2012,1.0
138,2011,0.0
138,2010,0.0
138,2009,30.0
138,2005,0.0
138,2000,700.0
138,1999,200.0
28,2010,4885.0
149,2016,691.0
131,2015,58.0
131,2013,312.0
126,2002,0.0
126,2001,0.0
126,2000,20.0
126,1999,143.0
126,1998,0.0
125,2013,0.0
125,2012,0.0
125,2011,0.0
125,2010,0.0
125,2009,0.0
125,2008,0.0
125,2007,0.0
125,2006,0.0
124,1992,0.0
121,2016,17.0
119,2016,0.0
119,2015,1.0
119,2014,0.0
119,2013,8.0
119,2012,2.0
119,2010,0.0
119,2008,80.0
119,2007,0.0
119,2006,0.0
119,2005,0.0
119,2004,0.0
119,2003,0.0
119,2002,0.0
119,1999,0.0
126,2003,0.0
126,2004,66.0
126,2005,130.0
126,2006,68.0
131,2012,95.0
131,2010,1000.0
131,2009,3000.0
131,1992,50.0
130,2015,0.0
130,2014,0.0
130,2013,0.0
130,2012,2000.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
131,2014,135.0
256,2007,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,2.0
126,2016,101.0
126,2015,90.0
126,2014,0.0
126,2013,0.0
126,2012,231.0
126,2011,113.0
126,2010,72.0
126,2009,74.0
126,2008,143.0
126,2007,221.0
256,2006,7.0
150,1964,22400.0
150,1965,12000.0
150,1966,9500.0
171,1992,12300.0
171,1991,20000.0
171,1990,19100.0
171,1989,17400.0
171,1988,9200.0
171,1987,7800.0
171,1986,4800.0
171,1985,6900.0
171,1984,6000.0
171,1983,5600.0
171,1982,5900.0
171,1981,8000.0
171,1980,5000.0
171,1979,5600.0
171,1975,1800.0
171,1974,3300.0
171,1973,2600.0
171,1972,900.0
170,2014,20.0
170,2013,0.0
165,2016,144.0
165,2013,381.0
165,2012,78.0
165,2011,438.0
165,2010,1240.0
221,2013,25.0
221,2012,4.0
221,2010,30.0
221,1996,0.0
171,1993,11100.0
171,1994,12000.0
171,1996,13950.0
171,1997,14208.0
173,2003,0.0
173,2002,0.0
173,2001,0.0
173,2000,700.0
173,1999,300.0
173,1998,900.0
173,1997,0.0
173,1996,0.0
173,1995,0.0
173,1994,100.0
173,1993,200.0
173,1992,2362.0
171,2016,26592.0
171,2014,22586.0
221,1995,0.0
171,2013,18039.0
171,2011,31552.0
171,2010,23429.0
171,2009,12784.0
171,2008,19633.0
171,2007,20041.0
171,2006,24027.0
171,2005,24657.0
171,2004,21942.0
171,2003,20170.0
171,2002,17350.0
171,2001,16125.0
171,2000,16792.0
171,1999,14135.0
171,1998,16068.0
171,2012,23114.0
162,2014,1.0
162,2013,1.0
162,2012,10.0
150,2001,2300.0
150,2000,1000.0
150,1999,6000.0
150,1998,4600.0
150,1997,7000.0
150,1996,2200.0
150,1995,5000.0
150,1994,6000.0
150,1993,277.0
150,1992,257.0
150,1991,300.0
150,1990,100.0
150,1989,100.0
150,1988,200.0
150,2002,2200.0
150,1987,100.0
150,1985,300.0
150,1981,100.0
150,1980,100.0
150,1979,100.0
150,1978,400.0
150,1975,3500.0
150,1974,8800.0
150,1973,9000.0
150,1972,7100.0
150,1971,6000.0
150,1970,7600.0
150,1969,9100.0
150,1968,8800.0
150,1967,8200.0
150,1986,500.0
119,1998,0.0
150,2003,2400.0
150,2005,2800.0
162,2011,5.0
162,2010,3.0
162,2009,1.0
162,2008,4.0
162,2007,0.0
162,2006,5.0
162,2005,2.0
162,2004,37.0
162,2003,0.0
162,2002,0.0
162,1995,0.0
162,1994,0.0
162,1993,97.0
162,1992,0.0
150,2004,2400.0
157,2012,22.0
156,2015,6.0
156,2014,2.0
156,2013,30.0
150,2016,1000.0
150,2015,1700.0
150,2014,2400.0
150,2013,13200.0
150,2012,9884.0
150,2011,17200.0
150,2010,11200.0
150,2009,16500.0
150,2008,2600.0
