geo,year,cereals_other_production_fea1
351,2014,1065
351,2015,2605
351,2016,1867
351,2017,2652
2,2014,0
165,2015,50
165,2014,49
221,2017,1
221,2016,1
221,2015,1
221,2014,1
162,2017,1
162,2016,1
162,2015,1
162,2014,1
154,2017,0
154,2016,0
154,2015,0
154,2014,0
159,2017,83
159,2016,83
159,2015,83
159,2014,82
158,2017,8
158,2016,8
158,2015,7
158,2014,5
157,2017,4
157,2016,4
157,2015,3
165,2016,57
165,2017,57
170,2015,113
157,2014,3
183,2017,339
183,2016,295
183,2015,269
183,2014,283
146,2017,6
146,2016,6
146,2015,4
146,2014,5
117,2017,13
117,2016,16
117,2015,20
117,2014,17
174,2017,26
174,2016,40
174,2015,38
174,2014,47
173,2017,8276
173,2016,7639
173,2015,7660
173,2014,8270
171,2016,0
171,2015,0
171,2014,0
170,2017,86
170,2016,87
170,2014,122
185,2014,1411
156,2017,24
156,2015,10
137,2014,0
134,2017,0
134,2016,0
134,2015,0
134,2014,0
133,2017,34
133,2016,17
133,2015,20
133,2014,37
130,2016,0
130,2015,0
130,2014,0
129,2017,0
129,2016,0
129,2015,0
129,2014,0
256,2017,25
256,2016,25
256,2015,29
256,2014,32
126,2017,334
126,2016,422
126,2015,554
126,2014,499
121,2017,2
121,2016,2
121,2015,2
137,2015,0
156,2016,17
137,2016,0
138,2014,18
156,2014,8
150,2017,12
150,2016,59
150,2015,28
150,2014,75
149,2017,12
149,2016,12
149,2015,11
149,2014,10
28,2017,12
28,2016,12
28,2015,13
28,2014,13
144,2016,0
144,2015,0
144,2014,0
143,2017,4
143,2016,4
143,2015,4
143,2014,4
141,2017,2
141,2016,2
141,2015,7
141,2014,3
138,2017,22
138,2016,42
138,2015,49
137,2017,0
185,2015,1510
184,2014,0
185,2017,2140
215,2015,61
215,2014,52
229,2017,99
229,2016,107
229,2015,125
229,2014,113
225,2017,0
225,2016,0
225,2015,0
225,2014,0
230,2017,235
230,2016,231
215,2016,50
230,2015,179
226,2017,22
226,2016,20
226,2015,24
226,2014,24
213,2017,0
213,2016,0
213,2015,0
213,2014,0
223,2017,203
223,2016,180
223,2015,163
223,2014,137
230,2014,227
222,2017,64
215,2017,52
231,2015,223
181,2015,3
181,2014,3
251,2017,9
251,2016,8
251,2015,8
251,2014,10
249,2016,0
249,2015,0
249,2014,0
237,2016,0
237,2015,0
237,2014,0
231,2014,275
236,2017,0
236,2015,0
236,2014,0
235,2017,28
235,2016,19
235,2015,12
235,2014,7
234,2017,4
234,2016,4
234,2015,4
234,2014,4
231,2017,245
231,2016,219
236,2016,0
222,2016,68
222,2015,60
222,2014,62
202,2015,59
202,2014,65
198,2017,31
198,2016,33
198,2015,29
198,2014,28
199,2017,38
199,2016,46
199,2015,45
199,2014,56
197,2017,11
197,2016,10
202,2016,61
197,2015,11
272,2017,129
272,2016,131
272,2015,107
272,2014,124
195,2017,2
195,2016,3
195,2015,3
195,2014,2
184,2017,0
184,2016,0
184,2015,0
121,2014,2
197,2014,10
202,2017,69
203,2014,530
203,2015,530
217,2017,4
217,2016,3
217,2015,5
217,2014,5
216,2017,312
216,2016,307
216,2015,318
216,2014,290
208,2016,0
208,2015,0
208,2014,0
211,2017,53
211,2016,37
211,2015,51
211,2014,52
210,2017,198
210,2016,213
210,2015,296
210,2014,275
276,2016,0
276,2015,0
38,2017,0
38,2016,0
38,2015,0
38,2014,0
203,2017,433
203,2016,634
185,2016,1876
119,2017,50
119,2015,67
181,2016,3
39,2016,454
39,2015,431
39,2014,494
37,2016,0
37,2015,0
37,2014,0
33,2017,330
33,2016,312
33,2015,329
33,2014,324
32,2017,0
32,2016,0
39,2017,449
32,2015,0
115,2016,0
115,2015,0
115,2014,0
233,2017,10
233,2016,11
233,2015,13
233,2014,9
27,2017,201
27,2016,126
27,2015,191
27,2014,170
21,2017,121
32,2014,0
21,2016,124
40,2014,104
40,2016,146
98,2014,71
107,2017,20
107,2016,20
107,2015,19
107,2014,19
46,2017,3
46,2016,3
46,2015,3
46,2014,2
44,2017,5
44,2016,4
44,2015,4
40,2015,129
44,2014,3
214,2016,0
214,2015,0
214,2014,0
41,2017,2652
41,2016,1867
41,2015,2605
41,2014,1065
96,2017,0
96,2016,0
96,2015,0
96,2014,0
40,2017,119
214,2017,0
98,2015,66
21,2015,126
20,2017,4
16,2014,0
11,2017,352
11,2016,390
11,2015,360
11,2014,377
10,2017,186
10,2016,166
10,2015,183
10,2014,165
1,2017,12
1,2016,21
1,2015,15
16,2015,0
1,2014,18
9,2016,146
9,2015,158
9,2014,171
7,2016,0
7,2015,0
7,2014,0
4,2017,0
4,2016,0
4,2015,0
4,2014,0
2,2016,0
2,2015,0
9,2017,157
21,2014,133
16,2016,0
57,2014,2122
20,2016,4
20,2015,4
20,2014,4
80,2017,51
80,2016,53
80,2015,41
80,2014,34
19,2017,68
19,2016,66
19,2015,76
19,2014,68
53,2017,1
16,2017,0
53,2016,1
53,2014,2
23,2017,0
23,2016,0
23,2015,0
23,2014,0
255,2017,162
255,2016,121
255,2015,157
255,2014,131
57,2017,1647
57,2016,1674
57,2015,1964
53,2015,2
98,2016,102
98,2017,83
50,2014,0
104,2016,2
104,2015,2
104,2014,1
103,2016,0
103,2015,0
103,2014,0
101,2017,92
101,2016,82
101,2015,79
101,2014,75
100,2017,25
100,2016,21
104,2017,2
100,2015,10
97,2017,379
97,2016,501
97,2015,513
97,2014,498
93,2016,0
93,2015,0
93,2014,0
175,2017,3
175,2016,3
175,2015,3
175,2014,3
90,2017,514
100,2014,9
90,2016,497
105,2014,0
105,2016,0
119,2014,73
113,2017,1
113,2016,0
113,2015,0
113,2014,0
114,2017,0
114,2016,0
114,2015,0
114,2014,0
108,2017,387
108,2016,543
108,2015,697
105,2015,0
108,2014,352
112,2016,0
112,2015,0
112,2014,0
110,2017,35
110,2016,30
110,2015,36
110,2014,32
106,2017,219
106,2016,223
106,2015,168
106,2014,176
105,2017,0
112,2017,0
90,2015,497
90,2014,473
89,2017,0
238,2017,5218
238,2016,5020
238,2015,4929
238,2014,4751
63,2017,47
63,2016,38
63,2015,59
63,2014,53
58,2017,1
58,2016,4
58,2015,13
58,2014,4
67,2014,74
54,2017,89
54,2015,106
54,2014,128
116,2016,0
116,2015,0
116,2014,0
167,2017,190
167,2016,217
167,2015,216
167,2014,260
50,2017,0
50,2016,0
50,2015,0
54,2016,80
67,2015,38
67,2016,40
67,2017,33
89,2016,0
89,2015,0
89,2014,0
84,2017,55
84,2016,59
84,2015,53
84,2014,53
81,2017,17
81,2016,10
81,2015,8
81,2014,8
79,2017,2360
79,2016,2443
79,2015,2660
79,2014,3039
73,2017,8
73,2016,8
73,2015,7
73,2014,7
75,2017,1
75,2016,1
75,2015,1
75,2014,1
68,2017,2322
68,2016,1975
68,2015,2389
68,2014,2468
119,2016,71
181,2017,3
