geo,year,fat_liver_prepared_foie_gras_import_value_tcl
174,2006,890.0
150,2010,346.0
150,2011,328.0
150,2012,481.0
150,2013,316.0
150,2014,258.0
150,2015,119.0
150,2016,73.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
150,2009,464.0
156,1971,0.0
150,2008,483.0
150,2006,182.0
150,1989,565.0
150,1990,1110.0
150,1991,1061.0
150,1992,1222.0
150,1993,297.0
150,1994,831.0
150,1995,364.0
150,1996,550.0
150,1997,435.0
150,1998,526.0
150,1999,471.0
150,2000,311.0
150,2001,388.0
150,2002,343.0
150,2003,434.0
150,2004,260.0
150,2005,226.0
150,2007,308.0
150,1988,691.0
156,1972,0.0
156,1974,0.0
156,1996,14.0
156,1997,13.0
156,1998,16.0
156,1999,22.0
156,2000,27.0
156,2001,23.0
156,2002,21.0
156,2003,13.0
156,2004,4.0
156,2005,19.0
156,2006,42.0
156,2007,44.0
156,2008,44.0
156,2009,40.0
156,2010,36.0
156,2011,22.0
156,2012,82.0
156,1995,4.0
156,1973,0.0
156,1994,16.0
156,1992,13.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,44.0
156,1985,48.0
156,1986,61.0
156,1987,268.0
156,1988,310.0
156,1989,15.0
156,1990,19.0
156,1991,5.0
156,1993,7.0
150,1987,632.0
150,1986,542.0
150,1985,471.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,16.0
143,1990,11.0
143,1991,38.0
143,1992,10.0
143,1993,16.0
143,1994,8.0
143,1995,3.0
143,1996,2.0
143,1998,61.0
143,1999,72.0
143,2000,8.0
143,2001,2.0
143,1983,0.0
143,2002,23.0
143,1982,0.0
143,1979,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1980,0.0
143,2003,20.0
143,2004,15.0
143,2005,38.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,196.0
150,1981,297.0
150,1982,235.0
150,1983,329.0
150,1984,309.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
143,2006,113.0
143,2007,137.0
143,2008,232.0
143,2009,192.0
143,2010,173.0
143,2012,149.0
143,2013,190.0
143,2014,183.0
156,2013,36.0
143,2015,121.0
144,2014,241.0
144,2015,283.0
147,2012,6.0
147,2014,0.0
147,2015,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
143,2016,94.0
156,2014,34.0
156,2015,27.0
156,2016,19.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,5.0
169,1989,0.0
169,1990,6.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
