geo,year,fat_liver_prepared_foie_gras_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,2.0
3,1997,0.0
3,1998,0.0
3,1999,55.0
3,2000,0.0
3,2001,1.0
3,2002,29.0
3,2003,0.0
3,2004,1.0
3,2005,0.0
3,2006,0.0
3,2007,2.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,
1,2007,
1,2008,4.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,38.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,116.0
11,1989,95.0
11,1990,140.0
11,1991,63.0
11,1992,108.0
11,1993,184.0
11,1994,220.0
11,1995,615.0
11,1996,425.0
11,1997,306.0
11,1998,424.0
11,1999,389.0
11,2000,322.0
11,2001,204.0
11,2002,268.0
11,2003,334.0
11,2004,452.0
11,2005,468.0
11,2006,578.0
11,2007,479.0
11,2008,513.0
11,2009,451.0
11,2010,442.0
11,2011,371.0
11,2012,253.0
11,2013,239.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,4.0
13,2002,0.0
13,2003,0.0
13,2004,10.0
13,2005,6.0
13,2006,1.0
13,2007,70.0
13,2008,12.0
13,2009,12.0
13,2010,37.0
13,2011,82.0
13,2012,127.0
13,2013,90.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,0.0
16,2006,1.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,
14,2002,
14,2003,8.0
14,2004,1.0
14,2005,7.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
255,2000,5299.0
255,2001,4995.0
255,2002,7822.0
255,2003,9638.0
255,2004,8736.0
255,2005,12574.0
255,2006,12523.0
255,2007,13862.0
255,2008,15392.0
255,2009,12267.0
255,2010,13040.0
255,2011,16579.0
255,2012,14141.0
255,2013,18230.0
15,1961,97.0
15,1962,107.0
15,1963,163.0
15,1964,161.0
15,1965,242.0
15,1966,132.0
15,1967,133.0
15,1968,152.0
15,1969,170.0
15,1970,215.0
15,1971,241.0
15,1972,296.0
15,1973,400.0
15,1974,485.0
15,1975,442.0
15,1976,865.0
15,1977,787.0
15,1978,827.0
15,1979,1282.0
15,1980,1575.0
15,1981,983.0
15,1982,752.0
15,1983,748.0
15,1984,676.0
15,1985,774.0
15,1986,1101.0
15,1987,1611.0
15,1988,1446.0
15,1989,2060.0
15,1990,2695.0
15,1991,2390.0
15,1992,2654.0
15,1993,2539.0
15,1994,3463.0
