geo,year,meat_ass_production_ple
203,1989,378.0
203,1962,3003.0
203,1963,2548.0
203,1964,2762.0
203,1965,4281.0
203,1966,3723.0
203,1967,2864.0
203,1968,2209.0
203,1969,1849.0
203,1970,1952.0
203,1971,2382.0
203,1972,2636.0
203,1973,2419.0
203,1974,1974.0
203,1999,437.0
203,1961,2371.0
203,1998,516.0
203,1976,1528.0
203,1977,1342.0
203,1992,401.0
203,1991,356.0
203,1990,402.0
203,1978,1350.0
203,1988,386.0
203,1987,424.0
203,1986,536.0
203,1985,604.0
203,1984,554.0
203,1983,621.0
203,1982,1001.0
203,1981,972.0
203,1975,1588.0
203,1980,1034.0
203,1979,1017.0
203,2013,430.0
203,1996,450.0
203,1993,400.0
203,2010,430.0
41,2015,194000.0
203,2000,400.0
203,2011,430.0
203,2012,430.0
41,2014,193000.0
5400,1963,2668.0
5400,1964,2862.0
5400,1971,2652.0
5400,1966,3983.0
5400,1967,3124.0
5400,1968,2479.0
5400,1969,2139.0
5400,1970,2222.0
5400,1962,3203.0
5400,1965,4381.0
5400,1974,2254.0
5400,1973,2699.0
5401,2002,0.0
5400,1975,1873.0
5400,1976,2391.0
5400,1977,1689.0
5400,1978,1943.0
5400,1979,1603.0
5400,1980,1547.0
5400,1981,1108.0
5400,1982,1012.0
5400,1983,631.0
5400,1984,555.0
5400,1985,607.0
5400,1986,536.0
5400,1972,2906.0
5401,2003,0.0
5401,1999,0.0
5401,2005,0.0
5403,1976,1528.0
5403,1975,1588.0
5403,1974,1974.0
5403,1973,2419.0
5403,1972,2636.0
5403,1971,2382.0
5403,1970,1952.0
5403,1969,1849.0
5403,1968,2209.0
5403,1967,2864.0
5403,1966,3723.0
5403,1965,4281.0
5403,1964,2762.0
5401,2004,0.0
5403,1963,2548.0
5403,1961,2371.0
5401,2016,0.0
5401,2015,0.0
5401,2014,0.0
5401,2013,0.0
5401,2012,0.0
5401,2011,0.0
5401,2010,0.0
5401,2009,0.0
5401,2008,0.0
5401,2007,0.0
5400,1987,424.0
5401,2006,0.0
5403,1962,3003.0
5400,1988,386.0
5400,1990,402.0
5401,2000,0.0
5401,1969,290.0
5401,1970,270.0
5401,1971,270.0
5401,1972,270.0
5401,1973,280.0
5401,1974,280.0
5401,1975,285.0
5401,1976,863.0
5401,1977,347.0
5401,1978,593.0
5401,1979,586.0
5401,1980,513.0
5401,1981,136.0
5401,1982,11.0
5401,1968,270.0
5401,1983,10.0
5401,1985,3.0
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5401,1990,0.0
5401,1991,0.0
5401,1992,0.0
5401,1993,0.0
5401,1994,0.0
5401,1995,0.0
5401,1996,0.0
5401,1997,0.0
5401,1998,0.0
5401,1984,1.0
5400,1989,378.0
5401,1967,260.0
5401,1965,100.0
5400,1991,356.0
5400,1992,401.0
5400,1993,400.0
5400,1994,405.0
5400,1995,416.0
5400,1996,450.0
5400,1997,435.0
5400,1998,516.0
5400,1999,437.0
5400,2000,400.0
5400,2001,409.0
5400,2002,420.0
5400,2003,422.0
5400,2004,423.0
5401,1966,260.0
5401,2001,0.0
5400,2007,424.0
5400,2008,424.0
5400,2009,422.0
5400,2010,430.0
5400,2011,430.0
5400,2012,430.0
5400,2013,430.0
5400,2014,431.0
5400,2015,418.0
5400,2016,417.0
5401,1961,120.0
5401,1962,200.0
5401,1963,120.0
5401,1964,100.0
5400,2006,424.0
5400,2005,424.0
5100,2016,23000.0
5400,1961,2491.0
5300,1978,18240.0
5300,1977,18400.0
5300,1976,19440.0
5300,1975,19760.0
5300,1974,20000.0
5300,1973,20000.0
5300,1979,17840.0
5300,1972,20800.0
5300,1970,19200.0
5300,1969,18560.0
5300,1968,18000.0
5300,1967,17200.0
5300,1966,16400.0
5300,1965,15600.0
5300,1971,20160.0
5300,1980,17600.0
5300,1981,18880.0
5300,1982,20000.0
5300,1997,151120.0
5300,1996,171920.0
5300,1995,157280.0
5300,1994,156800.0
5300,1993,158000.0
5300,1992,160000.0
5300,1991,27200.0
5300,1990,26400.0
5300,1989,25600.0
5300,1988,24800.0
5300,1987,24000.0
5300,1986,23600.0
5300,1985,22560.0
5300,1984,22000.0
5300,1983,21600.0
5300,1964,14800.0
5300,1998,150320.0
5300,1963,14400.0
5300,1961,12800.0
5105,1997,9101.0
5105,1996,8382.0
5105,1995,10925.0
5105,1994,10953.0
5105,1993,10877.0
5105,1992,10567.0
5105,1998,9793.0
5105,1991,10227.0
5105,1989,10011.0
5105,1988,9677.0
5105,1987,8418.0
5105,1986,8320.0
5105,1985,7313.0
5105,1984,8124.0
5105,1990,9590.0
5105,1999,10523.0
5105,2000,9642.0
5105,2001,10644.0
5105,2016,23000.0
5105,2015,22326.0
5105,2014,21629.0
5105,2013,21072.0
5105,2012,20248.0
5105,2011,21015.0
5105,2010,20757.0
5105,2009,20295.0
5105,2008,19557.0
5105,2007,18785.0
5105,2006,18376.0
5105,2005,17213.0
5105,2004,16171.0
5105,2003,14686.0
5105,2002,10920.0
5300,1962,14400.0
5300,1999,155440.0
5300,2000,161360.0
5300,2001,162400.0
5302,1997,151120.0
5302,1996,171920.0
5302,1995,157280.0
5302,1994,156800.0
5302,1993,158000.0
5302,1992,160000.0
5302,1998,150320.0
5302,1991,27200.0
5302,1989,25600.0
5302,1988,24800.0
5302,1987,24000.0
5302,1986,23600.0
5302,1985,22560.0
5302,1984,22000.0
5302,1990,26400.0
5302,1999,155440.0
5302,2000,161360.0
5302,2001,162400.0
5302,2016,183755.0
5302,2015,194000.0
5302,2014,193000.0
5302,2013,190248.0
5302,2012,192000.0
5302,2011,191920.0
5302,2010,183360.0
5302,2009,182320.0
5302,2008,172000.0
5302,2007,172880.0
5302,2006,178512.0
5302,2005,173648.0
5302,2004,174046.0
5302,2003,169840.0
5302,2002,169200.0
5302,1983,21600.0
5302,1982,20000.0
5302,1981,18880.0
5302,1980,17600.0
5300,2016,183755.0
5300,2015,194000.0
5300,2014,193000.0
5300,2013,190248.0
5300,2012,192000.0
5300,2011,191920.0
5300,2010,183360.0
5300,2009,182320.0
5300,2008,172000.0
5300,2007,172880.0
5300,2006,178512.0
5300,2005,173648.0
5300,2004,174046.0
5300,2003,169840.0
5300,2002,169200.0
5302,1961,12800.0
5403,1977,1342.0
5302,1962,14400.0
5302,1964,14800.0
5302,1979,17840.0
5302,1978,18240.0
5302,1977,18400.0
5302,1976,19440.0
5302,1975,19760.0
5302,1974,20000.0
5302,1973,20000.0
5302,1972,20800.0
5302,1971,20160.0
5302,1970,19200.0
5302,1969,18560.0
5302,1968,18000.0
5302,1967,17200.0
5302,1966,16400.0
5302,1965,15600.0
5302,1963,14400.0
5403,1978,1350.0
5403,1979,1017.0
5403,1980,1034.0
5815,1970,7358.0
5815,1969,7306.0
5815,1968,7508.0
5815,1967,7028.0
5815,1966,6349.0
5815,1965,5717.0
5815,1964,4956.0
5815,1963,4309.0
5815,1962,4226.0
5815,1961,3910.0
5802,2016,17324.0
5802,2015,16731.0
5802,2014,16181.0
5802,2013,15694.0
5802,2012,15323.0
5815,1971,8678.0
5815,1972,8268.0
5815,1973,7247.0
5815,1974,7456.0
5815,1990,9590.0
5815,1989,10011.0
5815,1988,9677.0
5815,1987,8418.0
5815,1986,8320.0
5815,1985,7313.0
5815,1984,8124.0
5802,2011,15508.0
5815,1983,9526.0
5815,1981,9211.0
5815,1980,8942.0
5815,1979,8822.0
5815,1978,8806.0
5815,1977,8601.0
5815,1976,8135.0
5815,1975,7737.0
5815,1982,9819.0
5802,2010,15370.0
5802,2009,15040.0
5802,2008,14518.0
5802,1987,6074.0
5802,1986,5952.0
5802,1985,4944.0
5802,1984,5770.0
5802,1983,7178.0
5802,1982,7494.0
5802,1981,6904.0
5802,1988,6806.0
5802,1980,6436.0
5802,1978,6260.0
5802,1977,6120.0
5802,1976,5580.0
5802,1975,5340.0
5802,1974,5150.0
5802,1973,4800.0
5802,1972,5590.0
5802,1979,6240.0
5815,1991,10227.0
5802,1989,7056.0
5802,1991,7050.0
5802,2007,13847.0
5802,2006,13558.0
5802,2005,12984.0
5802,2004,11970.0
5802,2003,10570.0
5802,2002,6846.0
5802,2001,6571.0
5802,1990,6564.0
5802,2000,5659.0
5802,1998,6038.0
5802,1997,5388.0
5802,1996,4760.0
5802,1995,7352.0
5802,1994,7422.0
5802,1993,7388.0
5802,1992,7132.0
5802,1999,6714.0
5815,1992,10567.0
5815,1993,10877.0
5815,1994,10953.0
5817,1994,10953.0
5817,1993,10877.0
5817,1992,10567.0
5817,1991,10227.0
5817,1990,9590.0
5817,1989,10011.0
5817,1988,9677.0
5817,1995,10925.0
5817,1987,8418.0
5817,1985,7313.0
5817,1984,8124.0
5817,1983,9526.0
5817,1982,9819.0
5817,1981,9211.0
5817,1980,8942.0
5817,1979,8822.0
5817,1986,8320.0
5817,1978,8806.0
5817,1996,8382.0
5817,1998,9793.0
5817,2014,21629.0
5817,2013,21072.0
5817,2012,20248.0
5817,2011,21015.0
5817,2010,20757.0
5817,2009,20295.0
5817,2008,19557.0
5817,1997,9101.0
5817,2007,18785.0
5817,2005,17213.0
5817,2004,16171.0
5817,2003,14686.0
5817,2002,10920.0
5817,2001,10644.0
5817,2000,9642.0
5817,1999,10523.0
5817,2006,18376.0
5802,1971,5932.0
5817,1977,8601.0
5817,1975,7737.0
5815,2010,20757.0
5815,2009,20295.0
5815,2008,19557.0
5815,2007,18785.0
5815,2006,18376.0
5815,2005,17213.0
5815,2004,16171.0
5815,2011,21015.0
5815,2003,14686.0
5815,2001,10644.0
5815,2000,9642.0
5815,1999,10523.0
5815,1998,9793.0
5815,1997,9101.0
5815,1996,8382.0
5815,1995,10925.0
5815,2002,10920.0
5817,1976,8135.0
5815,2012,20248.0
5815,2014,21629.0
5817,1974,7456.0
5817,1973,7247.0
5817,1972,8268.0
5817,1971,8678.0
5817,1970,7358.0
5817,1969,7306.0
5817,1968,7508.0
5815,2013,21072.0
5817,1967,7028.0
5817,1965,5717.0
5817,1964,4956.0
5817,1963,4309.0
5817,1962,4226.0
5817,1961,3910.0
5815,2016,23000.0
5815,2015,22326.0
5817,1966,6349.0
5105,1983,9526.0
5802,1970,4598.0
5802,1968,4784.0
5706,1979,1603.0
5706,1978,1943.0
5706,1977,1689.0
5706,1976,2391.0
5706,1975,1873.0
5706,1974,2254.0
5706,1973,2699.0
5706,1972,2906.0
5706,1971,2652.0
5706,1970,2222.0
5706,1969,2139.0
5706,1968,2479.0
5706,1967,3124.0
5706,1966,3983.0
5706,1965,4381.0
5706,1980,1547.0
5706,1981,1108.0
5706,1982,1012.0
5706,1983,631.0
5706,1999,437.0
5706,1998,516.0
5706,1997,435.0
5706,1996,450.0
5706,1995,416.0
5706,1994,405.0
5706,1993,400.0
5706,1964,2862.0
5706,1992,401.0
5706,1990,402.0
5706,1989,378.0
5706,1988,386.0
5706,1987,424.0
5706,1986,536.0
5706,1985,607.0
5706,1984,555.0
5706,1991,356.0
5706,1963,2668.0
5706,1962,3203.0
5706,1961,2491.0
5403,1996,450.0
5403,1995,416.0
5403,1994,405.0
5403,1993,400.0
5403,1992,401.0
5403,1991,356.0
5403,1990,402.0
5403,1997,435.0
5403,1989,378.0
5403,1987,424.0
5403,1986,536.0
5403,1985,604.0
5403,1984,554.0
5403,1983,621.0
5403,1982,1001.0
5403,1981,972.0
5403,1988,386.0
5706,2000,400.0
5403,1998,516.0
5403,2000,400.0
5403,2016,417.0
5403,2015,418.0
5403,2014,431.0
5403,2013,430.0
5403,2012,430.0
5403,2011,430.0
5403,2010,430.0
5403,1999,437.0
5403,2009,422.0
5403,2007,424.0
5403,2006,424.0
5403,2005,424.0
5403,2004,423.0
5403,2003,422.0
5403,2002,420.0
5403,2001,409.0
5403,2008,424.0
5706,2001,409.0
5706,2002,420.0
5706,2003,422.0
5801,2003,14686.0
5801,2002,10920.0
5801,2001,10644.0
5801,2000,9642.0
5801,1999,10523.0
5801,1998,9793.0
5801,1997,9101.0
5801,2004,16171.0
5801,1996,8382.0
5801,1994,10953.0
5801,1993,10877.0
5801,1992,10567.0
5801,1991,10227.0
5801,1990,9590.0
5801,1989,10011.0
5801,1988,9677.0
5801,1995,10925.0
5801,1987,8418.0
5801,2005,17213.0
5801,2007,18785.0
5802,1967,4382.0
5802,1966,4074.0
5802,1965,3680.0
5802,1964,3065.0
5802,1963,2815.0
5802,1962,2750.0
5802,1961,2530.0
5801,2006,18376.0
5801,2016,23000.0
5801,2014,21629.0
5801,2013,21072.0
5801,2012,20248.0
5801,2011,21015.0
5801,2010,20757.0
5801,2009,20295.0
5801,2008,19557.0
5801,2015,22326.0
5802,1969,4588.0
5801,1986,8320.0
5801,1984,8124.0
5801,1963,4309.0
5801,1962,4226.0
5801,1961,3910.0
5706,2016,417.0
5706,2015,418.0
5706,2014,431.0
5706,2013,430.0
5801,1964,4956.0
5706,2012,430.0
5706,2010,430.0
5706,2009,422.0
5706,2008,424.0
5706,2007,424.0
5706,2006,424.0
5706,2005,424.0
5706,2004,423.0
5706,2011,430.0
5801,1985,7313.0
5801,1965,5717.0
5801,1967,7028.0
5801,1983,9526.0
5801,1982,9819.0
5801,1981,9211.0
5801,1980,8942.0
5801,1979,8822.0
5801,1978,8806.0
5801,1977,8601.0
5801,1966,6349.0
5801,1976,8135.0
5801,1974,7456.0
5801,1973,7247.0
5801,1972,8268.0
5801,1971,8678.0
5801,1970,7358.0
5801,1969,7306.0
5801,1968,7508.0
5801,1975,7737.0
5105,1982,9819.0
5817,2016,23000.0
5105,1980,8942.0
5000,1971,31490.0
5000,1969,28005.0
5000,1968,27987.0
5000,1967,27352.0
5000,1966,26732.0
5000,1965,25698.0
5000,1964,22618.0
5000,1963,21377.0
5000,1962,21829.0
5000,1961,19201.0
5105,1981,9211.0
351,1961,12800.0
351,1962,14400.0
351,1963,14400.0
351,1964,14800.0
351,1965,15600.0
351,1966,16400.0
351,1967,17200.0
351,1968,18000.0
5000,1972,31974.0
5000,1973,29946.0
5000,1974,29710.0
5000,1975,29370.0
5000,1995,168621.0
5000,1994,168158.0
5000,1993,169277.0
5000,1992,170968.0
5000,1991,37783.0
5000,1990,36392.0
5000,1989,35989.0
5000,1988,34863.0
5000,1987,32842.0
351,1969,18560.0
5000,1986,32456.0
5000,1984,30679.0
5000,1983,31757.0
5000,1982,30831.0
5000,1981,29199.0
5000,1980,28089.0
5000,1979,28265.0
5000,1978,28989.0
5000,1977,28690.0
5000,1976,29966.0
5000,1985,30480.0
351,1970,19200.0
351,1971,20160.0
351,1972,20800.0
351,1997,151120.0
351,1998,150320.0
351,1999,155440.0
351,2000,161360.0
351,2001,162400.0
351,2002,169200.0
351,2003,169840.0
351,2004,174046.0
351,2005,173648.0
351,1996,171920.0
351,2006,178512.0
351,2008,172000.0
351,2009,182320.0
351,2010,183360.0
351,2011,191920.0
351,2012,192000.0
351,2013,190248.0
351,2014,193000.0
351,2015,194000.0
351,2016,183755.0
351,2007,172880.0
5000,1996,180752.0
351,1995,157280.0
351,1993,158000.0
351,1973,20000.0
351,1974,20000.0
351,1975,19760.0
351,1976,19440.0
351,1977,18400.0
351,1978,18240.0
351,1979,17840.0
351,1980,17600.0
351,1981,18880.0
351,1994,156800.0
351,1982,20000.0
351,1984,22000.0
351,1985,22560.0
351,1986,23600.0
351,1987,24000.0
351,1988,24800.0
351,1989,25600.0
351,1990,26400.0
351,1991,27200.0
351,1992,160000.0
351,1983,21600.0
5000,1997,160655.0
5000,1970,28780.0
5000,1999,166400.0
5100,2006,18376.0
5100,2007,18785.0
5100,2008,19557.0
5100,2009,20295.0
5100,2010,20757.0
5100,2011,21015.0
5100,2012,20248.0
5100,2013,21072.0
5100,2014,21629.0
5100,2005,17213.0
5100,2015,22326.0
5105,1961,3910.0
5105,1962,4226.0
5105,1963,4309.0
5105,1964,4956.0
5105,1965,5717.0
5105,1966,6349.0
5105,1967,7028.0
5105,1968,7508.0
5105,1969,7306.0
5817,2015,22326.0
5100,2004,16171.0
5100,2003,14686.0
5100,2002,10920.0
