geo,year,raspberries_gross_production_value_constant_2004_2006_million_slc_vop
10,1961,51.7846
10,1962,51.7846
10,1963,38.0324
10,1964,42.090067
10,1965,37.198933000000004
10,1966,39.0852
10,1967,35.9926
10,1968,28.798467
10,1969,28.7546
10,1970,32.132333
10,1971,33.711533
10,1972,32.1104
10,1973,35.707467
10,1974,24.8066
10,1975,29.500333
10,1976,16.6474
10,1977,14.563733
10,1978,14.103132999999998
10,1979,11.471133
10,1980,14.388267
10,1981,13.203867
10,1982,13.247732999999998
10,1983,12.809067
10,1984,9.453267
10,1985,11.997533
10,1986,7.896
10,1987,10.549933
10,1988,11.339533
10,1989,11.3834
10,1990,12.545867
10,1991,9.7384
10,1992,10.571867
10,1993,11.7782
10,1994,10.966667
10,1995,8.7514
10,1996,8.115333
10,1997,7.9179330000000006
10,1998,12.458133
10,1999,13.16
10,2000,12.76261
10,2001,13.006291000000001
10,2002,13.24935
10,2003,12.906516
10,2004,12.596971
10,2005,12.710581
10,2006,12.799983000000001
10,2007,13.014835
10,2008,13.359496
10,2009,13.598667
10,2010,14.904967999999998
10,2011,17.480867
10,2012,16.488443
10,2013,15.161675
10,2014,15.276178
11,2003,5.955032
11,2004,5.458779
11,2005,5.955032
11,2006,4.515899
11,2007,6.555497999999999
11,2008,5.652318
11,2009,5.518330000000001
11,2010,5.796231
11,2011,5.999695
11,2012,4.072467
11,2013,4.446237
11,2014,4.704766
52,1992,0.649908
52,1993,0.577696
52,1994,0.577696
52,1995,0.577696
52,1996,0.505484
52,1997,0.577696
52,1998,0.36106
52,1999,0.43327200000000005
52,2000,0.72212
52,2001,0.7943319999999999
52,2002,1.6608759999999998
52,2003,3.4661760000000004
52,2004,7.2212
52,2005,7.2212
52,2006,9.893044
52,2007,5.77696
52,2008,6.8601399999999995
52,2009,7.2212
52,2010,7.94332
52,2011,8.30438
52,2012,8.521016
52,2013,8.66544
52,2014,8.66544
255,2000,0.490667
255,2001,0.490667
255,2002,0.490667
255,2003,0.4416
255,2004,0.564267
255,2005,0.674667
255,2006,0.981333
255,2007,1.7173330000000002
255,2008,1.7173330000000002
255,2009,1.226667
255,2010,2.8336
255,2011,2.0853330000000003
255,2012,2.944
255,2013,2.453333
255,2014,3.4346669999999997
80,1992,4.6086800000000006
80,1993,4.205
80,1994,3.7845
80,1995,3.5979589999999995
80,1996,3.364
80,1997,2.523
80,1998,1.682
80,1999,1.401667
80,2000,2.8033330000000003
80,2001,4.72642
80,2002,3.504167
80,2003,2.409465
80,2004,2.382833
80,2005,5.517302
80,2006,9.043553
80,2007,11.258187
80,2008,10.488672
80,2009,11.895945
80,2010,11.125028
80,2011,13.258365
80,2012,9.834093
80,2013,12.720125
80,2014,14.875888
27,1961,8.052
27,1962,8.052
27,1963,8.723
27,1964,8.723
27,1965,9.1256
27,1966,9.394
27,1967,9.7966
27,1968,10.065
27,1969,10.905092
27,1970,13.955457999999998
27,1971,19.339562
27,1972,16.16439
27,1973,16.019454
27,1974,11.456653999999999
27,1975,12.099472
27,1976,11.276826
27,1977,12.33969
27,1978,11.719686
27,1979,9.671794
27,1980,7.860094
27,1981,10.930589999999999
27,1982,11.062106
27,1983,7.664161999999999
27,1984,9.247722
27,1985,7.520567999999999
27,1986,9.148414
27,1987,7.214592
27,1988,5.5035419999999995
27,1989,5.074102
27,1990,5.58943
27,1991,4.903668
27,1992,5.829648000000001
27,1993,1.342
27,1994,2.9644779999999997
27,1995,3.447598
27,1996,2.013
27,1997,3.355
27,1998,3.76431
27,1999,4.026
27,2000,4.026
27,2001,4.223274
27,2002,5.284796
27,2003,5.479386
27,2004,7.523252
27,2005,5.2338
27,2006,7.737972
27,2007,4.980162
27,2008,4.75068
27,2009,4.71042
27,2010,8.198278
27,2011,10.2663
27,2012,6.5087
