geo,year,fruits_excluding_wine_production_fea1
2,2014,1139
157,2015,422
157,2016,508
157,2017,552
158,2014,469
158,2015,532
158,2016,575
158,2017,594
159,2014,11250
159,2015,11566
159,2016,11724
159,2017,11908
154,2014,372
154,2015,553
154,2016,515
154,2017,281
162,2014,29
162,2015,29
157,2014,361
156,2017,1439
156,2016,1610
156,2015,1420
28,2017,2608
147,2014,49
147,2015,50
147,2016,53
147,2017,55
149,2014,1804
149,2015,1861
149,2016,1853
162,2016,29
149,2017,1936
150,2015,801
150,2016,821
150,2017,673
153,2014,4
153,2015,10
153,2016,12
153,2017,11
156,2014,1427
150,2014,807
28,2016,2522
162,2017,28
221,2015,403
173,2014,4264
173,2015,4181
173,2016,4730
173,2017,3247
174,2014,1763
174,2015,1892
174,2016,1686
174,2017,1987
117,2014,2918
117,2015,2902
117,2016,2858
117,2017,2896
146,2014,1079
146,2015,1074
146,2016,1198
146,2017,1009
183,2014,2075
171,2017,16426
171,2016,16167
171,2015,16466
171,2014,16235
221,2016,414
221,2017,422
165,2014,6255
165,2015,6297
165,2016,6217
165,2017,6109
166,2014,643
166,2015,614
221,2014,370
166,2016,614
169,2014,564
169,2015,568
169,2016,570
169,2017,572
170,2014,5897
170,2015,6022
170,2016,6292
170,2017,6184
166,2017,691
28,2015,2518
28,2014,2378
144,2017,957
123,2016,219
123,2017,211
126,2014,72
126,2015,92
126,2016,83
126,2017,102
256,2014,20
256,2015,18
256,2016,13
256,2017,12
129,2014,1227
129,2015,1232
129,2016,1249
129,2017,1266
130,2014,2940
130,2015,2983
130,2016,2938
123,2015,206
123,2014,203
122,2017,11
122,2016,12
113,2014,251
113,2015,217
113,2016,226
113,2017,247
120,2014,728
120,2015,1006
120,2016,1018
120,2017,1145
130,2017,3133
119,2014,16
119,2016,16
119,2017,14
121,2014,894
121,2015,893
121,2016,881
121,2017,868
122,2014,14
122,2015,13
119,2015,14
131,2014,998
131,2015,1146
131,2016,1085
138,2015,18619
138,2016,19629
138,2017,19920
141,2014,1
141,2015,1
141,2016,1
141,2017,1
273,2014,52
138,2014,17854
273,2015,59
273,2017,59
143,2014,4293
143,2015,4274
143,2016,3945
143,2017,4988
144,2014,916
144,2015,1024
144,2016,887
273,2016,66
183,2015,2006
137,2017,24
137,2015,26
131,2017,1106
132,2014,4
132,2015,4
132,2016,4
132,2017,5
133,2014,503
133,2015,507
133,2016,905
137,2016,24
133,2017,954
134,2015,9
134,2016,7
134,2017,7
136,2014,22
136,2015,25
136,2016,26
136,2017,25
137,2014,26
134,2014,10
118,2017,109
183,2016,1958
185,2014,3530
223,2016,16003
223,2017,17337
213,2014,390
213,2015,394
213,2016,394
213,2017,394
226,2014,5217
226,2015,5264
226,2016,5440
226,2017,5640
230,2014,2345
230,2015,2438
230,2016,2295
230,2017,2369
225,2014,436
225,2015,618
225,2016,701
223,2015,14664
223,2014,14307
222,2017,1439
222,2016,1387
216,2014,11194
216,2015,10537
216,2016,10449
216,2017,11509
176,2014,18
176,2015,18
176,2016,19
176,2017,19
225,2017,504
217,2014,65
217,2016,68
217,2017,70
220,2014,69
220,2015,73
220,2016,72
220,2017,72
222,2014,1339
222,2015,1415
217,2015,67
208,2017,569
229,2014,641
229,2016,677
236,2015,3054
236,2016,2829
