geo,year,tea_including_mate_domestic_supply_quantity_cce
5817,2013,780659.0
5206,2013,1643.0
5207,1961,285033.0
5207,1962,302043.0
5207,1963,277046.0
5207,1964,285237.0
5207,1965,276417.0
5207,1966,274471.0
5207,1967,247004.0
5207,1968,240069.0
5207,1969,236985.0
5207,1970,260835.0
5207,1971,246212.0
5207,1972,272761.0
5207,1973,266621.0
5207,1974,249056.0
5207,1975,275887.0
5207,1976,280544.0
5207,1977,282305.0
5207,1978,258075.0
5207,1979,275059.0
5207,1980,286684.0
5207,1981,289755.0
5207,1982,315914.0
5206,2012,1866.0
5206,2011,1082.0
5206,2010,1220.0
5206,2009,2016.0
5206,1985,813.0
5206,1986,1491.0
5206,1987,1081.0
5206,1988,860.0
5206,1989,962.0
5206,1990,1031.0
5206,1991,898.0
5206,1992,791.0
5206,1993,903.0
5206,1994,1052.0
5206,1995,967.0
5207,1983,309762.0
5206,1996,805.0
5206,1998,910.0
5206,1999,940.0
5206,2000,994.0
5206,2001,974.0
5206,2002,840.0
5206,2003,918.0
5206,2004,1144.0
5206,2005,1404.0
5206,2006,1274.0
5206,2007,1735.0
5206,2008,1207.0
5206,1997,1349.0
5206,1984,1294.0
5207,1984,362201.0
5207,1986,376214.0
5300,1962,411962.0
5300,1963,433063.0
5300,1964,486308.0
5300,1965,489682.0
5300,1966,578283.0
5300,1967,543248.0
5300,1968,585939.0
5300,1969,649981.0
5300,1970,641301.0
5300,1971,665684.0
5300,1972,748174.0
5300,1973,802541.0
5300,1974,804584.0
5300,1975,857133.0
5300,1976,903072.0
5300,1977,986116.0
5300,1978,1081719.0
5300,1979,1084233.0
5300,1980,1056053.0
5300,1981,1047395.0
5300,1982,1151581.0
5300,1983,1227019.0
5300,1984,1329669.0
5300,1961,433273.0
5207,2013,849545.0
5207,2012,825240.0
5207,2011,784019.0
5207,1987,398782.0
5207,1988,408771.0
5207,1989,402511.0
5207,1990,372427.0
5207,1991,407804.0
5207,1992,403334.0
5207,1993,524369.0
5207,1994,542085.0
5207,1995,581638.0
5207,1996,573869.0
5207,1997,672142.0
5207,1985,352495.0
5207,1998,793059.0
5207,2000,894430.0
5207,2001,1037228.0
5207,2002,949751.0
5207,2003,883042.0
5207,2004,742206.0
5207,2005,777790.0
5207,2006,805705.0
5207,2007,813033.0
5207,2008,755072.0
5207,2009,752481.0
5207,2010,775060.0
5207,1999,848965.0
5206,1983,698.0
5206,1982,723.0
5206,1981,753.0
5203,2008,149132.0
5203,2009,126111.0
5203,2010,138156.0
5203,2011,135844.0
5203,2012,132571.0
5203,2013,132453.0
5204,1961,142.0
5204,1962,135.0
5204,1963,147.0
5204,1964,130.0
5204,1965,167.0
5204,1966,151.0
5204,1967,178.0
5204,1968,195.0
5204,1969,201.0
5204,1970,212.0
5204,1971,224.0
5204,1972,253.0
5204,1973,249.0
5204,1974,267.0
5204,1975,303.0
5204,1976,317.0
5204,1977,272.0
5203,2007,141718.0
5203,2006,138385.0
5203,2005,134405.0
5203,2004,133469.0
5203,1980,101402.0
5203,1981,99512.0
5203,1982,102246.0
5203,1983,96450.0
5203,1984,99395.0
5203,1985,88149.0
5203,1986,82750.0
5203,1987,85343.0
5203,1988,97419.0
5203,1989,99582.0
5203,1990,98023.0
5204,1978,349.0
5203,1991,103865.0
5203,1993,91893.0
5203,1994,107980.0
5203,1995,93887.0
5203,1996,99854.0
5203,1997,94536.0
5203,1998,104775.0
5203,1999,112411.0
5203,2000,117931.0
5203,2001,120730.0
