geo,year,meat_game_import_quantity_tcl
183,2006,21.0
134,2003,10.0
134,2004,5.0
134,2005,0.0
134,2006,7.0
134,2007,6.0
134,2008,7.0
134,2002,15.0
134,2009,12.0
134,2011,8.0
134,2012,8.0
134,2013,56.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
134,2010,36.0
134,2001,13.0
134,2000,6.0
134,1999,7.0
134,1979,12.0
134,1980,9.0
134,1981,1.0
134,1982,1.0
134,1983,3.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,1.0
134,1988,1.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,8.0
134,1998,2.0
136,1964,0.0
134,1978,6.0
136,1965,0.0
136,1967,0.0
136,1987,0.0
136,1988,1.0
136,1989,1.0
136,1991,0.0
136,1992,0.0
136,1993,0.0
136,1986,0.0
136,1994,0.0
150,1961,0.0
150,1962,24.0
150,1963,1.0
150,1964,117.0
150,1965,249.0
150,1966,189.0
149,2003,20.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1976,0.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1966,0.0
150,1967,359.0
134,1977,6.0
134,1975,19.0
256,2013,208.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
256,2012,179.0
129,1966,0.0
129,1968,1.0
129,1969,1.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1967,0.0
256,2011,184.0
256,2010,237.0
256,2009,204.0
126,2008,80.0
126,2009,24.0
126,2010,60.0
126,2011,97.0
126,2012,50.0
126,2013,10.0
256,2000,68.0
256,2001,128.0
256,2002,137.0
256,2003,111.0
256,2004,102.0
256,2005,112.0
256,2006,112.0
256,2007,146.0
256,2008,183.0
129,1974,0.0
134,1976,5.0
129,1975,0.0
129,1977,0.0
134,1961,2.0
134,1962,6.0
134,1963,1.0
134,1964,0.0
134,1965,1.0
134,1966,3.0
131,2012,7.0
134,1967,3.0
134,1969,2.0
134,1970,4.0
134,1971,14.0
134,1972,15.0
134,1973,14.0
134,1974,4.0
134,1968,3.0
129,2001,0.0
129,2000,0.0
129,1993,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,0.0
129,1992,0.0
129,1976,0.0
150,1968,999.0
150,1969,1144.0
150,1970,1234.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
156,2013,66.0
158,1967,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1968,0.0
156,2012,37.0
156,2011,69.0
156,2010,54.0
156,1994,75.0
156,1995,89.0
156,1996,10.0
156,1997,17.0
156,1998,10.0
156,1999,27.0
156,2000,6.0
156,2001,59.0
156,2002,74.0
156,2003,34.0
156,2004,49.0
156,2005,96.0
156,2006,167.0
156,2008,34.0
156,2009,112.0
158,1975,0.0
156,1992,4.0
158,1976,0.0
158,1978,0.0
158,1998,6.0
158,1999,3.0
158,2000,0.0
158,2001,0.0
158,2012,1.0
158,2013,1.0
158,1997,0.0
162,1961,22.0
162,1963,22.0
162,1964,6.0
162,1965,32.0
162,1966,26.0
162,1967,17.0
162,1968,25.0
162,1962,26.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
158,1979,0.0
158,1980,43.0
158,1981,263.0
158,1982,0.0
158,1983,0.0
158,1984,96.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1977,0.0
156,1991,0.0
156,1990,0.0
156,1989,1.0
150,1990,4209.0
150,1991,3778.0
150,1992,5383.0
150,1993,4631.0
150,1994,6343.0
150,1995,8616.0
150,1989,3432.0
150,1996,10576.0
150,1998,7221.0
150,1999,5642.0
150,2000,6761.0
150,2001,7852.0
150,2002,6198.0
150,2003,7032.0
150,1997,10347.0
150,1988,3670.0
150,1987,2831.0
150,1986,2542.0
150,1971,1142.0
150,1972,794.0
150,1973,1108.0
150,1974,1374.0
150,1975,1885.0
150,1976,1527.0
150,1977,2181.0
150,1978,2284.0
150,1979,2483.0
150,1980,2687.0
150,1981,1885.0
150,1982,2793.0
