geo,year,wrapping_papers_export_value_fea1
2,2003,19.0
2,2004,2.0
2,2005,2.0
2,2006,2.0
2,2007,2.0
2,2008,20.0
2,2009,239.0
2,2010,239.0
2,2011,186.0
2,2012,186.0
2,2013,186.0
2,2014,186.0
2,2015,186.0
2,2016,186.0
3,1999,7.0
3,2000,7.0
3,2001,7.0
3,2002,7.0
3,2003,7.0
3,2004,7.0
3,2005,7.0
3,2006,7.0
3,2007,7.0
3,2008,7.0
3,2009,7.0
3,2010,7.0
3,2011,258.0
3,2012,185.0
3,2013,185.0
3,2014,185.0
3,2015,185.0
3,2016,185.0
4,2003,74.0
4,2004,1.0
4,2005,1.0
4,2006,1.0
4,2007,1.0
4,2008,1.0
4,2009,311.0
4,2010,47.0
4,2011,8.0
4,2012,8.0
4,2013,8.0
4,2014,87.0
4,2015,55.0
4,2016,846.0
7,1999,10.0
7,2000,10.0
7,2001,10.0
7,2002,10.0
7,2003,10.0
7,2004,10.0
7,2005,10.0
7,2006,10.0
7,2007,10.0
7,2008,37.0
7,2009,50.0
7,2010,1026.0
7,2011,1026.0
7,2012,136.0
7,2013,136.0
7,2014,136.0
7,2015,136.0
7,2016,136.0
8,2011,7.0
8,2012,7.0
8,2013,15.0
8,2014,7.0
8,2015,7.0
8,2016,7.0
9,1998,2764.0
9,1999,1951.0
9,2000,3057.0
9,2001,4648.0
9,2002,4564.0
9,2003,7572.0
9,2004,8000.0
9,2005,8000.0
9,2006,8991.0
9,2007,9934.0
9,2008,9052.0
9,2009,6916.0
9,2010,7600.0
9,2011,10340.0
9,2012,8993.0
9,2013,5055.0
9,2014,4617.0
9,2015,6158.0
9,2016,6011.0
1,2000,113.0
1,2001,17.0
1,2002,26.0
1,2003,17.0
1,2004,14.0
1,2005,18.0
1,2006,6.0
1,2007,0.0
1,2008,0.0
1,2009,7.0
1,2010,9.0
1,2011,10.0
1,2012,0.0
1,2013,3497.0
1,2014,0.0
1,2015,0.0
1,2016,2.0
22,2009,55.0
22,2010,21.0
22,2011,3.0
22,2012,3.0
22,2013,2.0
22,2014,9.0
22,2015,9.0
22,2016,9.0
10,1998,46180.0
10,1999,37055.0
10,2000,68599.0
10,2001,64874.0
10,2002,31546.0
10,2003,25620.0
10,2004,28470.0
10,2005,28400.0
10,2006,54450.0
10,2007,73037.0
10,2008,56622.0
10,2009,61197.0
10,2010,92334.0
10,2011,115869.0
10,2012,109731.0
10,2013,107634.0
10,2014,100416.0
10,2015,109592.0
10,2016,105908.0
11,1998,135553.0
11,1999,133242.0
11,2000,140093.0
11,2001,142146.0
11,2002,161931.0
11,2003,176617.0
11,2004,205878.0
11,2005,200881.0
11,2006,215098.0
11,2007,263747.0
11,2008,280860.0
11,2009,209566.0
11,2010,254635.0
11,2011,316420.0
11,2012,283897.0
11,2013,293440.0
11,2014,327578.0
11,2015,286925.0
11,2016,286925.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,2.0
52,2003,0.0
52,2004,814.0
52,2005,810.0
52,2006,1296.0
52,2007,1.0
52,2008,3.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
12,2009,35.0
12,2010,35.0
12,2011,35.0
12,2012,21.0
12,2013,21.0
12,2014,15.0
12,2015,15.0
12,2016,15.0
13,2003,134.0
13,2004,7.0
13,2005,7.0
13,2006,13.0
13,2007,38.0
13,2008,19.0
13,2009,19.0
13,2010,145.0
13,2011,32.0
13,2012,2.0
13,2013,6.0
13,2014,521.0
13,2015,121.0
13,2016,112.0
16,2003,3.0
16,2004,14.0
16,2005,14.0
16,2006,26.0
16,2007,15.0
16,2008,56.0
