geo,year,pigmeat_domestic_supply_quantity_fea1
351,2017,57464
351,2016,57657
351,2015,58851
351,2014,58697
2,2014,0
158,2016,1
158,2017,1
159,2014,253
159,2015,267
159,2016,275
159,2017,279
154,2016,19
154,2015,18
158,2015,2
154,2017,19
162,2014,131
162,2015,137
162,2016,138
154,2014,18
158,2014,2
157,2017,34
157,2016,32
149,2014,18
149,2015,19
149,2016,24
149,2017,25
150,2014,613
150,2015,593
150,2016,581
150,2017,636
162,2017,136
153,2014,6
153,2016,6
153,2017,6
156,2014,108
156,2015,117
156,2016,121
156,2017,122
157,2014,24
157,2015,29
153,2015,7
221,2014,0
221,2015,1
221,2016,1
173,2015,2119
173,2016,2111
173,2017,2107
174,2014,452
174,2015,461
174,2016,442
174,2017,445
117,2014,1692
173,2014,1982
117,2015,1827
117,2017,1940
146,2014,67
146,2015,77
146,2016,77
146,2017,81
183,2014,630
183,2015,680
183,2016,711
117,2016,1893
147,2017,10
171,2017,1967
171,2015,1859
221,2017,1
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,48
166,2015,51
166,2016,57
171,2016,1967
166,2017,56
169,2015,187
169,2016,191
169,2017,195
170,2014,143
170,2015,154
170,2016,160
170,2017,169
171,2014,1793
169,2014,184
147,2016,10
147,2015,10
147,2014,9
126,2016,138
126,2017,139
256,2014,19
256,2015,19
256,2016,20
256,2017,20
129,2014,59
129,2015,62
126,2015,147
129,2016,65
130,2014,103
130,2015,128
130,2016,163
130,2017,188
131,2014,239
131,2015,251
131,2016,236
131,2017,234
129,2017,65
132,2014,0
126,2014,144
123,2016,22
120,2014,67
120,2015,69
120,2016,71
120,2017,72
119,2014,72
119,2015,76
119,2016,78
119,2017,82
123,2017,22
121,2014,6
121,2016,6
121,2017,5
122,2014,10
122,2015,9
122,2016,10
122,2017,9
123,2014,21
123,2015,21
121,2015,5
183,2017,698
132,2015,0
132,2017,0
141,2016,1
141,2017,1
273,2014,28
273,2015,28
273,2016,29
273,2017,26
143,2014,1
143,2015,1
141,2015,1
143,2016,1
144,2014,148
144,2015,126
144,2016,133
144,2017,134
28,2014,822
28,2015,864
28,2016,875
28,2017,962
143,2017,1
132,2016,0
141,2014,1
138,2016,2074
133,2014,3
133,2015,2
133,2016,2
133,2017,3
134,2014,17
134,2015,14
134,2016,14
134,2017,14
138,2017,2153
136,2014,0
136,2016,0
136,2017,0
137,2014,4
137,2015,4
137,2016,4
137,2017,4
138,2014,1846
138,2015,2002
136,2015,0
185,2014,3493
185,2016,3696
113,2017,20
223,2016,-7
223,2017,-14
213,2014,6
213,2015,4
213,2016,2
213,2017,2
226,2014,117
226,2015,119
226,2016,126
226,2017,127
230,2014,779
230,2015,736
230,2016,749
230,2017,738
225,2014,15
225,2015,15
225,2016,17
223,2015,-11
225,2017,13
223,2014,-16
222,2016,0
216,2015,917
216,2016,907
216,2017,891
176,2014,10
176,2015,11
176,2016,11
176,2017,12
217,2014,12
217,2015,11
217,2016,10
217,2017,10
220,2014,12
220,2015,10
220,2016,9
220,2017,9
222,2014,0
222,2015,0
222,2017,0
229,2014,1491
229,2015,1543
229,2016,1619
236,2015,225
236,2016,203
236,2017,177
237,2014,3427
237,2015,3576
237,2016,3710
237,2017,3757
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,28
251,2015,27
251,2016,28
251,2017,32
181,2014,26
181,2015,25
236,2014,231
155,2017,4
155,2016,4
155,2015,4
229,2017,1649
215,2014,16
215,2015,15
215,2016,15
215,2017,16
231,2014,8726
231,2015,9445
231,2016,9583
216,2014,924
231,2017,9673
234,2015,44
234,2016,47
234,2017,49
235,2014,30
235,2015,32
235,2016,29
235,2017,30
155,2014,4
234,2014,42
208,2017,2
208,2016,3
208,2015,4
193,2015,1
193,2016,1
193,2017,1
194,2014,0
194,2015,0
194,2016,6
194,2017,6
195,2014,15
195,2015,16
195,2016,15
195,2017,15
272,2014,295
272,2015,280
272,2016,286
272,2017,295
197,2014,5
197,2015,8
193,2014,1
244,2017,4
244,2016,4
244,2015,4
185,2017,3881
184,2014,10
184,2015,13
184,2016,15
184,2017,15
188,2014,0
188,2015,0
188,2016,0
197,2016,5
188,2017,1
189,2015,4
189,2016,4
189,2017,5
191,2014,1
191,2015,1
191,2016,1
191,2017,1
244,2014,4
189,2014,4
185,2015,3483
197,2017,7
199,2015,161
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,4
207,2015,4
207,2016,4
207,2017,4
210,2014,338
210,2015,333
210,2016,333
210,2017,330
211,2014,256
211,2015,250
211,2016,248
211,2017,247
208,2014,4
38,2017,1
38,2016,1
38,2015,2
38,2014,2
199,2016,201
199,2017,204
198,2014,64
198,2015,60
198,2016,65
198,2017,65
25,2014,3
25,2015,3
199,2014,164
25,2016,3
202,2014,227
202,2015,243
202,2016,238
202,2017,236
203,2014,2483
203,2015,2569
203,2016,2613
203,2017,2501
25,2017,3
113,2016,18
83,2017,1
113,2014,35
37,2014,18
37,2015,17
37,2016,19
37,2017,18
39,2014,1
39,2015,1
39,2016,1
39,2017,1
40,2014,422
40,2015,416
40,2016,433
40,2017,452
96,2014,411
96,2015,460
96,2016,476
96,2017,500
128,2014,32
33,2017,1069
128,2015,31
33,2016,1011
33,2014,972
27,2017,213
233,2014,41
233,2015,41
233,2016,41
233,2017,41
35,2014,5
35,2015,5
35,2016,6
35,2017,6
115,2014,112
115,2015,111
115,2016,111
115,2017,99
32,2014,31
32,2015,32
32,2016,32
32,2017,31
33,2015,1060
128,2016,34
128,2017,33
41,2014,57378
107,2017,42
98,2014,195
98,2015,204
98,2016,202
98,2017,207
49,2014,202
49,2015,206
49,2016,213
49,2017,213
50,2014,52
50,2015,52
50,2016,53
50,2017,54
167,2014,460
167,2015,489
167,2016,483
167,2017,488
107,2016,34
107,2015,29
107,2014,20
48,2017,68
41,2015,57428
41,2016,56247
41,2017,56020
214,2014,876
214,2015,933
214,2016,899
214,2017,912
44,2014,329
27,2016,208
44,2015,355
44,2017,456
46,2014,12
46,2015,18
46,2016,18
46,2017,31
48,2014,52
48,2015,56
48,2016,62
44,2016,400
27,2015,206
27,2014,204
21,2017,2836
9,2017,499
1,2014,29
1,2015,29
1,2016,26
1,2017,26
10,2014,592
10,2015,637
10,2016,633
10,2017,637
11,2014,454
11,2015,458
11,2016,428
11,2017,429
52,2014,3
52,2015,9
52,2016,6
52,2017,5
9,2016,468
9,2015,455
9,2014,449
8,2017,2
2,2015,0
2,2016,0
2,2017,0
3,2014,22
3,2015,18
3,2016,18
3,2017,21
4,2014,0
12,2014,10
4,2015,0
4,2017,0
7,2014,227
7,2015,189
7,2016,211
7,2017,230
8,2014,2
8,2015,2
8,2016,2
4,2016,0
116,2014,108
12,2015,10
12,2017,6
53,2016,8
53,2017,8
19,2014,80
19,2015,89
19,2016,92
19,2017,111
80,2014,29
80,2015,30
80,2016,31
80,2017,32
20,2014,1
20,2015,1
20,2016,2
20,2017,2
21,2014,2433
21,2015,2629
21,2016,2688
53,2015,8
53,2014,8
23,2017,5
23,2016,5
16,2014,0
16,2015,0
16,2016,0
16,2017,0
14,2014,5
14,2015,5
14,2016,5
14,2017,3
12,2016,6
57,2014,315
57,2016,338
57,2017,345
255,2014,447
255,2015,420
255,2016,391
255,2017,414
23,2014,5
23,2015,5
57,2015,325
116,2015,111
116,2016,115
116,2017,124
97,2014,395
97,2015,443
97,2016,470
97,2017,485
99,2014,6
99,2015,6
99,2016,7
99,2017,7
100,2014,369
100,2015,370
100,2016,378
100,2017,390
101,2014,307
101,2015,339
101,2016,349
101,2017,346
102,2014,0
95,2017,42
95,2016,42
95,2015,39
95,2014,37
89,2016,76
89,2017,77
90,2014,2
90,2015,2
90,2016,2
90,2017,2
175,2014,16
175,2015,17
102,2015,0
175,2016,17
91,2014,2
91,2015,2
91,2016,3
91,2017,3
93,2014,39
93,2015,40
93,2016,40
93,2017,41
175,2017,18
89,2015,74
102,2016,0
103,2014,0
110,2017,2772
112,2014,0
112,2015,0
112,2016,0
112,2017,0
108,2014,160
108,2015,149
108,2016,143
108,2017,141
114,2014,15
114,2015,23
114,2016,11
114,2017,12
83,2014,1
83,2015,1
83,2016,1
181,2016,26
110,2016,2687
110,2015,2567
110,2014,2635
109,2017,10
103,2015,0
103,2016,0
103,2017,0
104,2014,138
104,2015,136
104,2016,122
104,2017,123
105,2014,18
102,2017,0
105,2015,14
105,2017,13
106,2014,2221
106,2015,2369
106,2016,2323
106,2017,2656
109,2014,10
109,2015,10
109,2016,11
105,2016,15
113,2015,20
89,2014,75
86,2016,1
59,2016,1
59,2017,1
60,2014,19
60,2015,20
60,2016,23
60,2017,24
63,2014,46
63,2015,50
63,2016,51
63,2017,48
209,2014,2
209,2015,2
209,2016,2
209,2017,2
238,2014,2
238,2015,2
238,2016,2
59,2015,1
59,2014,1
58,2017,230
58,2016,234
54,2014,-408
54,2015,-428
54,2016,23
54,2017,240
72,2014,0
72,2015,0
72,2016,0
72,2017,0
238,2017,3
55,2014,1
55,2016,1
55,2017,1
56,2014,94
56,2015,100
56,2016,105
56,2017,115
58,2014,385
58,2015,337
55,2015,1
86,2017,1
66,2014,4
66,2016,4
73,2015,39
73,2016,37
73,2017,40
79,2014,4311
79,2015,4237
79,2016,4212
79,2017,4170
81,2014,26
81,2015,29
81,2016,28
81,2017,32
84,2014,319
84,2015,318
84,2016,317
84,2017,320
86,2014,1
86,2015,1
73,2014,40
75,2017,1
75,2016,1
75,2015,1
66,2017,4
67,2014,201
67,2015,202
67,2016,203
67,2017,206
68,2014,2145
68,2015,2172
