geo,year,miscellaneous_food_import_quantity_tcl
2,1961,0.0
195,1997,9755.0
195,1998,14361.0
195,1999,15452.0
195,2000,16478.0
195,2001,21681.0
195,2002,25920.0
195,2003,29505.0
195,2004,31360.0
195,2005,32333.0
195,2006,32823.0
195,2007,34800.0
195,2008,34755.0
195,2009,40786.0
195,2010,24250.0
195,2011,24459.0
195,2012,32388.0
195,2013,33004.0
272,2006,29998.0
272,2007,31840.0
195,1996,7097.0
195,1995,7717.0
195,1994,8613.0
195,1993,9697.0
195,1973,1927.0
195,1974,2143.0
195,1975,1764.0
195,1976,905.0
195,1977,2133.0
195,1978,2107.0
195,1979,10832.0
195,1980,2603.0
195,1981,3669.0
272,2008,33781.0
195,1982,3914.0
195,1984,4239.0
195,1985,4665.0
195,1986,5670.0
195,1987,6522.0
195,1988,7926.0
195,1989,12521.0
195,1990,12784.0
195,1991,10165.0
195,1992,9980.0
195,1983,4063.0
195,1972,1691.0
272,2009,29015.0
272,2011,39896.0
196,1969,40.0
196,1970,47.0
196,1971,223.0
196,1972,204.0
196,1973,241.0
196,1974,198.0
196,1975,224.0
196,1976,227.0
196,1977,280.0
196,1978,289.0
196,1979,596.0
196,1980,791.0
196,1981,763.0
196,1982,966.0
196,1983,525.0
196,1984,608.0
196,1985,651.0
196,1986,551.0
196,1987,480.0
196,1968,92.0
196,1967,38.0
196,1966,60.0
196,1965,38.0
272,2012,44084.0
272,2013,58416.0
186,1992,8998.0
186,1993,500.0
186,1994,400.0
186,1995,600.0
186,1996,8019.0
186,1997,17156.0
186,1998,22987.0
272,2010,33295.0
186,1999,29089.0
186,2001,21687.0
186,2002,30185.0
186,2003,39463.0
186,2004,33178.0
186,2005,48209.0
196,1961,20.0
196,1962,31.0
196,1963,21.0
196,1964,26.0
186,2000,11766.0
196,1988,539.0
195,1971,1695.0
195,1969,3083.0
193,2009,963.0
193,2010,1037.0
193,2011,901.0
193,2012,1720.0
193,2013,2022.0
194,1961,8867.0
194,1962,10730.0
194,1963,9441.0
194,1964,12986.0
194,1965,17552.0
194,1966,15273.0
194,1967,20947.0
194,1968,20846.0
194,1969,16303.0
194,1970,20419.0
194,1971,25112.0
194,1972,23825.0
194,1973,19685.0
194,1974,8491.0
193,2008,894.0
193,2007,882.0
193,2006,625.0
193,2005,1029.0
193,1985,50.0
193,1986,60.0
193,1987,70.0
193,1988,90.0
193,1989,140.0
193,1990,60.0
193,1991,90.0
193,1992,155.0
193,1993,250.0
194,1975,8373.0
193,1994,200.0
193,1996,460.0
193,1997,360.0
193,1998,410.0
193,1999,430.0
193,2000,700.0
193,2001,519.0
193,2002,487.0
193,2003,1022.0
193,2004,1079.0
193,1995,400.0
195,1970,1641.0
194,1976,18419.0
194,1978,39586.0
194,2003,145889.0
194,2004,152954.0
194,2005,163545.0
194,2006,191018.0
194,2007,206321.0
194,2008,152112.0
194,2009,108988.0
194,2010,273051.0
194,2011,298278.0
194,2012,346368.0
194,2013,366779.0
195,1961,2800.0
195,1962,2850.0
195,1963,1903.0
195,1964,900.0
195,1965,1441.0
195,1966,1502.0
195,1967,1536.0
195,1968,1878.0
194,2002,110720.0
194,2001,114148.0
194,2000,109160.0
194,1999,48540.0
194,1979,41956.0
194,1980,41138.0
194,1981,56809.0
194,1982,72875.0
194,1983,78349.0
194,1984,73645.0
194,1985,74067.0
194,1986,63114.0
194,1987,63171.0
194,1977,26280.0
194,1988,77947.0
194,1990,87384.0
194,1991,101804.0
194,1992,48984.0
194,1993,40550.0
194,1994,44811.0
194,1995,72131.0
194,1996,50366.0
194,1997,75739.0
194,1998,85939.0
194,1989,75843.0
193,1984,70.0
196,1989,662.0
196,1991,574.0
200,2004,135420.0
200,2005,169694.0
200,2006,173583.0
200,2007,182207.0
200,2008,197370.0
200,2009,191130.0
200,2010,201876.0
200,2011,210085.0
200,2012,203008.0
200,2013,219449.0
199,1993,44117.0
199,1994,33107.0
199,1995,35342.0
199,1996,52399.0
199,1997,52837.0
199,1998,55924.0
199,1999,56379.0
199,2000,53195.0
199,2001,57161.0
200,2003,143596.0
200,2002,133865.0
200,2001,122470.0
200,2000,121362.0
200,1980,38484.0
200,1981,40795.0
200,1982,22573.0
200,1983,9029.0
200,1984,17645.0
200,1985,12598.0
200,1986,17664.0
200,1987,10879.0
200,1988,15265.0
199,2002,72647.0
200,1989,18650.0
200,1991,24062.0
200,1992,24121.0
200,1993,44650.0
200,1994,49583.0
200,1995,57028.0
200,1996,120080.0
200,1997,118883.0
200,1998,107066.0
200,1999,116565.0
200,1990,18630.0
200,1979,20337.0
199,2003,79276.0
199,2005,97929.0
198,2008,56092.0
198,2009,53071.0
198,2010,50056.0
198,2011,51112.0
198,2012,53623.0
198,2013,53407.0
25,1961,42.0
25,1962,40.0
25,1963,41.0
25,1964,66.0
25,1965,51.0
25,1966,77.0
25,1967,82.0
25,1968,105.0
25,1969,88.0
25,1970,68.0
25,1971,65.0
25,1972,60.0
25,1973,89.0
198,2007,46729.0
198,2006,44086.0
198,2005,37679.0
198,2004,38087.0
199,2006,117335.0
199,2007,109357.0
199,2008,109387.0
199,2009,123505.0
199,2010,117405.0
199,2011,125332.0
199,2012,121396.0
199,2013,137430.0
198,1992,8842.0
199,2004,93994.0
198,1993,10122.0
198,1995,10888.0
198,1996,10884.0
198,1997,10513.0
198,1998,10220.0
198,1999,8311.0
198,2000,23111.0
198,2001,11302.0
198,2002,11032.0
198,2003,10740.0
198,1994,11498.0
196,1990,649.0
200,1978,8302.0
200,1976,10182.0
197,1963,2165.0
197,1964,2602.0
197,1965,2692.0
197,1966,2935.0
197,1967,2723.0
197,1968,2925.0
197,1969,3330.0
197,1970,3019.0
197,1971,2575.0
197,1972,2741.0
197,1973,2598.0
197,1974,1950.0
197,1975,1578.0
197,1976,2409.0
197,1977,2174.0
197,1978,2725.0
197,1979,2039.0
197,1980,3770.0
197,1981,2244.0
197,1962,2060.0
197,1961,1908.0
196,2013,2675.0
196,2012,2417.0
196,1992,750.0
196,1993,859.0
196,1994,681.0
196,1995,1081.0
196,1996,938.0
196,1997,1634.0
196,1998,1178.0
196,1999,1393.0
196,2000,939.0
197,1982,2540.0
196,2001,602.0
196,2003,1152.0
196,2004,1281.0
196,2005,1227.0
196,2006,1746.0
196,2007,1629.0
196,2008,2362.0
196,2009,2260.0
196,2010,1509.0
196,2011,2016.0
196,2002,464.0
200,1977,9345.0
197,1983,2927.0
197,1985,2661.0
197,2010,7032.0
197,2011,5339.0
197,2012,5919.0
