geo,year,fats_animals_raw_food_supply_kcal_capita_day_fea1
2,2014,12
156,2016,95
156,2017,108
157,2014,22
157,2015,22
157,2016,23
157,2017,25
158,2014,8
158,2015,9
158,2016,11
158,2017,7
159,2014,9
159,2015,7
159,2016,6
159,2017,6
154,2014,69
154,2015,69
154,2016,72
156,2015,108
156,2014,115
153,2017,20
153,2016,22
28,2014,19
28,2015,23
28,2016,25
28,2017,25
147,2014,23
147,2015,22
147,2016,20
147,2017,24
154,2017,76
149,2014,13
149,2016,8
149,2017,9
150,2014,97
150,2015,109
150,2016,87
150,2017,76
153,2014,11
153,2015,14
149,2015,8
144,2017,8
162,2014,81
162,2016,101
171,2015,59
171,2016,63
171,2017,68
173,2014,111
173,2015,118
173,2016,121
173,2017,123
174,2014,192
174,2015,221
174,2016,209
174,2017,195
117,2014,46
117,2015,48
117,2016,49
117,2017,51
146,2014,65
146,2015,43
171,2014,60
170,2017,6
170,2016,6
170,2015,6
162,2017,76
221,2014,23
221,2015,20
221,2016,21
221,2017,19
165,2014,24
165,2015,24
165,2016,24
162,2015,82
165,2017,25
166,2015,95
166,2016,95
166,2017,96
169,2014,66
169,2015,59
169,2016,63
169,2017,64
170,2014,6
166,2014,94
146,2016,42
144,2016,9
144,2014,8
123,2014,4
123,2015,4
123,2016,4
123,2017,4
126,2014,56
126,2015,49
126,2016,58
126,2017,73
256,2014,46
256,2015,45
256,2016,45
256,2017,44
129,2014,8
129,2015,8
129,2016,8
129,2017,7
130,2014,18
122,2017,4
122,2016,6
122,2015,5
122,2014,13
118,2016,1
118,2017,1
113,2014,18
113,2015,18
113,2016,19
113,2017,27
120,2014,27
120,2015,28
130,2015,16
120,2016,30
119,2014,104
119,2015,74
119,2016,86
119,2017,92
121,2014,14
121,2015,15
121,2016,14
121,2017,14
120,2017,35
144,2015,6
130,2016,22
131,2014,16
137,2017,2
138,2014,50
138,2015,50
138,2016,47
138,2017,49
141,2014,68
141,2015,93
141,2016,80
141,2017,84
273,2014,39
273,2015,26
273,2016,23
273,2017,37
143,2014,12
143,2015,12
143,2016,12
143,2017,11
137,2016,2
137,2015,1
137,2014,2
136,2017,14
131,2015,16
131,2016,14
131,2017,14
132,2014,1
132,2015,0
132,2016,1
132,2017,1
133,2014,13
130,2017,23
133,2015,12
133,2017,13
134,2014,127
134,2015,120
134,2016,114
134,2017,114
136,2014,15
136,2015,15
136,2016,15
133,2016,12
118,2015,1
146,2017,47
183,2015,127
223,2016,5
223,2017,5
213,2014,92
213,2015,85
213,2016,83
213,2017,87
226,2014,9
226,2015,8
226,2016,8
226,2017,8
230,2014,78
230,2015,40
230,2016,43
230,2017,43
225,2014,29
225,2015,30
225,2016,30
223,2015,6
223,2014,5
222,2017,10
222,2016,10
216,2014,5
216,2015,10
216,2016,16
216,2017,16
176,2014,15
176,2015,15
176,2016,15
176,2017,14
225,2017,29
217,2014,4
217,2016,4
217,2017,4
220,2014,71
220,2015,69
220,2016,70
220,2017,69
222,2014,10
222,2015,10
217,2015,5
211,2017,69
229,2014,67
229,2016,56
236,2015,27
236,2016,25
236,2017,25
237,2014,44
237,2015,46
237,2016,47
237,2017,51
249,2014,12
249,2015,12
249,2016,13
249,2017,8
251,2014,13
251,2015,12
251,2016,13
251,2017,11
181,2014,23
181,2015,23
236,2014,46
155,2017,30
155,2016,30
155,2015,31
229,2017,51
215,2014,5
215,2015,9
215,2016,6
215,2017,0
231,2014,53
231,2015,57
231,2016,54
229,2015,63
231,2017,54
234,2015,37
234,2016,39
234,2017,39
235,2014,30
235,2015,31
235,2016,26
235,2017,29
155,2014,34
234,2014,41
183,2014,125
211,2016,65
211,2014,72
244,2014,70
244,2015,71
244,2016,72
244,2017,75
193,2014,4
193,2015,4
193,2016,5
193,2017,5
194,2014,10
194,2015,10
194,2016,9
194,2017,9
195,2014,9
195,2015,9
195,2016,8
195,2017,9
272,2014,39
191,2017,6
191,2016,6
191,2015,7
191,2014,7
183,2016,132
183,2017,127
185,2014,75
185,2015,81
185,2016,88
185,2017,88
184,2014,4
184,2015,5
272,2015,41
184,2016,5
188,2014,44
188,2015,37
188,2016,45
188,2017,36
189,2014,35
189,2015,35
189,2016,35
189,2017,35
184,2017,4
211,2015,69
272,2016,45
197,2014,6
203,2017,39
38,2014,1
38,2015,1
38,2016,2
38,2017,1
276,2014,18
276,2015,18
276,2016,18
276,2017,19
207,2014,5
207,2015,4
207,2016,5
207,2017,4
210,2014,39
210,2015,41
210,2016,29
210,2017,42
203,2016,40
203,2015,41
203,2014,38
202,2017,6
197,2015,2
197,2016,2
197,2017,2
199,2014,261
199,2015,245
199,2016,257
199,2017,288
198,2014,95
272,2017,50
198,2015,92
198,2017,95
25,2014,18
25,2015,16
25,2016,16
25,2017,30
202,2014,5
202,2015,6
202,2016,6
198,2016,97
118,2014,1
83,2017,13
83,2016,10
37,2015,25
37,2016,26
37,2017,26
39,2014,8
39,2015,30
39,2016,31
39,2017,31
40,2014,72
40,2015,70
40,2016,52
40,2017,53
351,2014,38
351,2015,39
351,2016,39
351,2017,39
96,2014,76
96,2015,82
37,2014,25
33,2017,141
33,2016,131
33,2015,139
27,2017,113
233,2014,11
233,2015,10
233,2016,10
233,2017,5
35,2014,47
35,2015,39
35,2016,16
96,2016,80
35,2017,46
115,2015,15
115,2016,14
115,2017,3
32,2014,8
32,2015,9
32,2016,6
32,2017,7
33,2014,137
115,2014,16
27,2016,110
96,2017,82
128,2015,44
107,2014,2
107,2015,2
107,2016,2
107,2017,1
98,2014,119
98,2015,116
98,2016,122
98,2017,122
49,2014,33
49,2015,33
49,2016,35
49,2017,37
50,2014,8
50,2015,8
50,2016,8
50,2017,8
167,2014,134
48,2017,91
48,2016,89
48,2015,82
48,2014,79
128,2016,54
128,2017,41
41,2014,38
41,2015,39
41,2016,38
41,2017,39
214,2014,41
214,2015,41
128,2014,49
214,2016,40
44,2014,21
44,2015,21
44,2016,18
44,2017,18
46,2014,2
46,2015,3
46,2016,2
46,2017,1
214,2017,40
167,2015,139
27,2015,111
21,2017,82
9,2017,51
1,2014,76
1,2015,76
1,2016,77
1,2017,80
10,2014,50
10,2015,52
10,2016,50
10,2017,48
11,2014,255
11,2015,262
11,2016,260
11,2017,237
52,2014,4
52,2015,5
52,2016,3
52,2017,4
9,2016,48
9,2015,45
9,2014,43
8,2017,37
2,2015,10
2,2016,11
2,2017,12
3,2014,35
3,2015,35
3,2016,36
3,2017,36
4,2014,6
12,2014,60
4,2015,6
4,2017,6
7,2014,10
7,2015,9
7,2016,9
7,2017,9
8,2014,33
8,2015,35
8,2016,36
4,2016,6
27,2014,113
12,2015,50
12,2017,23
53,2016,5
53,2017,5
19,2014,59
19,2015,42
19,2016,41
19,2017,40
80,2014,17
80,2015,18
80,2016,21
80,2017,19
20,2014,15
20,2015,14
20,2016,14
20,2017,17
21,2014,73
21,2015,76
21,2016,80
53,2015,5
53,2014,4
23,2017,121
23,2016,93
16,2014,3
16,2015,3
16,2016,3
16,2017,3
14,2014,39
14,2015,38
14,2016,38
14,2017,39
12,2016,27
57,2014,64
57,2016,67
57,2017,70
255,2014,265
255,2015,247
255,2016,245
255,2017,242
23,2014,80
23,2015,94
57,2015,64
167,2016,143
167,2017,141
116,2014,7
95,2016,20
95,2017,17
97,2014,266
97,2015,268
97,2016,259
97,2017,265
99,2014,35
99,2015,30
99,2016,33
99,2017,26
100,2014,1
100,2015,1
100,2016,1
100,2017,1
101,2014,5
101,2015,5
101,2016,6
95,2015,18
95,2014,25
93,2017,13
93,2016,9
89,2014,16
89,2015,17
89,2016,16
89,2017,14
90,2014,6
90,2015,6
90,2016,6
90,2017,9
101,2017,4
175,2014,7
175,2016,7
175,2017,7
91,2014,8
91,2015,8
91,2016,7
91,2017,8
93,2014,22
93,2015,11
175,2015,7
86,2017,27
102,2014,4
102,2016,4
110,2015,17
110,2016,16
110,2017,12
112,2014,26
112,2015,26
112,2016,27
112,2017,25
108,2014,25
108,2015,25
108,2016,24
108,2017,23
114,2014,8
114,2015,7
114,2016,6
114,2017,6
83,2014,9
83,2015,9
110,2014,17
109,2017,80
109,2016,73
