geo,year,milk_whole_fresh_cow_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,12488.981969
5204,1998,3506.739683
5204,1999,3776.1924229999995
5204,2000,3952.8527670000003
5204,2001,4017.7785729999996
5204,2002,4094.000708
5204,2003,4166.001868
5204,2004,4193.414639
5204,2005,4233.587158
5204,2006,4359.253968999999
5204,2007,4489.160494
5204,2008,4605.478308
5204,1997,3304.739607
5204,2009,4593.480861
5204,2011,4637.898684000001
5204,2012,4716.817682
5204,2013,4766.726973
5204,2014,4856.503976
5204,2015,4914.819481
5204,2016,4989.874948
5206,1961,239.929036
5206,1962,251.651508
5206,1963,264.30281
5206,1964,270.825407
5206,1965,285.589223
5204,2010,4628.785323
5206,1966,291.28628
5204,1996,3189.274077
5204,1994,3052.996934
5204,1970,1647.548967
5204,1971,1697.52477
5204,1972,2038.678171
5204,1973,2147.6639
5204,1974,2283.890445
5204,1975,2403.674682
5204,1976,2472.88411
5204,1977,2565.501688
5204,1978,2696.8603239999998
5204,1979,2727.297447
5204,1980,2718.578763
5204,1995,3082.674212
5204,1981,2740.171354
5204,1983,2677.388234
5204,1984,2684.0607
5204,1985,2812.948548
5204,1986,2690.629778
5204,1987,2584.255784
5204,1988,2573.306706
5204,1989,2388.023878
5204,1990,2555.872802
5204,1991,2793.436051
5204,1992,2901.515966
5204,1993,3066.216147
5204,1982,2745.380248
5206,1967,302.977229
5206,1968,314.922439
5206,1969,327.261674
5206,1999,371.35377400000004
5206,2000,383.66634300000004
5206,2001,397.554821
5206,2002,390.927546
5206,2003,359.590298
5206,2004,356.543522
5206,2005,376.60992999999996
5206,2006,395.563539
5206,2007,415.624679
5206,2008,430.34078700000003
5206,2009,423.953872
5206,1998,377.80215
5206,2010,411.809388
5206,2012,433.902917
5206,2013,444.644628
5206,2014,454.27437199999997
5206,2015,434.32119400000005
5206,2016,391.472777
5207,1961,2792.43178
5207,1962,2855.892269
5207,1963,2956.709333
5207,1964,3183.699545
5207,1965,3334.5825170000003
5207,1966,3474.399042
5206,2011,414.482892
5206,1997,334.849307
5206,1996,367.019
5206,1995,371.630948
5206,1970,334.08365499999996
5206,1971,345.365131
5206,1972,355.274418
5206,1973,359.626519
5206,1974,358.997116
5206,1975,354.823039
5206,1976,376.925204
5206,1977,407.56379
5206,1978,389.254033
5206,1979,421.44602699999996
5206,1980,414.340936
5206,1981,420.818334
5206,1982,416.478741
5206,1983,412.892247
5206,1984,386.789773
5206,1985,356.310202
5206,1986,351.414905
5206,1987,365.349777
5206,1988,358.691892
5206,1989,385.353691
5206,1990,392.438267
5206,1991,388.23953
5206,1992,370.448426
5206,1993,368.145096
5206,1994,373.94584199999997
5204,1969,1579.969435
5204,1968,1502.868254
5204,1967,1452.800442
5204,1966,1369.4191369999999
351,1981,725.361857
351,1980,641.67593
351,1979,481.92075
351,1978,618.367648
351,1977,508.198893
351,1976,492.00557000000003
351,1975,475.09730199999996
351,1974,453.893391
351,1973,438.276346
351,1972,414.893999
351,1971,389.885468
351,1982,908.2038130000001
351,1970,367.719893
351,1968,334.295947
351,1967,350.30738199999996
351,1966,361.319035
351,1965,369.63
351,1964,365.695717
351,1963,361.615564
351,1962,354.601224
351,1961,344.49901
5203,1962,22999.603218
5203,1963,22856.463834000002
5203,1964,23134.447668
351,1969,345.10770299999996
351,1983,1032.709925
351,1984,1221.216413
351,1985,1393.909675
351,2010,19866.942904
351,2009,19551.383877
351,2008,19757.127435
351,2007,19587.086151
351,2006,17743.574366
351,2005,15298.653733000001
351,2004,12560.671220999999
351,2003,9703.053625
351,2002,7222.247079000001
351,2001,5698.329568
351,2000,4597.7083219999995
351,1999,3987.565678
351,1998,3679.236657
351,1997,3340.249532
351,1996,3497.8948240000004
351,1995,3203.355904
351,1994,2938.811735
351,1993,2771.283092
351,1992,2797.480196
351,1991,2584.961171
351,1990,2312.98942
351,1989,2121.924627
351,1988,2037.220138
351,1987,1838.080293
351,1986,1615.079186
5203,1965,22687.43666
5207,1967,3437.579151
5203,1966,22062.653852
5203,1968,21661.462234
5203,1998,27504.509213
5203,1999,28272.650762999998
5203,2000,28980.733743
5203,2001,28647.617402999997
5203,2002,29272.471236
5203,2003,29194.697333999997
5203,2004,29355.317681
5203,2005,30204.663491000003
5203,2006,31043.733028
5203,2007,31669.908933
5203,2008,32306.04408
5203,1997,27279.410219999998
5203,2009,32229.616687
5203,2011,33368.792104
5203,2012,34102.314931
5203,2013,34100.71937
5203,2014,34816.133217
5203,2015,34696.990414
5203,2016,35298.645309
5204,1961,1005.2387539999999
5204,1962,999.640274
5204,1963,996.818327
5204,1964,1020.2097029999999
5204,1965,1059.936475
5203,2010,32787.966787
5203,1996,26861.963604
5203,1995,27067.567241000004
5203,1994,26729.317997
5203,1969,21579.052459
5203,1970,21617.594999
5203,1971,21648.457799
5203,1972,21912.946851
5203,1973,21056.137521
5203,1974,21052.606722
5203,1975,21086.370994999997
5203,1976,21762.278844999997
5203,1977,22157.08352
5203,1978,21914.654375
5203,1979,21924.18452
5203,1980,22831.344342
5203,1981,23545.210357
5203,1982,24090.082416999998
5203,1983,24485.674304
5203,1984,23991.357078999998
5203,1985,25043.481297
5203,1986,25062.582199
5203,1987,25033.396172
5203,1988,25503.845642
5203,1989,25415.048947
5203,1990,25977.800321000002
5203,1991,25877.879230000002
5203,1992,26261.370173
5203,1993,26160.882746
5203,1967,21847.665518
351,2011,20323.935527
5207,1968,3609.2435189999997
