geo,year,milk_whole_fresh_cow_gross_production_value_constant_2004_2006_million_us_vop
3,1961,31.627937
3,1962,32.476196
3,1963,34.334286999999996
3,1964,36.353951
3,1965,38.911653
3,1966,41.186199
3,1967,46.548002000000004
3,1968,48.335001
3,1969,52.58114200000001
3,1970,59.29087
3,1971,70.078299
3,1972,74.727565
3,1973,85.472177
3,1974,84.825885
3,1975,86.845549
3,1976,89.794258
3,1977,100.175331
3,1978,109.061852
3,1979,114.71691100000001
3,1980,118.47348600000001
3,1981,125.42113
3,1982,126.83489499999999
3,1983,131.076189
3,1984,130.874222
3,1985,118.352306
3,1986,123.1995
3,1987,133.701752
3,1988,142.18434
3,1989,147.03153400000002
3,1990,170.055703
3,1991,170.823175
3,1992,196.432514
3,1993,216.79072599999998
3,1994,261.506085
3,1995,319.59162000000003
3,1996,361.340497
3,1997,285.661266
3,1998,291.578881
3,1999,307.39285
3,2000,325.97375800000003
3,2001,339.30354
3,2002,354.652986
3,2003,365.155238
3,2004,370.406364
3,2005,375.65749
3,2006,386.159743
3,2007,350.613658
3,2008,361.51984300000004
3,2009,366.770969
3,2010,375.65749
3,2011,385.75581
3,2012,386.442496
3,2013,391.511852
3,2014,389.795138
4,1961,58.70146
4,1962,61.302158
4,1963,63.159799
4,1964,71.33341999999999
4,1965,77.27787099999999
4,1966,85.079964
4,1967,91.395944
4,1968,96.968867
4,1969,106.25707299999999
4,1970,107.40881100000001
4,1971,111.42131499999999
4,1972,116.02826499999999
4,1973,117.180003
4,1974,137.465444
4,1975,156.041856
4,1976,170.902985
4,1977,178.333549
4,1978,185.76411399999998
4,1979,186.692934
4,1980,192.54450400000002
4,1981,193.194678
4,1982,219.201654
4,1983,204.340525
4,1984,198.396073
4,1985,199.13913
4,1986,200.253715
4,1987,219.201654
4,1988,217.344013
4,1989,221.05929500000002
4,1990,234.062783
4,1991,208.05580700000002
4,1992,241.493348
4,1993,252.63919500000003
4,1994,267.50032400000003
4,1995,308.368429
4,1996,333.632348
4,1997,315.798993
4,1998,365.583776
4,1999,386.335113
4,2000,434.688026
4,2001,486.70197800000005
4,2002,421.684538
4,2003,430.97274400000003
4,2004,482.986696
4,2005,520.139518
4,2006,575.123838
4,2007,583.254734
4,2008,557.292341
4,2009,650.174398
4,2010,769.4349589999999
4,2011,795.052202
4,2012,1147.349757
4,2013,1251.3315910000001
4,2014,1318.488662
8,1961,4.5011849999999995
8,1962,4.696889
8,1963,4.696889
8,1964,5.479704
8,1965,5.479704
8,1966,5.284
8,1967,5.479704
8,1968,5.871111
8,1969,6.066815
8,1970,6.066815
8,1971,6.458222
8,1972,6.458222
8,1973,6.458222
8,1974,6.262519
8,1975,6.458222
8,1976,6.458222
8,1977,6.653925999999999
8,1978,8.415258999999999
8,1979,9.785185
8,1980,11.742222
8,1981,10.763703999999999
8,1982,11.350814999999999
8,1983,11.350814999999999
8,1984,11.350814999999999
8,1985,12.13363
8,1986,12.13363
8,1987,12.13363
8,1988,12.13363
8,1989,11.350814999999999
8,1990,10.838071000000001
8,1991,10.955158
8,1992,11.546519
8,1993,11.421914
8,1994,11.4709
8,1995,11.742222
8,1996,10.959407
8,1997,10.568
8,1998,10.372296
8,1999,10.548583
8,2000,10.574109
8,2001,10.594869000000001
8,2002,10.470148
8,2003,10.625117999999999
8,2004,10.641653999999999
8,2005,10.658128
8,2006,10.671478
8,2007,10.568
8,2008,11.037689
8,2009,10.861556
8,2010,11.295793
8,2011,11.742222
8,2012,11.846899
8,2013,11.91762
8,2014,11.916781
9,1961,642.314004
9,1962,641.0376719999999
9,1963,675.817715
9,1964,701.6634349999999
9,1965,661.6185230000001
9,1966,732.2954
9,1967,675.658174
9,1968,724.6374089999999
9,1969,705.0138059999999
9,1970,648.37658
9,1971,748.249548
9,1972,833.285157
9,1973,807.918062
9,1974,818.926424
9,1975,874.2873179999999
