geo,year,grassland_emissions_n2o_burning_savanna_eab1
15,1997,0.0
206,1990,4.5408
228,1990,6.5927
186,2004,0.0
15,1999,0.0
15,1998,0.0
186,1992,0.0007
15,1996,0.0
15,1995,0.0
15,1994,0.0
15,1993,0.0
15,1992,0.0
15,1991,0.0
206,1991,4.5408
15,1990,0.0
186,1994,0.0007
186,1995,0.0007
186,1996,0.0003
186,1997,0.0003
186,1998,0.0003
186,1999,0.0004
186,2000,0.0017
186,2001,0.0003
186,2002,0.0
248,1990,0.0049
248,1991,0.0049
186,2005,0.0
186,1993,0.0007
206,1992,4.5408
228,1991,6.5927
206,1994,4.5408
206,2006,4.037
206,2007,5.9607
206,2008,4.2103
206,2009,5.2855
206,2010,3.819
206,2011,2.5639
206,2030,4.5408
206,2050,4.5408
51,1990,0.0
51,1991,0.0
51,1992,0.0
62,1992,0.3069
62,1991,0.3069
62,1990,0.3069
164,1990,0.0
206,2005,4.9838
206,1993,4.5408
206,2004,5.0187
206,2002,5.187
206,1995,4.5408
206,1996,4.6991
206,1997,4.1034
206,2003,4.6126
186,2003,0.0002
206,1998,5.0306
206,1999,5.6036
206,2000,4.2431
206,2001,3.9894
5207,1996,3.2613
5207,1997,3.1105
5207,1998,3.9697
5207,1994,3.4823
5207,2000,2.5543
5207,2001,2.711
5207,2002,3.2734
5207,1995,3.4823
5207,1999,3.4541
5873,2050,13.1339
5207,1992,3.4823
5206,2004,0.0115
5206,2005,0.0036
5206,2006,0.0031
5206,2007,0.0023
5206,2008,0.0018
5206,2009,0.0046
5206,2010,0.0019
5206,2011,0.009
5207,1993,3.4823
5207,2003,4.1641
5206,2013,0.006
5206,2014,0.0058
5206,2015,0.0041
5206,2016,0.0041
5206,2030,0.0057
5206,2050,0.0057
5207,1990,3.4823
5207,1991,3.4823
5206,2012,0.0029
5207,2004,4.3348
5207,2050,3.4823
5207,2006,2.5983
5300,2005,9.0914
5300,2004,9.8334
5300,2003,7.0939
5300,2002,16.2101
5300,2001,4.4217
5300,2000,4.7866
5300,1999,5.2722
5300,1998,7.8391
5300,1997,7.8527
5300,1996,6.3428
5300,1995,6.7307
