geo,year,recovered_fibre_pulp_export_value_fea1
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
4,2010,78.0
4,2011,78.0
4,2012,78.0
4,2013,78.0
4,2014,78.0
4,2015,78.0
4,2016,78.0
9,2013,0.86
9,2014,2.0
9,2015,3.0
9,2016,3.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1998,150.0
10,1999,165.0
10,2000,1079.0
10,2001,1207.0
10,2002,200.0
10,2003,120.0
10,2004,100.0
10,2005,100.0
10,2006,0.0
10,2007,0.0
10,2008,410.0
10,2009,134.0
10,2010,70.0
10,2011,87.0
10,2012,92.0
10,2013,66.0
10,2014,10.0
10,2015,33.0
10,2016,107.0
11,1998,768.0
11,1999,798.0
11,2000,710.0
11,2001,847.0
11,2002,1064.0
11,2003,1445.0
11,2004,1892.0
11,2005,1892.0
11,2006,2983.0
11,2007,3466.0
11,2008,4549.0
11,2009,5773.0
11,2010,6941.0
11,2011,6576.0
11,2012,5248.0
11,2013,5771.0
11,2014,5628.0
11,2015,11362.0
11,2016,7040.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
13,2004,1.0
13,2005,1.0
13,2006,1.0
13,2007,1.0
13,2008,1.0
13,2009,1.0
13,2010,1.0
13,2011,1.0
13,2012,1.0
13,2013,1.0
13,2014,32.0
13,2015,32.0
13,2016,32.0
16,2016,1.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,162.0
57,2013,0.0
57,2014,168.0
57,2015,250.0
57,2016,23.0
255,2000,1381.0
255,2001,107.0
255,2002,247.0
255,2003,52.0
255,2004,167.0
255,2005,4.0
255,2006,133.0
255,2007,2550.0
255,2008,694.0
255,2009,1865.0
255,2010,1177.0
255,2011,678.0
255,2012,1275.0
255,2013,389.0
255,2014,9.0
255,2015,7.0
255,2016,9.0
15,1998,0.0
15,1999,5.0
23,2008,131.0
23,2009,36.0
23,2010,36.0
23,2011,36.0
23,2012,36.0
23,2013,36.0
23,2014,36.0
23,2015,36.0
23,2016,36.0
18,2010,1.0
18,2011,1.0
18,2012,1.0
18,2013,1.0
18,2014,1.0
18,2015,1.0
18,2016,1.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,185.0
80,2013,1.0
80,2014,0.0
80,2015,1.0
80,2016,0.0
21,2010,13.0
21,2011,15.0
21,2012,31.0
21,2013,20.0
21,2014,27.0
21,2015,46.0
21,2016,87.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,245.0
27,2012,146.0
27,2013,0.0
27,2014,0.0
27,2015,5.0
27,2016,5.0
33,1998,13831.0
33,1999,12515.0
33,2000,10065.0
33,2001,6778.0
33,2002,1087.0
33,2003,1375.0
33,2004,1773.0
33,2005,1003.0
33,2006,1137.0
33,2007,1353.0
33,2008,1536.0
33,2009,1320.0
33,2010,2208.0
33,2011,4375.0
33,2012,3360.0
33,2013,1768.0
33,2014,1562.0
33,2015,810.0
33,2016,1814.0
40,2013,0.0
40,2014,0.0
40,2015,6.0
40,2016,0.0
351,1998,0.0
351,1999,0.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,0.0
351,2005,13.0
351,2006,19.0
351,2007,134.0
351,2008,100.0
351,2009,253.0
351,2010,129.0
351,2011,125.0
351,2012,229.0
351,2013,203.0
351,2014,217.0
351,2015,292.0
351,2016,234.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
41,2005,13.0
41,2006,19.0
41,2007,134.0
41,2008,100.0
41,2009,251.0
41,2010,54.0
41,2011,105.0
41,2012,224.0
41,2013,201.0
41,2014,214.0
41,2015,282.0
41,2016,234.0
214,2009,2.0
214,2010,75.0
214,2011,20.0
214,2012,5.0
214,2013,2.0
214,2014,3.0
214,2015,10.0
214,2016,0.0
44,2010,70.0
44,2011,246.0
44,2012,195.0
44,2013,240.0
44,2014,280.0
44,2015,364.0
44,2016,90.0
48,2009,4.0
