geo,year,gross_fixed_capital_formation_annual_growth_local_currency_mki
2,1971,4.651139
162,2006,14.613579000000001
162,2005,15.804110999999999
162,2004,14.267032
162,2003,0.7725989999999999
162,2002,-0.717012
162,2001,2.240363
162,2000,0.6056239999999999
162,1999,-3.6914379999999998
162,1998,14.733229999999999
162,1997,16.782518
162,1996,11.501464
162,1995,6.461987000000001
162,1994,6.485958
162,1993,7.33772
162,1992,-1.216226
162,1991,0.357412
162,1990,-10.01009
162,1976,21.778945999999998
162,1977,13.064159
162,1978,-5.763338
162,1979,5.8396989999999995
162,1980,8.238449000000001
162,1981,15.814074
162,2007,19.365060999999997
162,1982,11.406315
162,1984,7.2665429999999995
162,1985,4.836418
162,1986,14.730258
162,1987,10.281249
162,1988,6.593971000000001
162,1989,-3.4474709999999997
162,1983,13.425514000000002
162,2008,6.31024
162,2009,-3.9860019999999996
162,2010,-4.815675
299,1983,0.5463600000000001
299,1984,-9.246853999999999
299,1985,0.330937
299,1986,69.585962
299,1987,3.795397
299,1988,5.820416000000001
299,1982,12.567556
299,1989,-4.954556
299,1991,7.967414999999999
299,1992,21.881861999999998
299,1993,7.698594
299,1994,4.674126
299,1995,7.062019
299,1996,-0.15222
299,1990,9.834942
162,1975,24.930979999999998
299,1981,-21.122042
299,1979,14.276152
162,2011,11.731335000000001
162,2012,10.742650999999999
162,2013,8.813619000000001
162,2014,3.516896
162,2015,-1.0729440000000001
162,2016,1.2262709999999999
299,1980,45.155149
299,1971,41.010793
299,1973,25.721957
299,1974,106.576315
299,1975,-16.26355
299,1976,26.747363
299,1977,4.590923
299,1978,16.212752
299,1972,123.391594
299,1997,4.336411
162,1974,22.40342
162,1972,4.921316
159,1981,21.238812
159,1980,14.694479000000001
159,1979,-2.535991
159,1978,3.3241680000000002
159,1977,23.956239
159,1976,62.86079
159,1975,58.396343
159,1974,15.480535999999999
159,1973,7.892817999999999
159,1972,15.934066
159,1971,15.660191000000001
158,2016,-14.043489000000001
158,2015,9.672163000000001
158,2014,10.411009
158,2013,8.414366000000001
158,2012,8.510587
158,2011,5.214359
158,1997,3.8795940000000004
158,1998,13.249376999999999
158,1999,-2.21125
158,2000,23.18362
158,2001,13.059244
158,2002,9.237692
159,1982,-10.585346000000001
158,2003,0.827773
158,2005,48.996471
158,2006,11.850978999999999
158,2007,8.783145
158,2008,59.516778
158,2009,18.393652
158,2010,24.643707
158,2004,11.364253999999999
159,1983,-25.517305
159,1984,-33.411186
159,1985,2.879823
159,2004,-0.323815
159,2005,-6.798014
159,2006,92.258089
159,2007,25.245786
159,2008,5.991236
159,2009,48.590701
159,2003,73.28566500000001
159,2010,31.584034000000003
159,2012,3.88751
159,2013,11.633281
159,2014,18.45049
159,2015,3.797688
159,2016,-13.214107
162,1971,22.794347
159,2011,7.776686
162,1973,18.355907000000002
159,2002,34.274029
159,2000,42.905258
159,1986,31.4014
159,1987,45.582412
159,1988,16.161710999999997
159,1989,48.69186
159,1990,66.324536
159,1991,15.662651
159,2001,12.408424
159,1992,65.53748900000001
159,1994,5.0328610000000005
159,1995,34.425367
159,1996,43.776258
159,1997,19.040743
159,1998,-0.264936
159,1999,-4.373291
159,1993,38.042291999999996
299,1998,6.023216000000001
299,1999,28.780338
299,2000,-21.414982000000002
165,2011,8.359445
165,2010,0.30903200000000003
165,2009,12.409564
165,2008,17.935351999999998
165,2007,9.002676
165,2006,37.966345000000004
165,2005,34.336985999999996
165,2004,14.721502
165,2003,8.239597999999999
165,2002,3.192356
165,2001,8.546945
165,2000,10.485469
165,1999,1.616503
165,1998,1.5083440000000001
165,1997,7.7180100000000005
165,1996,15.913101999999999
165,1995,13.297569000000001
165,1981,21.157557999999998
165,1982,14.425556
165,1983,13.138178
165,1984,12.064248
165,1985,12.588857
165,1986,12.345203999999999
165,2012,18.053948000000002
165,1987,14.27266
165,1989,19.686157
165,1990,11.193211999999999
165,1991,19.571706
165,1992,27.18729
165,1993,13.86449
165,1994,9.408149
165,1988,11.221511
165,2013,10.685637
165,2014,9.721865
165,2015,16.306889
180,1988,17.234056
180,1989,8.167846
180,1990,14.576442000000002
180,1991,16.188254999999998
180,1992,0.513704
180,1993,11.665322
180,1987,13.204260000000001
180,1994,-35.247955
180,1996,111.590083
180,1997,23.419338
