geo,year,gross_fixed_capital_formation_annual_growth_local_currency_mki
2,1971,4.65114
159,1996,43.77626
159,1997,19.04074
159,1998,-0.26494
159,1999,-4.37329
159,2000,42.90526
159,2001,12.40842
159,1995,34.42537
159,2002,34.27403
159,2004,-0.32382
159,2005,-6.79801
159,2006,92.25809
159,2007,25.24579
159,2008,5.99124
159,2009,48.5907
159,2003,73.28567
159,2010,31.58403
159,1994,5.03286
159,1992,65.53749
159,1978,3.32417
159,1979,-2.53599
159,1980,14.69448
159,1981,21.23881
159,1982,-10.58535
159,1983,-25.51731
159,1993,38.04229
159,1984,-33.41119
159,1986,31.4014
159,1987,45.58241
159,1988,16.16171
159,1989,48.69186
159,1990,66.32454
159,1991,15.66265
159,1985,2.87982
159,2011,7.77669
159,2012,3.88751
159,2013,11.63328
154,2006,14.28504
154,2007,25.54629
154,2008,26.35475
154,2009,-4.71833
154,2010,-0.92781
154,2011,8.35114
154,2005,-1.25109
154,2012,-0.2092
154,2014,3.83309
154,2015,7.81069
154,2016,8.80467
154,2017,-6.67173
162,1971,22.79681
162,1972,4.92324
154,2013,9.09295
154,2004,10.36878
154,2003,-2.05034
154,2002,-0.82083
159,2014,18.45049
159,2015,3.79769
159,2016,6.83541
159,2017,12.14664
154,1991,86.54175
154,1992,1218.80489
154,1993,378.20105
154,1994,104.2987
154,1995,24.78296
154,1996,9.37311
154,1997,5.16224
154,1998,5.41454
154,1999,2.14143
154,2000,11.14781
154,2001,9.95853
159,1977,23.95624
162,1973,18.3509
159,1976,62.86079
159,1974,15.48054
157,2017,5.45724
158,1971,12
158,1972,4.76191
158,1973,70.45454
158,1974,20
158,1975,103.88889
157,2016,3.55451
158,1976,18.80109
158,1978,37.65204
158,1979,24.39436
158,1980,21.24316
158,1981,19.85078
158,1982,-5.27177
158,1983,-23.09813
158,1977,51.03899
158,1984,-53.92246
157,2015,26.74182
157,2013,10.58175
157,1999,54.07238
157,2000,-2.37939
157,2001,2.84653
157,2002,-3.35977
157,2003,7.99625
157,2004,22.69605
157,2014,9.52861
157,2005,22.73181
157,2007,21.15941
157,2008,26.50309
157,2009,-22.69454
157,2010,15.50232
157,2011,36.21395
157,2012,29.00866
157,2006,15.23637
158,1985,68
158,1986,-10.71429
158,1987,12.00849
158,2007,8.78314
158,2008,59.51678
158,2009,18.39365
158,2010,24.64371
158,2011,5.21436
158,2012,8.51059
158,2006,11.85098
158,2013,8.41437
158,2015,13.98839
158,2016,-11.80379
158,2017,5.12502
159,1971,15.66019
159,1972,15.93407
159,1973,7.89282
158,2014,10.41101
158,2005,48.99647
158,2004,11.36425
158,2003,0.82777
158,1988,-3.31468
158,1989,7.226
158,1990,-8.87265
158,1991,-18.90034
158,1992,-11.01695
158,1993,19.36508
158,1994,36.03723
158,1995,0.09775
158,1996,21.5293
158,1997,3.87959
158,1998,13.24938
158,1999,-2.21125
158,2000,23.18362
158,2001,13.05924
158,2002,9.23769
159,1975,58.39634
157,1998,23.23193
162,1974,22.40338
162,1976,21.77588
165,1974,38.79953
165,1975,52.79819
165,1976,40.39956
165,1977,16.03426
165,1978,9.60978
165,1979,9.13329
165,1973,12.2413
165,1980,24.58788
165,1982,14.42556
165,1983,13.13818
165,1984,12.06425
165,1985,12.58886
165,1986,12.3452
165,1987,14.27266
165,1981,21.15756
165,1988,11.22151
165,1972,-3.29312
221,2017,-9.27964
221,2003,26.25212
221,2004,27.27783
221,2005,13.39204
221,2006,29.81454
221,2007,35.80702
221,2008,54.57983
165,1971,3.07242
221,2009,-13.57842
221,2011,12.09509
221,2012,5.39654
221,2013,15.75025
221,2014,1.61396
221,2015,-1.67767
221,2016,12.33697
221,2010,-12.63581
165,1989,19.68616
165,1990,11.19321
165,1991,19.57171
165,2011,8.35944
165,2012,18.05395
165,2013,10.68564
165,2014,9.72186
165,2015,18.00079
165,2016,4.90026
165,2010,0.30903
165,2017,11.22682
180,1972,9.83059
180,1973,9.86621
180,1974,9.89474
180,1975,9.9118
180,1976,9.94932
180,1977,9.53203
180,1971,9.89049
165,2009,12.40956
165,2008,17.93535
165,2007,9.00268
165,1992,27.18729
165,1993,13.86449
165,1994,9.40815
165,1995,13.29757
165,1996,15.9131
165,1997,7.71801
165,1998,1.50834
165,1999,1.6165
165,2000,10.48547
165,2001,8.54694
165,2002,3.19236
165,2003,8.2396
165,2004,14.7215
165,2005,34.33699
165,2006,37.96635
221,2002,13.17985
162,1975,24.92943
221,2001,10.0916
221,1999,-19.88123
162,1995,6.4225
162,1996,11.4608
162,1997,16.78604
162,1998,14.73705
162,1999,-3.69547
162,2000,0.60415
162,1994,6.48632
162,2001,2.24016
162,2003,0.76929
162,2004,14.2731
162,2005,15.80835
162,2006,14.61882
162,2007,19.40238
162,2008,6.31024
162,2002,-0.72251
162,2009,-3.986
162,1993,7.33735
162,1991,0.35846
162,1977,13.06577
162,1978,-5.75728
162,1979,5.83683
162,1980,8.23888
162,1981,15.81353
162,1982,11.40646
162,1992,-1.21291
162,1983,13.42136
162,1985,4.83818
162,1986,14.72868
162,1987,10.28601
162,1988,6.59107
162,1989,-3.44611
162,1990,-10.00431
162,1984,7.26888
162,2010,-4.81567
162,2011,11.73134
162,2012,10.74265
221,1985,12.09395
221,1986,-8.99465
221,1987,-36.88916
221,1988,-5.60838
221,1989,3.70066
221,1990,8.90166
221,1984,13.27484
221,1991,19.04242
221,1993,8.20696
221,1994,-7.24296
221,1995,0.48248
221,1996,0.16427
221,1997,35.04478
221,1998,21.33038
221,1992,20.00306
221,1983,3.47049
221,1982,19.82804
221,1981,29.22903
162,2013,8.81362
162,2014,3.5169
162,2015,-1.07294
162,2016,6.59741
162,2017,4.33528
221,1971,142.17687
221,1972,17.97753
221,1973,5.71429
221,1974,292.11712
221,1975,48.19069
221,1976,42.93722
221,1977,-8.70388
221,1978,-5.52677
221,1979,22.63254
221,1980,38.84914
221,2000,-13.40329
180,1978,10.04443
157,1997,27.05618
157,1995,19.5224
150,1981,-3.19591
150,1982,0.21181
150,1983,2.94217
150,1984,8.10885
150,1985,7.23981
150,1986,5.79707
150,1980,10.46417
150,1987,2.28105
150,1989,4.40294
150,1990,4.09099
150,1991,3.38292
150,1992,3.13432
150,1993,-0.77541
150,1994,2.50718
150,1988,14.39352
150,1995,3.84256
150,1979,3.45873
150,1977,14.09518
149,2010,25.51614
149,2011,10.51086
149,2012,8.35412
149,2013,20.74089
149,2014,20.63885
149,2015,28.96239
150,1978,8.44712
149,2016,8.63864
150,1971,14.11039
150,1972,3.66968
150,1973,8.98759
150,1974,5.18033
150,1975,8.06312
150,1976,8.85868
149,2017,35.73508
150,1996,7.09909
150,1997,7.93627
150,1998,7.26088
151,1971,8.70017
151,1972,8.76659
151,1973,12.84761
151,1974,25.75956
151,1975,17.96171
151,1976,13.89868
150,2017,6.58891
151,1977,10.99038
151,1979,29.29186
151,1980,-1.89873
151,1981,11.97581
151,1982,1.54843
151,1983,4.21986
151,1984,-10.10548
151,1978,19.35459
150,2016,-7.10178
150,2015,28.7411
150,2014,-2.28253
150,1999,11.17541
150,2000,5.82449
150,2001,5.70557
150,2002,-1.42944
150,2003,-0.34366
150,2004,1.30927
150,2005,4.16788
150,2006,9.42151
150,2007,17.07045
150,2008,1.16261
150,2009,-8.45693
150,2010,-5.03
150,2011,3.15299
150,2012,-6.20669
150,2013,0.05436
149,2009,18.26491
151,1985,11.58214
149,2008,16.37504
149,2006,15.30811
148,2002,1.89197
148,2003,-1.84835
148,2004,3.01151
148,2005,-1.96575
148,2006,-11.2541
148,2007,-21.6644
148,2001,-0.26608
148,2008,81.17192
148,2010,-4.53485
148,2011,26.65432
148,2012,43.55869
148,2013,-10.1833
148,2014,31.05085
148,2015,-4.80394
148,2009,39.03639
148,2016,11.26555
148,2000,25.81158
148,1998,-17.70664
148,1984,-11.87818
148,1985,28.16539
148,1986,16.22756
148,1987,-1.55561
148,1988,-2.50108
148,1989,9.9322
148,1999,9.86511
148,1990,25.03486
148,1992,-5.5242
148,1993,-17.93221
148,1994,-16.60278
148,1995,12.133
148,1996,-13.06663
148,1997,-9.75936
148,1991,-30.00517
148,2017,8.11657
149,1971,32.50477
149,1972,9.66811
149,1992,28.52063
149,1993,27.32862
149,1994,12.75283
