geo,year,wood_pulp_export_quantity_fea1
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,19.0
2,2004,19.0
2,2005,19.0
2,2006,19.0
2,2007,35.0
2,2008,35.0
2,2009,35.0
2,2010,35.0
2,2011,35.0
2,2012,35.0
2,2013,35.0
2,2014,35.0
2,2015,35.0
2,2016,35.0
3,1996,0.0
3,1997,14.0
3,1998,29.0
3,1999,29.0
3,2000,16.0
3,2001,16.0
3,2002,16.0
3,2003,16.0
3,2004,16.0
3,2005,16.0
3,2006,16.0
3,2007,16.0
3,2008,16.0
3,2009,16.0
3,2010,16.0
3,2011,15.0
3,2012,25.0
3,2013,25.0
3,2014,25.0
3,2015,25.0
3,2016,25.0
4,1992,444.0
4,1993,444.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
4,2014,24.0
4,2015,24.0
4,2016,24.0
7,1968,27100.0
7,1969,31700.0
7,1970,33900.0
7,1971,31900.0
7,1972,30900.0
7,1973,33300.0
7,1974,18600.0
7,1987,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,255.0
7,1998,255.0
7,1999,433.0
7,2000,433.0
7,2001,433.0
7,2002,433.0
7,2003,433.0
7,2004,433.0
7,2005,433.0
7,2006,433.0
7,2007,433.0
7,2008,961.0
7,2009,961.0
7,2010,961.0
7,2011,961.0
7,2012,961.0
7,2013,961.0
7,2014,961.0
7,2015,961.0
7,2016,961.0
9,1983,38300.0
9,1984,45100.0
9,1985,81900.0
9,1986,66000.0
9,1987,66000.0
9,1988,73400.0
9,1989,52000.0
9,1990,114000.0
9,1991,114000.0
9,1992,100970.0
9,1993,151000.0
9,1994,152500.0
9,1995,158400.0
9,1996,189800.0
9,1997,198700.0
9,1998,198000.0
9,1999,197800.0
9,2000,240000.0
9,2001,245000.0
9,2002,258000.0
9,2003,254205.0
9,2004,290482.0
9,2005,212000.0
9,2006,212000.0
9,2007,200000.0
9,2008,178000.0
9,2009,249000.0
9,2010,229002.0
9,2011,204000.0
9,2012,164178.0
9,2013,196531.0
9,2014,184877.0
9,2015,168000.0
9,2016,175000.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,34.0
1,2010,4.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,25.0
10,1975,8000.0
10,1976,4500.0
10,1977,4500.0
10,1978,4500.0
10,1979,100.0
10,1980,100.0
10,1981,3800.0
10,1982,3800.0
10,1987,0.0
10,1989,0.0
10,1990,2200.0
10,1991,2200.0
10,1992,6539.0
10,1993,212.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,1600.0
10,2001,2000.0
10,2002,3500.0
10,2003,3000.0
10,2004,4000.0
10,2005,6000.0
10,2006,10000.0
10,2007,10000.0
10,2008,17000.0
10,2009,19000.0
10,2010,16317.0
10,2011,11443.0
10,2012,528.0
10,2013,3014.0
10,2014,3000.0
10,2015,1328.0
10,2016,436.0
11,1961,4700.0
11,1962,5100.0
11,1963,4600.0
11,1964,3800.0
11,1965,2700.0
11,1966,1700.0
11,1967,1400.0
11,1968,145000.0
11,1969,146400.0
11,1970,131700.0
11,1971,112100.0
11,1972,108100.0
11,1973,92300.0
11,1974,112900.0
11,1975,116300.0
11,1976,147900.0
11,1977,129500.0
11,1978,180000.0
11,1979,230900.0
11,1980,248000.0
11,1981,257500.0
11,1982,229600.0
11,1983,240700.0
11,1984,256900.0
11,1985,286500.0
11,1986,334800.0
11,1987,297400.0
11,1988,260000.0
11,1989,246100.0
11,1990,206200.0
11,1991,167000.0
11,1992,189607.0
11,1993,205776.0
11,1994,235000.0
11,1995,232800.0
11,1996,273500.0
11,1997,289700.0
11,1998,290000.0
11,1999,385000.0
11,2000,332000.0
11,2001,345000.0
11,2002,323000.0
11,2003,295000.0
11,2004,258000.0
11,2005,234002.0
11,2006,221698.0
11,2007,284011.0
11,2008,269621.0
11,2009,300179.0
11,2010,353240.0
11,2011,392808.0
11,2012,376510.0
11,2013,435880.0
11,2014,347710.0
11,2015,308805.0
11,2016,434384.0
52,1997,200.0
52,1998,200.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
