geo,year,salts_of_pentachlorophenol_import_value_ipt
4,2007,4.19
4,2008,69.339
4,2009,47.174
4,2010,83.498
4,2011,32.186
4,2012,32.424
4,2013,464.709
4,2014,281.886
4,2015,107.673
7,2009,0.161
7,2010,0.571
7,2011,0.072
7,2013,11.048
7,2015,3.84
8,2013,0.16
8,2014,0.09
8,2015,0.115
9,2007,1409.984
9,2008,1073.347
9,2009,1069.632
9,2010,1894.367
9,2011,1986.868
9,2012,1309.536
9,2013,1367.752
9,2014,1182.851
9,2015,1152.912
1,2007,0.42
1,2008,0.125
1,2010,0.014
1,2012,0.015
1,2013,0.643
1,2014,0.137
1,2015,1.301
10,2007,915.958
10,2008,717.731
10,2009,827.126
10,2010,1464.653
10,2011,1110.896
10,2012,1394.442
10,2013,1434.283
10,2014,1047.717
10,2015,1037.586
11,2007,788.092
11,2008,400.741
11,2009,596.267
11,2010,532.717
11,2011,467.178
11,2012,333.031
11,2013,148.672
11,2014,21.734
11,2015,47.955
52,2007,2.424
52,2009,0.042
52,2010,0.155
52,2011,3.276
12,2009,0.004
12,2013,0.029
12,2015,0.089
13,2013,0.132
13,2014,0.628
13,2015,0.035
16,2008,104.962
16,2009,205.367
16,2010,124.799
16,2011,302.171
16,2012,151.092
16,2013,261.517
16,2015,343.374
57,2008,21.2
57,2009,15.7
57,2010,18.4
57,2011,34.5
57,2012,187.8
57,2013,236.4
57,2014,219.3
57,2015,160.5
255,2007,15573.511
255,2008,11100.582
255,2009,2789.066
255,2010,10026.825
255,2011,14875.117
255,2012,8316.161
255,2013,11896.167
255,2014,7739.57
255,2015,3110.415
17,2013,1.763
17,2015,0.755
19,2007,2.142
19,2009,3.48
19,2010,0.521
19,2011,0.583
19,2012,0.717
19,2013,1.298
19,2014,2.154
19,2015,11.409
80,2008,0.144
80,2009,0.079
80,2011,0.019
80,2012,0.108
80,2013,0.006
80,2014,0.016
80,2015,4.538
21,2008,3940.495
21,2009,3450.641
21,2010,4006.432
21,2011,4465.69
21,2012,3754.834
21,2013,4405.451
21,2014,2978.434
21,2015,2677.416
27,2007,14.876
27,2008,15.429
27,2009,0.652
27,2010,3.985
27,2011,6.251
27,2012,45.035
27,2013,25.048
27,2014,43.437
27,2015,22.686
233,2013,6.844
233,2014,1.691
35,2011,0.004
115,2009,1.008
115,2011,2.586
115,2012,0.697
115,2013,2.778
32,2013,14.348
32,2014,0.293
32,2015,2.534
33,2007,405.515
33,2008,288.894
33,2009,872.3
33,2010,1819.973
33,2011,2245.033
33,2012,1377.974
33,2013,1557.697
33,2014,1854.744
33,2015,2542.493
40,2007,288.122
40,2008,165.092
40,2009,76.265
40,2010,200.702
40,2011,269.701
40,2012,286.141
40,2013,236.778
40,2014,170.115
40,2015,279.546
96,2007,734.441
96,2008,292.846
96,2009,440.709
96,2010,723.462
96,2011,300.555
96,2012,209.856
96,2013,192.827
96,2014,210.129
96,2015,254.025
128,2008,171.715
128,2009,269.549
41,2007,53918.656
41,2008,88474.459
41,2009,49659.645
41,2010,139945.733
41,2011,197969.223
41,2012,124842.928
41,2013,102444.062
41,2014,102650.061
41,2015,67140.913
214,2009,54560.455
214,2010,96346.336
214,2011,102063.676
214,2012,92229.855
214,2013,77945.034
214,2014,86977.514
214,2015,86395.009
44,2007,171.543
44,2008,102.964
44,2009,349.048
44,2010,136.372
44,2011,235.908
44,2012,400.102
44,2013,235.914
44,2014,232.229
44,2015,414.778
48,2007,173.614
48,2008,91.655
48,2009,78.451
48,2010,172.995
48,2011,154.136
48,2012,228.824
48,2013,146.814
48,2014,53.478
48,2015,10.722
107,2008,0.732
107,2012,0.023
107,2014,0.141
98,2007,3.599
98,2008,7.143
98,2009,4.182
98,2010,5.552
98,2011,3.483
98,2012,6.236
98,2013,4.732
98,2014,2.361
98,2015,10.143
50,2007,89.531
50,2008,4.107
50,2009,2.378
50,2010,1.418
50,2011,0.577
50,2012,1.808
50,2013,1.286
50,2014,5.828
50,2015,0.367
167,2007,332.455
167,2008,380.349
167,2009,232.142
167,2010,373.358
167,2011,150.533
167,2012,157.122
167,2013,383.614
167,2014,903.026
167,2015,703.455
54,2007,126.276
54,2008,126.255
54,2009,30.436
54,2010,9.09
54,2011,2.744
54,2012,3.827
54,2013,4.779
54,2014,4.988
54,2015,3.977
55,2012,0.147
56,2007,16.979
56,2008,0.825
56,2009,1.19
56,2011,1.28
56,2012,23.2
56,2015,6.622
58,2008,81.383
59,2008,20.644
59,2009,128.001
59,2010,109.095
59,2011,721.416
59,2012,405.317
59,2013,682.936
59,2014,695.986
59,2015,1078.755
60,2007,11.468
60,2008,0.026
60,2009,9.05
60,2010,0.009
60,2011,2.186
60,2012,1.975
60,2013,1.975
60,2014,6.304
60,2015,4.991
63,2007,0.227
63,2008,0.04
63,2009,0.169
63,2010,0.364
63,2011,0.384
63,2012,0.076
63,2013,0.306
63,2014,0.096
238,2008,1.477
238,2010,3.822
238,2011,0.183
238,2012,20.473
238,2013,0.345
238,2014,9.928
238,2015,11.057
66,2008,4.925
66,2009,4.338
66,2010,10.478
66,2011,11.383
66,2012,5.365
66,2013,1.783
66,2014,0.255
66,2015,3.269
67,2007,13.564
67,2008,15.159
67,2009,5.335
67,2010,30.854
67,2011,4.338
67,2012,2.955
67,2013,1.149
67,2014,4.577
67,2015,6.376
68,2007,1388.996
68,2008,3210.735
68,2009,5365.841
68,2010,3312.366
68,2011,6647.696
68,2012,4343.439
68,2013,5171.219
68,2014,6461.775
68,2015,7861.861
70,2009,0.369
73,2009,0.045
73,2015,3.72
79,2007,14503.0
79,2008,12546.0
79,2009,9065.0
79,2010,12718.661
79,2011,14451.45
79,2012,15099.666
79,2013,14044.834
79,2014,13338.245
79,2015,13094.398
81,2010,47.698
81,2011,155.875
81,2012,69.519
81,2013,124.049
84,2007,8.102
84,2008,15.123
84,2009,24.171
84,2010,15.487
84,2011,9.051
84,2012,14.459
84,2013,8.691
84,2014,41.011
84,2015,17.672
89,2007,78.31
89,2008,234.323
89,2009,133.638
89,2010,302.886
89,2011,10.665
89,2012,11.376
89,2013,1.02
89,2014,11.145
89,2015,0.616
91,2009,0.654
91,2014,2.107
95,2009,1.754
95,2010,0.435
95,2011,1.285
95,2012,0.006
95,2014,0.142
97,2007,544.0
97,2008,114.0
97,2009,14.0
97,2010,74.0
97,2011,128.0
97,2012,151.0
97,2013,801.237
97,2014,285.584
97,2015,270.853
99,2008,0.109
99,2009,0.079
99,2010,0.177
99,2012,0.206
99,2013,0.33
99,2014,0.225
99,2015,0.075
100,2009,2713.184
100,2010,5174.592
100,2011,6382.805
100,2012,4793.993
100,2013,8105.653
100,2014,8344.566
100,2015,10164.2
101,2010,40.525
101,2011,76.063
101,2012,1462.208
101,2013,1812.438
101,2014,1530.948
101,2015,2000.328
102,2011,120.29
104,2007,22.11
104,2008,31.547
104,2009,58.981
104,2010,7.456
104,2011,25.675
104,2012,64.366
104,2013,80.796
104,2014,1045.333
104,2015,4466.364
105,2007,1275.0
105,2008,3573.0
105,2009,5650.0
105,2010,2873.0
105,2011,3072.0
105,2012,1941.0
105,2013,1853.0
105,2014,1307.0
105,2015,614.0
106,2007,8050.701
106,2008,7272.806
106,2009,2742.724
106,2010,4446.395
106,2011,4570.431
106,2012,7906.646
106,2013,7827.065
106,2014,10870.205
