geo,year,millet_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,397.213937
146,1996,0.118105
146,1997,0.28365300000000004
146,1998,0.008076
146,1999,0.025236
146,2000,0.082774
146,2001,0.030282999999999997
146,2002,0.050472
146,2003,0.09185900000000001
146,2004,0.339172
146,2005,0.189775
146,2006,0.045425
146,2007,0.050472
146,2008,0.516834
146,2009,0.743959
146,2010,0.285672
146,2011,0.12618
146,2012,0.131227
146,2013,0.0535
146,2014,0.010094
146,1995,0.176652
146,1994,0.063595
146,1993,0.097916
146,1992,0.040378
117,1997,1439.588172
117,1998,3330.506691
117,1999,1827.554406
117,2000,1968.734095
117,2001,2057.666183
117,2002,1950.9476780000002
117,2003,2179.947804
117,2004,2939.205504
117,2005,2521.224691
146,2015,0.007065999999999999
117,2006,2585.700455
117,2008,1388.4522220000001
117,2009,1511.845494
117,2010,1792.152303
117,2011,1848.083791
117,2012,1865.6754239999998
117,2013,1848.076899
117,2014,1830.478375
117,2015,1812.87985
117,2016,1795.2813239999998
117,2007,1507.398889
146,2016,0.013123
183,1992,0.276891
183,1993,0.202318
185,1996,1015.329
185,1997,2800.701011
185,1998,1038.251031
185,1999,2129.4695420000003
185,2000,2588.421273
185,2001,1266.923382
185,2002,675.4746700000001
185,2003,2243.124227
185,2004,2563.620539
185,1995,1123.28541
185,2005,1047.8932029999999
185,2007,960.927166
185,2008,1636.982023
185,2009,609.439145
185,2010,307.60785
185,2011,2022.233762
185,2012,767.9985389999999
185,2013,964.318503
185,2014,1134.657555
185,2015,1317.326063
185,2006,1378.717782
117,1996,1212.811348
185,1994,1108.6517789999998
185,1992,3534.403993
183,1994,0.194537
183,1995,0.259382
183,1996,0.194537
183,1997,0.259382
183,1998,0.693199
183,1999,0.661425
183,2000,0.115425
183,2001,0.6990350000000001
183,2002,0.899408
185,1993,2596.525487
183,2003,1.353327
183,2005,3.2422779999999998
183,2006,1.1672200000000001
183,2007,1.508956
183,2008,1.8500439999999998
183,2009,1.430493
183,2010,3.8116220000000003
183,2011,4.080731
183,2012,4.648778
183,2016,0.499017
183,2004,1.2969110000000001
185,2016,1449.6222810000002
117,1995,1809.7679879999998
117,1993,2390.049861
165,2011,3230.304
165,2012,3304.784
165,2013,3201.4164
165,2014,3132.3628
165,2015,3187.20136
165,2016,3386.991697
173,1961,34.399
173,1962,25.17
173,1963,25.17
173,1964,22.653
173,1965,25.17
173,1966,22.653
173,1967,22.653
173,1968,20.975
173,1969,23.492
173,1970,21.814
173,1971,19.297
173,1972,15.102
173,1973,14.263
165,2010,3681.44
165,2009,3116.456
165,2008,3153.696
165,2007,3245.2
165,1987,1439.592
165,1988,2137.576
165,1989,2172.688
165,1990,2083.312
165,1991,1475.768
165,1992,2160.984
165,1993,1463.0
165,1994,2428.048
165,1995,1718.36
173,1974,10.907
165,1996,1549.184
165,1998,2265.256
165,1999,1655.584
165,2000,2117.36
165,2001,2302.496
165,2002,2013.088
165,2003,2912.168
165,2004,2056.712
165,2005,2349.312
165,2006,2532.32
165,1997,2248.232
173,1975,7.481363000000001
173,2003,2.683961
173,2004,5.818465
117,1973,34448.955886
117,1974,33342.863043
117,1975,31270.745396
117,1976,25088.853638
117,1977,19024.796897
117,1978,7406.931268
117,1979,3859.652613
117,1980,4008.613861
117,1981,5265.891253
117,1972,35021.456202
117,1982,5980.682909
117,1984,2740.2199570000002
117,1985,5188.0756759999995
117,1986,3635.0990920000004
117,1987,2862.5015780000003
117,1988,2691.307309
117,1989,3503.9242619999995
117,1990,4346.555794
117,1991,2503.438273
117,1992,1913.1515399999998
117,1983,1731.952411
117,1994,2614.6033829999997
117,1971,38964.482648000005
117,1969,68218.692951
173,2005,5.928374
173,2006,4.350215
173,2007,9.809588
173,2008,7.962110000000001
173,2009,10.187138000000001
173,2010,15.876397
173,2011,13.484407999999998
173,2012,27.809494
173,2013,36.720513000000004
117,1970,49651.896307
173,2014,43.51054
173,2016,34.369634999999995
117,1961,76459.362543
117,1962,77413.159186
117,1963,83346.041098
117,1964,84774.512759
117,1965,69533.776201
117,1966,65407.327324
117,1967,47156.239591000005
117,1968,87649.242499
173,2015,30.012708
184,1961,377.045679
184,1962,415.63144500000004
184,1963,286.255643
195,1972,25696.1
195,1973,40658.633333
195,1974,63278.233333000004
195,1975,49429.1
195,1976,44448.1
195,1977,33441.066667
195,1978,63942.366666999995
195,1979,41410.666667000005
195,1980,44047.666667000005
195,1981,77156.666667
195,1982,46577.233333
195,1983,28030.333333
195,1984,37211.0
195,1985,75008.0
195,1986,49034.526667
195,1987,67400.059667
195,1988,47332.978
195,1989,62397.573
195,1990,49302.231
195,1971,46381.9
195,1970,31907.7
195,1969,50532.733333
195,1968,35833.9
194,2004,10.269105
194,2005,8.51004
194,2006,7.61838
194,2007,7.014315
194,2008,7.5664050000000005
194,2009,8.7318
194,2010,6.894195
194,2011,6.01524
194,2012,5.68722
195,1991,65495.950333
194,2013,5.18133
194,2015,7.880953999999999
194,2016,6.261888
195,1961,32649.966667
195,1962,34056.366667
195,1963,38353.7
195,1964,42660.8
195,1965,44340.666667000005
195,1966,33704.766667
195,1967,52124.7
194,2014,7.531208
195,1992,54957.619333
195,1993,73505.496
195,1994,65518.999667
186,1994,4.3419
186,1995,0.72365
186,1996,2.8946
186,1997,2.17095
186,1998,1.4473
186,1999,1.4473
186,2000,1.4473
186,2001,2.17095
186,2002,3.61825
186,1993,5.7892
186,2003,1.4473
186,2005,2.17095
199,1993,0.158958
199,1994,0.2125
199,1995,0.317917
199,1996,0.28541700000000003
199,1997,0.206042
199,1998,0.23375
199,1999,0.22604200000000002
199,2000,0.117708
186,2004,3.61825
