geo,year,poppy_seed_gross_production_value_current_million_slc_vop
11,1991,0.41757799999999995
272,2013,153.62548700000002
272,2012,234.200296
272,2011,158.61675
272,2010,145.22701
272,2009,71.323126
272,2008,114.454342
272,2007,60.156266
183,2016,6.412297
272,2014,148.235781
183,2015,6.36121
183,2013,6.763730000000001
183,2012,7.483910000000001
183,2011,6.15784
183,2010,4.787466
183,2009,3.55588
183,2008,4.308843
183,2007,2.9801919999999997
183,2006,2.31927
183,2014,5.447161
272,2015,185.89875800000002
272,2016,175.158433
186,1994,0.613158
199,2000,0.9481129999999999
199,1999,1.323973
199,1998,1.766861
199,1997,1.66392
199,1996,1.2176280000000002
199,1995,3.637867
199,1994,5.628995
199,1993,1.549233
186,2005,38.50678
186,2004,19.064369
186,2003,10.11003
186,2002,16.995566
186,2001,22.5207
186,2000,9.730513
186,1999,4.853625
186,1998,3.7687199999999996
186,1997,2.263591
186,1996,2.47248
186,1995,1.9990849999999998
183,2005,2.3124130000000003
199,2001,0.5662560000000001
183,2004,2.3949380000000002
183,2002,1.767696
299,2002,5.002477
299,2001,5.949143
299,2000,2.928646
299,1999,6.0786620000000005
299,1998,1.461082
299,1997,1.203322
150,2016,0.6198020000000001
150,2015,0.6875819999999999
299,2003,10.842709
150,2014,0.664428
150,2012,0.396268
150,2011,0.502123
150,2010,0.760162
150,2009,0.561337
150,2008,2.0243330000000004
150,2007,1.43582
150,2006,0.5528
150,2005,0.255519
150,2013,0.498939
299,2004,10.617245
299,2005,10.737511999999999
299,2006,10.431672
183,2001,1.776474
183,2000,1.228807
183,1999,1.286698
183,1998,1.291138
183,1997,0.534247
183,1996,0.060289999999999996
183,1995,0.049839999999999995
183,1994,0.039349
183,1993,0.006174
299,2016,12.664097
299,2015,12.423969999999999
299,2014,11.584207000000001
299,2013,11.509131
299,2012,11.655628
299,2011,7.988282000000001
299,2010,3.439713
299,2009,11.692169999999999
299,2008,11.736013
299,2007,9.038105
183,2003,1.925602
199,2002,0.29553
199,2003,0.282964
199,2004,0.874764
223,1991,0.11274100000000001
154,2016,4.823222
154,2015,3.5249660000000005
154,2014,4.880668
154,2013,3.965672
154,2012,5.087299
154,2011,12.094478
154,2010,15.231451999999999
223,1992,0.049811
154,2009,22.90176
154,2007,9.018146
154,2006,9.195
154,2005,8.093602
154,2004,9.519074
154,2003,10.846217999999999
154,2002,10.894071
154,2001,10.1575
154,2000,8.428896
154,2008,9.435159
223,1993,0.032095
223,1994,0.374652
223,1995,1.672864
223,2014,113.561
223,2013,120.275
223,2012,21.142
223,2011,157.7695
223,2010,128.907601
223,2009,123.43409
223,2008,35.055454
223,2007,22.531492999999998
223,2006,66.14236899999999
223,2005,27.952014000000002
223,2004,36.794384
223,2003,98.246989
223,2002,31.904433
223,2001,22.253795
223,2000,7.9639679999999995
223,1999,14.540317000000002
223,1998,8.355391000000001
223,1997,1.966275
223,1996,0.604255
154,1999,15.095038
154,1998,11.0616
154,1997,8.2209
154,1996,11.0922
203,1997,0.137915
203,1996,0.246625
203,1995,0.15217999999999998
203,1994,0.375967
203,1993,0.5120560000000001
203,1992,0.375108
203,1991,0.25645300000000004
199,2016,5.493651
199,2015,4.917726
199,2014,3.5734
199,2013,1.6901599999999999
199,2012,0.551004
199,2011,1.3887399999999999
199,2010,1.3878979999999999
199,2009,1.6818380000000002
199,2008,2.56297
199,2007,0.8547879999999999
199,2006,1.107422
199,2005,1.165505
203,1998,0.707011
150,2004,0.298935
203,1999,0.261577
203,2001,0.155203
154,1995,49.7502
154,1994,32.8329
154,1993,10.9445
154,1992,1.957914
203,2016,11.77165
203,2015,10.053499
203,2014,9.9
203,2013,10.8
203,2012,9.35
203,2011,5.41184
203,2010,5.443398
203,2009,3.73576
203,2008,4.173597
203,2007,3.17691
203,2006,2.216351
203,2005,1.82028
203,2004,1.348892
203,2003,0.8359719999999999
203,2002,0.04991
203,2000,1.419035
223,2015,196.66954199999998
150,2003,0.2408
150,2001,0.393
167,1995,673.33056
167,1994,730.2417849999999
167,1993,313.10916000000003
98,2016,17.785547
98,2015,22.574946
98,2014,26.447763000000002
98,2013,25.500477
98,2012,14.073216
167,1996,337.1592
98,2011,14.493881
98,2009,17.937331
98,2008,11.581602
98,2007,7.032225
98,2006,4.065831
98,2005,3.6734949999999995
98,2004,3.391974
98,2003,2.947661
