geo,year,poppy_seed_gross_production_value_current_million_slc_vop
11,1991,0.41757799999999995
11,1992,0.397237
11,1993,0.816479
11,1994,2.462355
11,1995,2.615993
11,1996,0.986316
11,1997,1.183691
11,1998,1.9198959999999998
11,1999,1.990941
11,2000,0.8228690000000001
11,2001,0.839942
11,2002,1.5946559999999999
11,2003,1.6814799999999999
11,2004,1.953
11,2005,2.995125
11,2006,2.676315
11,2007,2.663184
11,2008,2.897383
11,2009,2.296608
11,2010,3.1407
11,2011,2.861622
11,2012,1.945656
11,2013,2.48766
11,2014,3.168165
167,1993,313.10916000000003
167,1994,730.2417849999999
167,1995,673.33056
167,1996,337.1592
167,1997,668.656
167,1998,610.5105
167,1999,641.509518
167,2000,405.325316
167,2001,761.9223
167,2002,437.6255
167,2003,536.541432
167,2004,696.700649
167,2005,975.346876
167,2006,979.1630449999999
167,2007,1664.781694
167,2008,3301.142688
167,2009,709.383708
167,2010,585.73525
167,2011,744.01352
167,2012,406.319126
167,2013,722.843382
167,2014,1445.0730199999998
68,1991,0.272457
68,1992,0.25372100000000003
68,1993,0.404905
68,1994,0.432367
68,1995,0.22428299999999998
68,1996,0.197726
68,1997,1.0938219999999998
68,1998,1.034702
68,1999,0.902925
68,2000,1.270632
68,2001,0.720322
68,2002,1.298
68,2003,1.155097
68,2004,1.0237020000000001
68,2005,0.9965620000000001
68,2006,1.112
68,2007,1.534371
68,2008,2.12652
68,2009,1.556685
68,2010,1.976747
68,2011,2.36112
68,2012,2.68644
68,2013,2.34132
68,2014,2.00244
97,1991,287.48700499999995
97,1992,258.02496
97,1993,293.924336
97,1994,466.0096
97,1995,584.2368
97,1996,486.568917
97,1997,791.810208
97,1998,760.903128
97,1999,723.791354
97,2000,396.27812
97,2001,524.6198860000001
97,2002,412.002492
97,2003,662.377032
97,2004,1534.645764
97,2005,1148.95307
97,2006,821.856051
97,2007,810.9075230000001
97,2008,1940.341318
97,2009,1084.345808
97,2010,2432.65854
97,2011,2736.4603399999996
97,2012,5261.4714
97,2013,3233.7666
97,2014,5426.65585
150,1991,0.38768400000000003
150,1992,0.051258000000000005
150,1993,0.63172
150,1994,1.52724
150,1995,0.8232
150,1996,0.24345
150,1997,0.44397
150,1998,0.704248
150,1999,0.803563
150,2000,0.296752
150,2001,0.393
150,2002,0.346
150,2003,0.2408
150,2004,0.298935
150,2005,0.255519
150,2006,0.5528
150,2007,1.43582
150,2008,2.0243330000000004
150,2009,0.561337
150,2010,0.776354
150,2011,0.528809
150,2012,0.425825
150,2013,0.543633
150,2014,0.669271
199,1993,2.997743
199,1994,5.603688
199,1995,3.637867
199,1996,1.2176280000000002
199,1997,1.586293
199,1998,1.456204
199,1999,1.138551
199,2000,0.9481129999999999
199,2001,0.542233
199,2002,0.285455
199,2003,0.282964
199,2004,0.874764
199,2005,1.165505
199,2006,1.107422
199,2007,0.8547879999999999
199,2008,2.56297
199,2009,1.6818380000000002
199,2010,1.3878979999999999
199,2011,1.3887399999999999
199,2012,0.551004
199,2013,1.6901599999999999
199,2014,3.5734
203,1991,0.25645300000000004
203,1992,0.375108
203,1993,0.420142
203,1994,0.375967
203,1995,0.15217999999999998
203,1996,0.246625
203,1997,0.137915
203,1998,0.707011
203,1999,0.261577
203,2000,1.419035
203,2001,0.155203
203,2002,0.04991
203,2003,1.000116
203,2004,1.3901059999999998
203,2005,1.82028
203,2006,0.049548
203,2007,3.17691
203,2008,4.173597
203,2009,3.73576
203,2010,5.273016999999999
203,2011,5.41184
203,2012,9.35
203,2013,10.8
203,2014,9.9
154,1992,1.957914
154,1993,10.9445
154,1994,32.8329
154,1995,49.7502
154,1996,11.0922
154,1997,8.2209
154,1998,11.0616
154,1999,15.095038
154,2000,8.428896
154,2001,10.1575
154,2002,10.533272
154,2003,10.640344
154,2004,9.349996
154,2005,7.8449979999999995
154,2006,9.195
154,2007,9.018146
154,2008,9.435159
154,2009,22.90176
154,2010,12.838713
154,2011,10.882023
154,2012,4.0351230000000005
154,2013,2.97592
154,2014,3.3399970000000003
223,1991,0.11274100000000001
223,1992,0.049811
223,1993,0.032095
223,1994,0.374652
223,1995,1.672864
223,1996,0.604255
223,1997,1.966275
223,1998,8.355391000000001
223,1999,14.540317000000002
223,2000,7.9639679999999995
223,2001,22.253795
223,2002,31.904433
223,2003,98.246989
223,2004,36.794384
223,2005,27.952014000000002
223,2006,66.14236899999999
223,2007,22.531492999999998
223,2008,35.055454
223,2009,123.43409
223,2010,128.907601
223,2011,157.7695
223,2012,44.55
223,2013,120.275
223,2014,113.561
