geo,year,apples_and_products_food_fea
2,1961,14.0
2,1962,14.0
2,1963,14.0
2,1964,17.0
2,1965,19.0
2,1966,22.0
2,1967,24.0
2,1968,25.0
2,1969,26.0
2,1970,24.0
2,1971,20.0
2,1972,20.0
2,1973,22.0
2,1974,21.0
2,1975,21.0
2,1976,21.0
2,1977,13.0
2,1978,18.0
2,1979,19.0
2,1980,17.0
2,1981,18.0
2,1982,16.0
2,1983,15.0
2,1984,13.0
2,1985,15.0
2,1986,16.0
2,1987,11.0
2,1988,14.0
2,1989,16.0
2,1990,16.0
2,1991,15.0
2,1992,15.0
2,1993,15.0
2,1994,14.0
2,1995,12.0
2,1996,16.0
2,1997,11.0
2,1998,12.0
2,1999,10.0
2,2000,8.0
2,2001,14.0
2,2002,15.0
2,2003,18.0
2,2004,18.0
2,2005,18.0
2,2006,47.0
2,2007,45.0
2,2008,49.0
2,2009,61.0
2,2010,65.0
2,2011,56.0
2,2012,43.0
2,2013,68.0
3,1961,10.0
3,1962,8.0
3,1963,8.0
3,1964,8.0
3,1965,8.0
3,1966,9.0
3,1967,10.0
3,1968,10.0
3,1969,10.0
3,1970,9.0
3,1971,10.0
3,1972,10.0
3,1973,13.0
3,1974,12.0
3,1975,13.0
3,1976,14.0
3,1977,12.0
3,1978,13.0
3,1979,14.0
3,1980,14.0
3,1981,14.0
3,1982,22.0
3,1983,20.0
3,1984,20.0
3,1985,17.0
3,1986,14.0
3,1987,15.0
3,1988,13.0
3,1989,17.0
3,1990,12.0
3,1991,10.0
3,1992,10.0
3,1993,26.0
3,1994,20.0
3,1995,17.0
3,1996,31.0
3,1997,23.0
3,1998,24.0
3,1999,27.0
3,2000,36.0
3,2001,44.0
3,2002,40.0
3,2003,40.0
3,2004,44.0
3,2005,48.0
3,2006,59.0
3,2007,57.0
3,2008,58.0
3,2009,57.0
3,2010,68.0
3,2011,70.0
3,2012,74.0
3,2013,78.0
4,1961,33.0
4,1962,27.0
4,1963,21.0
4,1964,14.0
4,1965,18.0
4,1966,12.0
4,1967,11.0
4,1968,10.0
4,1969,11.0
4,1970,12.0
4,1971,13.0
4,1972,11.0
4,1973,10.0
4,1974,14.0
4,1975,20.0
4,1976,14.0
4,1977,18.0
4,1978,15.0
4,1979,13.0
4,1980,21.0
4,1981,22.0
4,1982,23.0
4,1983,23.0
4,1984,37.0
4,1985,40.0
4,1986,39.0
4,1987,42.0
4,1988,38.0
4,1989,49.0
4,1990,37.0
4,1991,45.0
4,1992,60.0
4,1993,60.0
4,1994,47.0
4,1995,68.0
4,1996,71.0
4,1997,62.0
4,1998,72.0
4,1999,83.0
4,2000,92.0
4,2001,107.0
4,2002,157.0
4,2003,177.0
4,2004,214.0
4,2005,262.0
4,2006,348.0
4,2007,269.0
4,2008,338.0
4,2009,370.0
4,2010,466.0
4,2011,507.0
4,2012,497.0
4,2013,544.0
7,1961,0.0
7,1962,0.0
7,1963,1.0
7,1964,1.0
7,1965,1.0
7,1966,1.0
7,1967,2.0
7,1968,2.0
7,1969,2.0
7,1970,2.0
7,1971,3.0
7,1972,3.0
7,1973,4.0
7,1974,4.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,1.0
7,1987,1.0
7,1988,1.0
7,1989,1.0
7,1990,1.0
7,1991,1.0
7,1992,1.0
7,1993,1.0
7,1994,1.0
7,1995,2.0
7,1996,2.0
7,1997,7.0
7,1998,4.0
7,1999,2.0
7,2000,3.0
7,2001,4.0
7,2002,11.0
7,2003,5.0
7,2004,6.0
7,2005,6.0
7,2006,7.0
7,2007,7.0
7,2008,9.0
7,2009,4.0
7,2010,10.0
7,2011,18.0
7,2012,24.0
7,2013,22.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,1.0
8,2006,1.0
8,2007,1.0
8,2008,1.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,237.0
9,1962,189.0
9,1963,196.0
9,1964,210.0
9,1965,253.0
9,1966,192.0
9,1967,233.0
9,1968,176.0
9,1969,159.0
9,1970,213.0
9,1971,183.0
9,1972,247.0
9,1973,146.0
9,1974,450.0
9,1975,318.0
9,1976,262.0
9,1977,430.0
9,1978,388.0
9,1979,580.0
9,1980,619.0
9,1981,615.0
9,1982,513.0
9,1983,543.0
9,1984,462.0
9,1985,485.0
9,1986,313.0
9,1987,562.0
9,1988,483.0
9,1989,340.0
9,1990,346.0
9,1991,514.0
9,1992,492.0
9,1993,460.0
9,1994,496.0
9,1995,503.0
9,1996,666.0
9,1997,469.0
9,1998,483.0
9,1999,477.0
9,2000,524.0
9,2001,774.0
9,2002,707.0
9,2003,711.0
9,2004,755.0
9,2005,533.0
9,2006,485.0
9,2007,357.0
9,2008,429.0
9,2009,462.0
9,2010,575.0
9,2011,505.0
9,2012,561.0
9,2013,817.0
1,1992,60.0
1,1993,20.0
1,1994,32.0
1,1995,41.0
1,1996,39.0
1,1997,31.0
1,1998,16.0
1,1999,9.0
1,2000,12.0
1,2001,21.0
