geo,year,roots_and_tubers_total_gross_production_index_number_2004_2006_100_pie1
2,1961,43.33
2,1962,38.33
2,1963,40.67
2,1964,43.0
2,1965,44.0
2,1966,45.33
2,1967,49.0
2,1968,50.0
2,1969,51.33
2,1970,48.0
2,1971,55.67
2,1972,52.67
2,1973,55.0
2,1974,60.67
2,1975,64.83
2,1976,118.0
2,1977,66.67
2,1978,83.33
2,1979,85.67
2,1980,88.67
2,1981,91.0
2,1982,91.0
2,1983,89.33
2,1984,86.67
2,1985,82.67
2,1986,79.33
2,1987,72.33
2,1988,72.67
2,1989,67.67
2,1990,74.67
2,1991,74.33
2,1992,75.0
2,1993,75.67
2,1994,76.33
2,1995,77.0
2,1996,77.67
2,1997,78.33
2,1998,78.33
2,1999,78.33
2,2000,78.33
2,2001,78.33
2,2002,76.67
2,2003,116.67
2,2004,100.0
2,2005,100.0
2,2006,100.0
2,2007,100.27
2,2008,93.33
2,2009,100.8
2,2010,82.0
2,2011,68.33
2,2012,76.67
2,2013,100.99
2,2014,113.42
3,1961,18.42
3,1962,11.93
3,1963,14.48
3,1964,20.56
3,1965,13.05
3,1966,65.78
3,1967,70.67
3,1968,97.43
3,1969,73.8
3,1970,65.1
3,1971,60.9
3,1972,49.66
3,1973,49.42
3,1974,63.45
3,1975,65.89
3,1976,70.16
3,1977,71.38
3,1978,72.61
3,1979,72.48
3,1980,60.28
3,1981,72.67
3,1982,61.74
3,1983,82.98
3,1984,54.91
3,1985,51.86
3,1986,67.11
3,1987,54.3
3,1988,36.61
3,1989,59.18
3,1990,48.81
3,1991,52.45
3,1992,47.91
3,1993,61.94
3,1994,54.25
3,1995,81.7
3,1996,80.29
3,1997,77.32
3,1998,88.47
3,1999,98.78
3,2000,98.23
3,2001,99.88
3,2002,99.51
3,2003,96.52
3,2004,97.5
3,2005,103.29
3,2006,99.21
3,2007,94.51
3,2008,115.92
3,2009,122.03
3,2010,126.91
3,2011,140.39
3,2012,142.16
3,2013,144.42
3,2014,146.43
4,1961,11.76
4,1962,12.03
4,1963,9.92
4,1964,9.04
4,1965,11.2
4,1966,8.19
4,1967,9.79
4,1968,13.1
4,1969,10.78
4,1970,12.61
4,1971,13.17
4,1972,12.91
4,1973,14.4
4,1974,18.99
4,1975,27.68
4,1976,23.72
4,1977,22.72
4,1978,22.76
4,1979,24.13
4,1980,28.42
4,1981,25.42
4,1982,19.98
4,1983,23.61
4,1984,25.07
4,1985,39.21
4,1986,39.06
4,1987,43.53
4,1988,43.25
4,1989,48.16
4,1990,38.91
4,1991,51.85
4,1992,55.71
4,1993,51.26
4,1994,34.45
4,1995,57.75
4,1996,55.34
4,1997,45.6
4,1998,52.94
4,1999,47.95
4,2000,58.12
4,2001,46.55
4,2002,64.17
4,2003,90.47
4,2004,91.26
4,2005,103.78
4,2006,104.96
4,2007,72.52
4,2008,104.48
4,2009,126.86
4,2010,158.83
4,2011,185.87
4,2012,203.06
4,2013,235.16
4,2014,224.91
5,1961,34.73
5,1962,34.75
5,1963,34.81
5,1964,35.68
5,1965,35.48
5,1966,35.47
5,1967,35.56
5,1968,38.81
5,1969,39.99
5,1970,30.61
5,1971,35.55
5,1972,38.52
5,1973,40.44
5,1974,36.91
5,1975,36.4
5,1976,35.37
5,1977,34.34
5,1978,30.28
5,1979,20.3
5,1980,27.91
5,1981,27.42
5,1982,27.21
5,1983,26.12
5,1984,24.0
5,1985,21.89
5,1986,22.77
5,1987,16.69
5,1988,15.58
5,1989,14.42
5,1990,21.43
5,1991,17.68
5,1992,23.33
5,1993,26.95
5,1994,31.56
5,1995,35.64
5,1996,41.21
5,1997,45.09
5,1998,59.21
5,1999,47.25
5,2000,55.05
5,2001,71.16
5,2002,76.79
5,2003,106.15
5,2004,99.57
5,2005,99.78
5,2006,100.65
5,2007,102.61
5,2008,105.2
5,2009,107.6
5,2010,110.79
5,2011,107.44
5,2012,100.67
5,2013,111.83
5,2014,112.73
7,1961,13.75
7,1962,14.08
7,1963,14.69
7,1964,15.09
7,1965,15.98
7,1966,16.82
7,1967,17.24
7,1968,17.43
7,1969,17.96
7,1970,18.08
7,1971,18.1
7,1972,18.14
7,1973,17.99
7,1974,16.65
7,1975,15.58
7,1976,15.12
7,1977,15.21
7,1978,15.13
7,1979,13.67
7,1980,13.69
7,1981,13.69
7,1982,13.8
7,1983,14.0
7,1984,14.96
7,1985,15.99
7,1986,16.6
7,1987,17.02
7,1988,17.32
7,1989,18.23
7,1990,18.21
7,1991,18.69
7,1992,21.1
7,1993,20.71
7,1994,26.2
7,1995,28.01
7,1996,27.52
7,1997,25.68
7,1998,34.78
7,1999,33.8
7,2000,47.61
7,2001,60.62
7,2002,73.07
7,2003,79.25
7,2004,96.83
7,2005,100.42
7,2006,102.75
7,2007,115.08
7,2008,116.0
7,2009,152.63
7,2010,163.54
7,2011,168.85
7,2012,124.82
7,2013,188.49
7,2014,103.87
8,1961,26.07
8,1962,29.08
8,1963,32.09
8,1964,35.1
8,1965,38.12
8,1966,44.65
8,1967,52.33
8,1968,65.1
8,1969,103.03
8,1970,145.53
8,1971,184.16
8,1972,218.88
8,1973,133.66
8,1974,77.27
8,1975,54.73
8,1976,73.43
8,1977,45.79
8,1978,88.44
8,1979,147.27
8,1980,77.5
8,1981,101.47
8,1982,83.0
8,1983,225.29
8,1984,36.97
8,1985,42.01
8,1986,56.3
8,1987,70.87
8,1988,83.44
8,1989,61.3
8,1990,62.22
8,1991,68.48
8,1992,69.37
8,1993,65.13
8,1994,63.75
8,1995,60.43
8,1996,62.46
8,1997,62.78
8,1998,63.43
8,1999,64.17
8,2000,66.93
8,2001,66.39
8,2002,73.88
8,2003,80.41
8,2004,92.72
8,2005,100.29
8,2006,106.99
8,2007,112.28
8,2008,118.58
8,2009,121.28
8,2010,124.7
8,2011,128.08
8,2012,132.65
8,2013,136.48
8,2014,141.09
9,1961,109.16
9,1962,68.56
9,1963,80.56
9,1964,82.11
9,1965,128.29
9,1966,82.18
9,1967,99.93
9,1968,105.5
9,1969,125.46
9,1970,124.18
9,1971,107.29
9,1972,75.87
9,1973,84.96
9,1974,113.95
9,1975,78.81
9,1976,83.37
9,1977,92.93
9,1978,84.63
9,1979,89.32
9,1980,84.24
9,1981,113.59
9,1982,96.83
9,1983,101.53
9,1984,106.91
9,1985,114.09
9,1986,107.02
9,1987,107.73
9,1988,144.58
9,1989,109.42
9,1990,83.06
9,1991,90.27
9,1992,84.24
9,1993,106.14
9,1994,122.75
9,1995,122.54
9,1996,115.64
9,1997,147.33
9,1998,167.12
9,1999,133.42
9,2000,111.93
9,2001,124.54
9,2002,113.97
9,2003,106.44
9,2004,104.64
9,2005,94.76
9,2006,100.6
9,2007,101.18
9,2008,98.63
9,2009,101.06
9,2010,96.77
9,2011,85.0
9,2012,79.39
9,2013,76.45
9,2014,74.55
1,1992,57.57
1,1993,73.92
1,1994,74.49
1,1995,76.37
1,1996,75.56
1,1997,64.25
1,1998,78.57
1,1999,73.95
1,2000,51.83
1,2001,64.97
1,2002,66.83
1,2003,90.62
1,2004,102.93
1,2005,100.75
1,2006,96.33
1,2007,104.27
1,2008,115.81
1,2009,105.98
1,2010,86.06
1,2011,99.51
1,2012,115.56
1,2013,117.94
1,2014,130.91
10,1961,35.24
10,1962,41.12
10,1963,52.09
10,1964,43.93
10,1965,39.72
10,1966,49.93
10,1967,50.25
10,1968,51.42
10,1969,62.38
10,1970,58.57
10,1971,59.53
10,1972,63.23
10,1973,55.47
10,1974,49.97
10,1975,57.07
10,1976,53.6
10,1977,56.06
10,1978,59.42
10,1979,61.15
10,1980,66.0
10,1981,66.65
10,1982,70.71
10,1983,66.07
10,1984,78.5
10,1985,76.37
10,1986,73.98
10,1987,78.15
10,1988,83.24
10,1989,80.71
10,1990,90.7
10,1991,87.51
10,1992,88.56
10,1993,87.01
10,1994,91.3
10,1995,86.5
10,1996,100.72
10,1997,99.18
10,1998,105.99
10,1999,102.68
10,2000,93.09
10,2001,101.05
10,2002,103.55
10,2003,97.09
10,2004,102.04
10,2005,100.41
10,2006,97.55
10,2007,94.8
10,2008,108.89
10,2009,92.0
10,2010,99.95
10,2011,88.63
10,2012,101.08
10,2013,100.08
10,2014,92.57
11,1961,482.48
11,1962,456.75
11,1963,497.25
11,1964,488.65
11,1965,360.91
11,1966,427.41
11,1967,433.33
11,1968,493.61
11,1969,417.92
11,1970,384.29
11,1971,386.08
11,1972,332.77
11,1973,300.81
11,1974,283.72
11,1975,224.37
11,1976,248.15
11,1977,192.19
11,1978,199.1
11,1979,212.29
11,1980,179.63
11,1981,186.15
11,1982,159.27
11,1983,143.76
11,1984,161.75
11,1985,148.12
11,1986,139.62
11,1987,125.0
11,1988,142.27
11,1989,120.16
11,1990,112.78
11,1991,112.27
11,1992,104.92
11,1993,125.9
11,1994,84.38
11,1995,102.96
11,1996,109.29
11,1997,96.2
11,1998,91.94
11,1999,101.15
11,2000,98.72
11,2001,98.72
11,2002,97.26
11,2003,79.64
11,2004,98.5
11,2005,108.46
11,2006,93.04
11,2007,95.05
11,2008,107.58
11,2009,102.63
11,2010,95.47
11,2011,115.98
11,2012,94.57
11,2013,85.86
11,2014,106.68
52,1992,15.53
52,1993,15.16
52,1994,14.97
52,1995,15.48
52,1996,21.36
52,1997,22.24
52,1998,31.12
52,1999,39.25
52,2000,46.7
52,2001,60.32
52,2002,69.2
52,2003,76.58
52,2004,92.65
52,2005,107.85
52,2006,99.51
52,2007,103.29
52,2008,107.25
52,2009,97.88
52,2010,94.96
52,2011,93.45
52,2012,96.44
52,2013,98.85
52,2014,81.58
12,1961,66.61
12,1962,68.21
12,1963,75.35
12,1964,82.49
12,1965,89.63
12,1966,95.97
12,1967,101.91
12,1968,107.85
12,1969,113.79
12,1970,119.73
12,1971,125.67
12,1972,131.61
12,1973,137.55
12,1974,143.49
12,1975,149.83
12,1976,156.17
12,1977,162.51
12,1978,167.19
12,1979,153.03
12,1980,153.83
12,1981,148.29
12,1982,149.09
12,1983,144.36
12,1984,144.36
12,1985,139.62
12,1986,139.62
12,1987,138.02
12,1988,125.34
12,1989,127.74
12,1990,114.58
12,1991,83.49
12,1992,77.47
12,1993,73.04
12,1994,63.48
12,1995,57.81
12,1996,55.49
12,1997,75.05
12,1998,70.08
12,1999,42.9
12,2000,79.44
12,2001,58.79
12,2002,81.28
12,2003,83.04
12,2004,87.66
12,2005,101.5
12,2006,110.85
12,2007,114.45
12,2008,145.78
12,2009,178.32
12,2010,209.27
12,2011,217.32
12,2012,225.59
12,2013,234.28
12,2014,244.08
13,1961,49.69
13,1962,49.69
13,1963,49.69
13,1964,49.69
13,1965,49.69
13,1966,49.69
13,1967,49.69
13,1968,49.69
13,1969,49.69
13,1970,49.69
13,1971,49.69
13,1972,49.69
13,1973,49.69
13,1974,49.69
13,1975,49.69
13,1976,199.61
13,1977,504.99
13,1978,660.46
13,1979,604.93
13,1980,629.78
13,1981,629.78
13,1982,471.4
13,1983,268.6
13,1984,374.09
13,1985,282.34
13,1986,559.96
13,1987,621.03
13,1988,565.51
13,1989,694.53
13,1990,484.86
13,1991,493.33
13,1992,633.74
13,1993,719.94
13,1994,717.3
13,1995,307.44
13,1996,138.81
13,1997,88.84
13,1998,88.99
13,1999,55.66
13,2000,172.26
13,2001,61.2
13,2002,105.61
13,2003,100.05
13,2004,199.98
13,2005,27.84
13,2006,72.18
13,2007,127.77
13,2008,243.5
13,2009,566.86
13,2010,683.37
13,2011,261.63
13,2012,244.42
13,2013,219.3
13,2014,201.16
16,1961,10.12
16,1962,10.16
16,1963,10.89
16,1964,10.37
16,1965,12.33
16,1966,14.37
16,1967,19.14
16,1968,21.81
16,1969,23.92
16,1970,25.69
16,1971,25.46
16,1972,22.41
16,1973,22.02
16,1974,20.93
16,1975,24.78
16,1976,25.91
16,1977,22.13
16,1978,26.06
16,1979,26.08
16,1980,26.21
16,1981,27.09
16,1982,28.96
16,1983,29.9
16,1984,30.24
16,1985,30.2
16,1986,28.38
16,1987,27.1
16,1988,31.44
16,1989,27.48
16,1990,26.69
16,1991,29.95
16,1992,32.77
16,1993,32.53
16,1994,33.59
16,1995,34.29
16,1996,34.77
16,1997,34.83
16,1998,35.69
16,1999,60.48
16,2000,63.96
16,2001,69.6
16,2002,64.92
16,2003,72.87
16,2004,83.51
16,2005,102.97
16,2006,113.52
16,2007,109.33
16,2008,139.89
16,2009,111.42
16,2010,166.32
16,2011,174.41
16,2012,171.5
16,2013,179.79
16,2014,186.91
14,1961,1002.92
14,1962,1087.61
14,1963,1062.13
14,1964,1024.62
14,1965,790.09
14,1966,723.61
14,1967,863.56
14,1968,1028.21
14,1969,816.28
14,1970,1104.9
14,1971,1060.99
14,1972,934.83
14,1973,607.8
14,1974,405.02
14,1975,542.03
14,1976,462.44
14,1977,508.16
14,1978,567.39
14,1979,459.07
14,1980,614.04
14,1981,356.23
14,1982,400.41
14,1983,411.64
14,1984,288.2
14,1985,244.27
14,1986,215.45
14,1987,264.87
14,1988,172.88
14,1989,243.34
14,1990,253.69
14,1991,199.34
14,1992,211.4
14,1993,202.3
14,1994,146.92
14,1995,282.73
14,1996,213.1
14,1997,195.1
14,1998,184.55
14,1999,150.98
14,2000,142.29
14,2001,141.41
14,2002,68.71
14,2003,144.79
14,2004,90.51
14,2005,102.65
14,2006,106.84
14,2007,83.46
14,2008,47.35
14,2009,85.84
14,2010,93.17
14,2011,33.1
14,2012,53.99
14,2013,82.13
14,2014,76.73
57,1992,102.03
57,1993,132.24
57,1994,93.59
57,1995,107.93
57,1996,123.56
57,1997,78.84
57,1998,86.01
57,1999,85.07
57,2000,99.0
57,2001,88.21
57,2002,84.27
57,2003,98.23
57,2004,112.45
57,2005,92.95
57,2006,94.59
57,2007,99.3
57,2008,99.35
57,2009,80.92
57,2010,88.93
57,2011,81.18
57,2012,78.48
57,2013,67.13
57,2014,71.32
255,2000,101.89
255,2001,89.42
255,2002,101.44
255,2003,87.95
255,2004,112.62
255,2005,96.97
255,2006,90.41
255,2007,111.23
255,2008,102.63
255,2009,114.94
255,2010,120.5
255,2011,143.97
255,2012,102.16
255,2013,119.54
255,2014,152.75
23,1961,68.58
23,1962,72.86
23,1963,85.72
23,1964,90.01
23,1965,94.29
23,1966,98.58
23,1967,102.86
23,1968,94.29
23,1969,57.86
23,1970,57.86
23,1971,60.0
23,1972,64.29
23,1973,66.86
23,1974,62.23
23,1975,81.43
23,1976,98.58
23,1977,111.44
23,1978,120.01
23,1979,120.01
23,1980,124.29
23,1981,124.29
23,1982,128.58
23,1983,128.58
23,1984,128.58
23,1985,128.58
23,1986,150.01
23,1987,150.01
23,1988,150.01
23,1989,305.76
23,1990,85.36
23,1991,80.2
23,1992,202.41
23,1993,225.86
23,1994,62.33
23,1995,113.48
23,1996,56.35
23,1997,49.7
23,1998,121.35
23,1999,176.06
23,2000,194.24
23,2001,252.37
23,2002,176.77
23,2003,146.5
23,2004,100.59
23,2005,97.02
23,2006,102.39
23,2007,60.88
23,2008,80.47
