geo,year,herbicides_use_ipu
3,1993,5.0
3,1994,7.0
3,1995,8.0
4,1990,292.0
4,1991,381.0
4,1992,205.0
4,1993,297.0
4,1994,395.0
4,1995,1601.0
4,1996,213.0
4,1997,241.0
4,1998,203.0
4,1999,372.0
4,2004,300.26
4,2005,446.17
4,2006,530.4
4,2007,591.38
4,2008,948.04
4,2009,596.01
4,2010,768.45
4,2011,978.0
4,2012,1050.0
4,2013,886.0
4,2014,830.0
7,1992,2.0
7,1993,1.0
7,1994,1.0
7,1995,129.0
7,1996,1.0
8,2010,3.7
8,2011,18.65
8,2012,4.53
8,2013,15.39
8,2015,17.3
9,1993,17533.0
9,1994,19376.0
9,1995,24863.0
9,1996,38185.0
9,1997,55171.0
9,1998,47355.0
9,2006,143635.0
9,2007,180337.0
9,2008,199376.0
9,2009,135077.0
9,2010,227185.0
9,2011,212337.0
9,2014,194257.3
1,1993,3.0
1,1994,6.0
1,1995,2.0
1,1996,4.0
1,2003,13.56
1,2004,18.44
1,2005,41.94
1,2006,28.14
1,2007,21.06
1,2008,32.84
1,2009,48.7
1,2010,56.81
10,1990,12337.0
10,1991,12337.0
10,1992,15353.0
10,1993,16502.0
10,1994,14540.0
10,1995,17675.0
10,1996,22449.0
10,1997,24245.0
10,1998,25592.0
10,1999,22000.0
10,2000,23114.0
10,2001,22586.0
10,2002,18402.0
10,2003,22384.0
10,2004,25049.0
10,2005,23691.0
10,2006,24789.0
11,1990,1945.0
11,1991,2167.0
11,1992,1859.0
11,1993,1873.0
11,1994,1549.0
11,1995,1607.0
11,1996,1536.0
11,1997,1601.0
11,1998,1603.0
11,1999,1659.0
11,2000,1608.9
11,2001,1435.5
11,2002,1458.5
11,2003,1434.2
11,2004,1532.2
11,2005,1464.7
11,2006,1650.9
11,2007,1800.0
11,2008,1878.9
11,2009,1391.7
11,2010,1588.6
11,2011,1505.2
11,2012,1544.5
11,2013,1227.1
11,2014,1375.8
11,2015,1317.2
52,2007,5.05
52,2008,10.91
52,2009,20.34
52,2010,82.54
52,2011,36.31
52,2012,58.41
52,2013,57.94
52,2014,56.81
12,2000,39.56
12,2001,33.29
12,2002,96.31
12,2003,72.17
12,2004,29.0
12,2005,28.02
12,2006,22.28
13,1993,3.05
13,1994,2.86
13,1995,3.46
13,1996,2.16
13,1997,1.0
13,1998,1.0
13,1999,1.0
13,2000,2.0
13,2001,2.0
13,2003,0.77
13,2004,1.78
13,2005,1.52
13,2006,1.2
13,2007,3.99
13,2008,1.83
13,2009,2.74
13,2010,1.94
13,2011,1.64
16,1990,35.0
16,1991,35.0
16,1992,33.0
16,1993,33.0
16,1995,66.0
16,1996,63.0
16,1997,71.0
16,1998,81.0
16,1999,77.0
16,2000,80.0
16,2001,860.0
16,2002,697.0
16,2003,1248.0
16,2004,3367.0
16,2005,2652.79
16,2006,3078.46
16,2007,3571.37
16,2008,4214.2
16,2009,774.09
16,2010,658.54
16,2011,638.2
16,2012,749.33
16,2013,699.23
16,2014,734.19
14,1993,283.0
14,1994,335.0
14,1995,445.0
14,1996,265.0
14,1997,114.8
255,2000,5188.0
255,2001,4908.0
255,2002,5022.0
255,2003,4865.0
255,2004,5066.0
255,2005,5556.0
255,2007,3159.04
255,2008,2662.46
255,2009,2097.04
255,2010,1921.03
255,2011,2482.59
255,2012,2720.21
255,2013,2500.8
255,2014,2577.14
15,1993,4787.3
15,1994,4715.4
15,1995,4718.4
15,1996,4724.4
15,1997,4124.0
15,1998,4937.4
15,1999,4447.5
23,1990,204.0
23,1991,172.0
23,1992,266.0
23,1998,390.0
23,1999,390.0
23,2000,441.0
23,2001,365.0
23,2006,185.71
23,2007,232.74
23,2008,257.18
23,2009,428.65
23,2010,201.75
23,2011,306.31
23,2012,329.53
23,2013,410.16
23,2014,351.8
18,1990,1.5
18,1991,2.3
18,1992,3.03
18,1993,3.05
18,1994,69.46
18,1995,82.04
18,1996,90.11
18,1997,4.56
18,1998,6.0
18,1999,6.2
18,2000,7.1
18,2002,1.83
18,2003,0.69
18,2004,0.87
18,2005,0.81
18,2006,1.02
18,2007,1.85
18,2008,2.7
18,2009,2.7
18,2010,3.0
18,2011,7.6
18,2012,6.4
18,2013,5.03
18,2014,3.65
19,1990,1128.0
19,1991,1173.0
19,1992,1169.0
19,1993,1454.0
19,2003,8430.2
