geo,year,grassland_emissions_co2eq_burning_savanna_eab1
5873,2050,7092.2854
5207,2016,1905.3214
5207,2015,1905.3214
5207,2014,2214.2142
5207,2013,1733.1766
5207,2012,2203.462
5207,2011,1046.764
5207,2010,2720.6239
5207,2009,1397.1413
5207,2008,1900.7521
5207,2007,2129.0483
5207,2006,1403.0764
5207,2005,2304.9557
5207,2004,2340.8073
5207,2003,2248.6007
5207,2030,1880.4226
5207,2002,1767.6335
5207,2000,1379.3302
5207,1999,1865.2238
5207,1998,2143.6153
5207,1997,1679.649
5207,1996,1761.1081
5207,1995,1880.4226
5207,1994,1880.4226
5207,1993,1880.4226
5207,1992,1880.4226
5207,1991,1880.4226
5207,1990,1880.4226
5206,2050,3.0765
5206,2030,3.0765
5206,2016,2.2115
5207,2001,1463.9485
5206,2015,2.2115
5207,2050,1880.4226
5300,1991,565.5498
5301,1994,3058.3829
5301,1993,3058.3829
5301,1992,3058.3829
5300,2050,3634.5919
5300,2030,3634.5919
5300,2016,3189.0334
5300,2015,3189.0334
5300,2014,3253.0229
5300,2013,1067.9243
5300,2012,2728.8075
5300,2011,1907.0664
5300,2010,4684.7633
5300,2009,1773.1879
5300,2008,3446.9285
5300,1990,565.5498
5300,2007,2341.241
5300,2005,4909.3314
5300,2004,5310.0603
5300,2003,3830.7038
5300,2002,8753.4712
5300,2001,2387.7402
5300,2000,2584.7545
5300,1999,2847.0016
5300,1998,4233.1209
5300,1997,4240.481
5300,1996,3425.1372
5300,1995,3634.5919
5300,1994,3634.5919
5300,1993,3634.5919
5300,1992,3634.5919
5300,2006,5778.0606
5206,2014,3.1516
5206,2013,3.2145
5206,2012,1.5886
5204,2005,42.0909
5204,2004,10.6443
5204,2003,30.2371
5204,2002,10.9923
5204,2001,5.7634
5204,2000,83.3893
5204,1999,76.4477
5204,1998,123.8095
5204,1997,36.8298
5204,1996,32.4524
5204,1995,38.0062
5204,1994,38.0062
5204,1993,38.0062
5204,1992,38.0062
5204,2006,17.0327
5204,1991,38.0062
5203,2050,345.1568
5203,2030,345.1568
5203,2016,396.839
5203,2015,396.839
5203,2014,440.674
5203,2013,146.17
5203,2012,655.6792
5203,2011,615.5163
5203,2010,186.0765
5203,2009,264.2955
5203,2008,313.395
5203,2007,417.331
5203,2006,669.3198
5203,2005,259.9328
5204,1990,38.0062
5204,2007,16.2076
5204,2008,33.3327
5204,2009,19.1511
5206,2011,4.8594
5206,2010,1.0011
5206,2009,2.4616
5206,2008,0.9672
5206,2007,1.2377
5206,2006,1.6757
5206,2005,1.9578
5206,2004,6.188
5206,2003,1.2065
5206,2002,0.4574
