geo,year,oxirane_ethylene_oxide_export_quantity_ipt
9,2007,0.333
9,2008,1.58
9,2009,0.345
9,2010,0.541
9,2011,0.386
9,2012,1.218
9,2013,0.468
9,2014,1.516
9,2015,0.794
10,2007,19.525
10,2008,0.001
10,2009,1.633
10,2011,172.142
10,2012,5.94
11,2007,0.441
11,2008,1.234
11,2009,1.032
11,2010,2.114
11,2011,1.134
11,2012,
11,2013,2.341
11,2014,1.371
11,2015,0.402
12,2008,0.001
16,2007,2.25
16,2008,25.3
16,2009,17.28
16,2010,40.321
16,2011,21.168
16,2012,20.16
16,2013,10.367
255,2007,37362.116
255,2008,63089.44
255,2009,59753.012
255,2010,49867.473
255,2011,38718.254
255,2012,35628.305
255,2013,41748.757
255,2014,40510.928
255,2015,30366.308
21,2007,2.304
21,2008,10.29
21,2009,21.575
21,2010,6.44
21,2011,8.45
21,2012,2.76
21,2013,3.839
21,2015,0.13
115,2009,1.977
33,2007,4329.843
33,2008,436.282
33,2009,4553.61
33,2010,67.543
33,2014,0.184
40,2008,2.588
40,2009,6.673
40,2010,4.042
40,2011,0.929
40,2012,0.222
40,2013,0.083
40,2015,0.005
96,2007,0.704
96,2008,0.883
96,2009,6.64
96,2010,18.953
96,2011,6.1
96,2012,0.114
96,2013,
96,2014,3.72
96,2015,14.223
41,2007,0.6
41,2008,0.5
41,2009,3.25
41,2011,58.494
41,2012,237.529
41,2013,246.131
41,2014,313.262
41,2015,205.33
44,2007,0.13
44,2008,0.291
44,2011,0.225
44,2012,0.371
44,2013,0.525
44,2014,4.105
44,2015,0.75
48,2007,0.002
48,2008,1.223
48,2012,0.041
48,2013,2.26
48,2014,2.881
48,2015,0.127
167,2009,9.6
167,2010,0.18
167,2011,0.12
167,2013,0.012
167,2014,0.01
54,2007,0.436
54,2008,0.1
54,2009,4.339
54,2010,0.134
54,2011,6.622
54,2012,2.137
54,2013,0.041
54,2014,0.13
56,2010,10.0
56,2011,0.2
56,2013,3.34
56,2014,3.19
59,2013,5.0
59,2014,54.588
79,2007,98169.842
79,2008,111899.114
79,2009,132197.801
79,2010,160295.465
79,2011,150463.942
79,2012,147314.196
79,2013,157791.969
79,2014,147308.423
79,2015,136770.461
84,2007,0.091
84,2008,0.078
84,2009,0.065
84,2010,0.077
84,2011,0.104
84,2012,0.076
84,2013,0.093
84,2014,0.078
84,2015,0.09
89,2008,1.625
89,2013,0.006
97,2010,1.4
97,2011,1.4
97,2012,1.2
97,2013,1.077
97,2014,1.488
97,2015,1.511
100,2007,204.979
100,2008,361.886
100,2009,512.72
100,2010,
100,2011,227.808
100,2012,379.314
100,2013,503.068
100,2014,718.125
100,2015,530.5
101,2007,6.605
101,2008,18.899
101,2011,0.02
101,2014,6.65
104,2007,0.732
104,2010,0.007
105,2008,58.918
106,2007,0.448
106,2008,7.169
106,2009,0.859
106,2010,1.441
106,2011,0.819
106,2013,0.418
106,2014,0.032
106,2015,6.481
110,2007,1.52
110,2008,1.87
110,2009,0.971
110,2010,0.06
110,2011,3.258
110,2012,44.076
110,2013,29.975
110,2014,25.433
110,2015,9.842
112,2008,0.054
112,2010,0.06
112,2011,0.405
112,2012,1.0
114,2007,0.2
114,2009,0.04
119,2007,0.15
121,2008,0.023
126,2008,0.04
126,2012,0.083
256,2008,0.175
256,2011,0.001
131,2007,165.408
131,2008,72.039
131,2009,113.83
131,2010,290.05
131,2011,354.466
131,2012,276.259
131,2013,387.963
131,2014,571.849
131,2015,389.153
138,2007,2.705
138,2008,0.702
138,2013,0.522
138,2014,0.035
138,2015,0.037
143,2015,0.455
147,2007,0.025
150,2007,88000.296
150,2008,78943.501
150,2009,25817.178
150,2010,89949.872
150,2011,94151.591
150,2012,86924.764
150,2013,92925.023
150,2014,65031.612
150,2015,96800.466
156,2007,3.57
156,2008,2.773
156,2011,0.046
156,2013,0.09
157,2012,271.385
157,2013,206.981
162,2012,0.033
221,2010,1.875
165,2011,8.35
166,2007,0.525
166,2008,1.139
166,2009,1.418
170,2008,0.17
170,2015,0.853
171,2009,0.407
173,2007,5825.469
173,2008,4943.611
173,2009,1681.99
173,2010,2960.871
173,2011,4894.891
173,2012,3932.117
173,2013,1094.327
173,2014,5011.682
173,2015,4513.466
174,2007,0.036
174,2008,0.124
174,2009,0.01
174,2013,7.65
174,2014,8.35
117,2007,115.588
117,2008,187.15
117,2009,261.442
117,2010,229.524
117,2011,306.44
117,2012,189.245
117,2013,164.807
117,2014,148.897
117,2015,148.92
183,2010,0.07
183,2011,0.035
183,2013,0.02
185,2007,9485.28
185,2008,10246.59
185,2009,9975.875
185,2010,9824.369
185,2011,9550.738
185,2012,9041.384
185,2013,11744.688
185,2014,14800.172
185,2015,14488.842
195,2012,0.347
272,2008,0.196
200,2007,8.516
200,2008,2.6
200,2009,0.105
200,2010,0.906
200,2011,0.11
200,2013,0.201
200,2014,0.164
200,2015,0.037
199,2009,6620.0
199,2010,1800.0
199,2015,478.388
198,2013,
202,2007,1.367
202,2008,26.383
202,2009,0.473
202,2010,22.23
202,2011,3.468
202,2012,11.01
202,2013,2.126
202,2014,4.409
202,2015,62.082
203,2007,6471.788
203,2008,6589.996
203,2009,5657.79
203,2010,9693.619
203,2011,8483.032
203,2012,10845.22
203,2013,7200.762
203,2014,6980.836
203,2015,7246.026
210,2007,
210,2008,485.0
210,2009,1.625
210,2010,181.0
210,2011,0.104
211,2007,0.294
211,2008,0.143
211,2009,0.148
211,2010,0.145
211,2011,2.373
211,2012,0.77
211,2013,0.036
211,2014,60.04
211,2015,0.018
216,2007,16.196
216,2008,38.251
216,2009,22.77
216,2010,26.945
216,2011,23.845
216,2012,32.729
216,2013,64.846
216,2014,102.65
216,2015,21.83
220,2014,1.588
223,2007,20.592
223,2008,16.163
223,2009,3.258
223,2010,1.854
223,2011,4.386
223,2012,4.356
223,2013,4.516
223,2014,3.785
223,2015,5.513
226,2009,0.15
225,2007,23.976
225,2012,6.272
225,2013,18.276
225,2014,7.145
225,2015,5.0
229,2007,1809.336
229,2008,2479.254
229,2009,704.189
229,2010,218.603
229,2011,14.086
229,2012,38.178
229,2013,154.825
229,2014,18.29
229,2015,33.837
215,2014,24.0
215,2015,100.0
231,2007,4651.948
231,2008,867.792
231,2009,1370.128
231,2010,616.961
231,2011,9074.479
231,2012,13453.491
231,2013,14256.989
231,2014,12623.837
231,2015,8346.571
237,2009,3.518
237,2014,0.382
