geo,year,oxirane_ethylene_oxide_export_quantity_ipt
237,2014,0.382
11,2015,0.402
79,2008,111899.114
110,2016,9.041
110,2015,9.842
110,2014,25.433
110,2013,29.975
110,2012,44.076
79,2009,132197.801
150,2009,25817.178
211,2015,0.018
105,2008,58.918
210,2009,1.625
100,2016,521.922
216,2013,64.846
33,2008,436.282
210,2011,0.104
173,2013,1094.327
11,2014,1.371
11,2013,2.341
79,2010,160295.465
11,2010,2.114
11,2009,1.032
11,2008,1.234
11,2007,0.441
79,2007,98169.842
229,2016,42.277
59,2016,1.908
11,2011,1.134
237,2009,3.518
174,2009,0.01
174,2008,0.124
185,2011,9550.738
185,2012,9041.384
185,2013,11744.688
174,2007,0.036
173,2015,4513.466
185,2015,14488.842
173,2016,4271.292
174,2013,7.65
173,2014,5011.682
185,2016,16404.229
173,2012,3932.117
185,2014,14800.172
174,2014,8.35
117,2010,229.524
117,2008,187.15
185,2007,9485.28
185,2008,10246.59
185,2009,9975.875
183,2013,0.02
183,2011,0.035
183,2010,0.07
117,2007,115.588
117,2016,117.785
117,2014,148.897
117,2013,164.807
117,2012,189.245
117,2011,306.44
117,2009,261.442
185,2010,9824.369
117,2015,148.92
173,2011,4894.891
170,2008,0.17
173,2009,1681.99
150,2013,92925.023
150,2012,86924.764
150,2011,94151.591
150,2010,89949.872
150,2008,78943.501
150,2007,88000.296
147,2007,0.025
143,2015,0.455
150,2014,65031.612
138,2015,0.037
138,2013,0.522
138,2008,0.702
138,2007,2.705
131,2016,178.953
131,2015,389.153
131,2014,571.849
131,2013,387.963
131,2012,276.259
138,2014,0.035
173,2010,2960.871
150,2015,96800.466
156,2007,3.57
173,2008,4943.611
173,2007,5825.469
171,2016,1.192
171,2009,0.407
170,2016,16.891
170,2015,0.853
195,2012,0.347
166,2009,1.418
150,2016,103477.348
166,2008,1.139
165,2011,8.35
221,2010,1.875
162,2012,0.033
157,2013,206.981
157,2012,271.385
156,2013,0.09
156,2011,0.046
156,2008,2.773
166,2007,0.525
272,2008,0.196
200,2014,0.164
200,2007,8.516
225,2013,18.276
225,2012,6.272
225,2007,23.976
226,2009,0.15
223,2016,4.216
223,2015,5.513
223,2014,3.785
