geo,year,ammonia_anhydrous_production_ife2
235,2016,1387000
235,2013,1307500
4,2014,810500
235,2014,1420200
235,2015,1369900
236,2016,811914
194,2012,2600000
194,2013,3700000
194,2014,3200000
194,2015,4100000
194,2016,4100000
97,2016,416977
97,2015,416977
225,2002,443000
59,2016,2195121.95
108,2016,169964
124,2013,425000
124,2016,250000
124,2015,250000
59,2015,2682926.83
194,2011,2600000
194,2010,2600000
194,2009,2600000
194,2008,2600000
194,2007,2600000
194,2006,2000000
194,2005,1780000
194,2004,1730000
124,2014,250000
59,2014,3243902.44
59,2013,3243902.44
225,2003,474000
179,2013,3500000
179,2014,3624000
4,2012,859000
4,2013,621000
4,2015,1000000
4,2016,1130000
179,2015,3624000
179,2016,3624000
148,2016,0
148,2015,0
225,2015,1138000
225,2014,1138000
194,2003,1740000
225,2013,803000
225,2011,465000
225,2010,460000
225,2009,460000
225,2008,460000
225,2007,460000
225,2006,460000
225,2005,575000
225,2004,463000
225,2012,398000
194,2002,1740000
183,2016,536503
183,2015,606621
183,2014,1189951
183,2013,1123012
230,2015,2640000
230,2014,2983800
165,2015,0
230,2016,2043800
231,2013,2065138
231,2014,2949707
231,2015,3666230
231,2016,3663298.15
236,2013,919891
236,2014,995474
230,2013,4237300
165,2014,0
3,2013,0
236,2015,811914
97,2014,416977
97,2013,359030
79,2016,630675
79,2015,606149
58,2015,0
98,2016,420372
98,2015,455235
98,2014,458049
98,2013,417504
44,2015,165
44,2014,791
44,2013,547
33,2016,5028000
33,2015,4871000
33,2014,4521000
33,2013,4659000
21,2016,1212560
21,2015,1221803
21,2014,1060074
21,2013,1225655
57,2016,1079019
57,2015,1102963
57,2014,1062572
57,2013,1026483
3,2016,0
3,2015,0
3,2014,0
99,2015,0
165,2013,0
221,2016,1150000
126,2013,845360
126,2014,994383
256,2013,0
108,2015,169964
108,2014,159255
108,2013,109948
256,2014,0
99,2016,0
256,2015,0
256,2016,0
138,2013,842294
138,2014,816032
138,2015,572185
138,2016,687582
148,2013,0
148,2014,0
150,2016,0
221,2013,1150000
221,2014,1150000
221,2015,1150000
126,2015,1068206
126,2016,917861
220,2009,5493794
106,2016,9379.27
220,2002,4007893
220,2003,4348993
220,2004,4656459
220,2005,5184832
220,2006,5114464
220,2016,4914322
220,2015,4905320
220,2014,4727205
220,2013,4639796
220,2007,5193988
220,2011,5098927
220,2010,5553242
220,2008,4978367
220,2012,4887956
