geo,year,meat_total_production_ple
2,1961,129420
193,2016,1081
194,1961,38400
194,1962,38850
194,1963,39700
194,1964,40500
194,1965,41500
194,1966,42500
194,1967,44152
194,1968,46750
194,1969,49779
194,1970,52179
194,1971,58516
194,1972,61735
194,1973,67973
194,1974,92308
194,1975,93740
194,1976,103752
194,1977,97572
194,1978,101979
194,1979,113636
194,1980,123538
193,2015,1036
193,2014,935
193,2013,948
193,2012,915
193,1990,399
193,1991,506
193,1992,624
193,1993,571
193,1994,583
193,1995,591
193,1996,636
193,1997,661
193,1998,684
193,1999,705
194,1981,140443
193,2000,808
193,2002,904
193,2003,961
193,2004,949
193,2005,968
193,2006,967
193,2007,1048
193,2008,1098
193,2009,1187
193,2010,1224
193,2011,890
193,2001,845
193,1989,401
194,1982,174525
194,1984,260058
194,2011,681844
194,2012,672681
194,2013,797667
194,2014,901646
194,2015,853491
194,2016,857411
195,1961,41806
195,1962,44704
195,1963,47413
195,1964,51026
195,1965,53193
195,1966,56943
195,1967,62572
195,1968,63692
195,1969,65361
195,1970,62753
195,1971,59279
195,1972,60254
195,1973,58764
195,1974,52915
195,1975,55305
194,2010,760984
194,2009,737184
194,2008,722924
194,2007,730924
194,1985,304061
194,1986,374258
194,1987,376130
194,1988,407396
194,1989,385632
194,1990,415872
194,1991,432724
194,1992,456800
194,1993,443100
194,1994,463500
194,1983,226104
194,1995,465136
194,1997,581000
194,1998,590720
194,1999,577390
194,2000,643340
194,2001,665660
194,2002,626370
194,2003,630625
194,2004,646540
194,2005,706670
194,2006,712764
194,1996,490143
193,1988,396
193,1987,396
193,1986,380
244,1969,2326
244,1970,2187
244,1971,2218
244,1972,2065
244,1973,2188
244,1974,2075
244,1975,2064
244,1976,2122
244,1977,2216
244,1978,2266
244,1979,2287
244,1980,2641
244,1981,2895
244,1982,3211
244,1983,3471
244,1984,3875
244,1985,4170
244,1986,4280
244,1987,4620
244,1988,4785
244,1989,5199
244,1968,2253
244,1967,2142
244,1966,2155
244,1965,2215
191,1999,1300
191,2000,1292
191,2001,1286
191,2002,1220
191,2003,1094
191,2004,1084
191,2005,1075
191,2006,1115
191,2007,1237
191,2008,1302
244,1990,5327
191,2009,1355
191,2011,1177
191,2012,1086
191,2013,1142
191,2014,1179
191,2015,1167
191,2016,995
244,1961,1710
244,1962,1820
244,1963,2098
244,1964,2182
191,2010,1302
244,1991,4950
244,1992,4736
244,1993,4834
193,1964,284
193,1965,274
193,1966,315
193,1967,368
193,1968,384
193,1969,403
193,1970,340
193,1971,444
193,1972,382
193,1973,440
193,1963,378
193,1974,218
193,1976,410
193,1977,314
193,1978,305
193,1979,285
193,1980,285
193,1981,332
193,1982,354
193,1983,362
193,1984,370
193,1985,380
193,1975,293
195,1976,57426
193,1962,357
244,2016,4946
244,1994,4921
244,1995,4731
244,1996,4720
244,1997,4759
244,1998,4755
244,1999,4804
244,2000,4911
244,2001,5301
244,2002,5280
244,2003,5088
193,1961,328
244,2004,5096
244,2006,5044
244,2007,4700
244,2008,4551
244,2009,4272
244,2010,4719
244,2011,4796
244,2012,4791
244,2013,4830
244,2014,4865
244,2015,5105
244,2005,5112
191,1998,1300
195,1977,61555
195,1979,66425
197,1972,11812
197,1973,12321
197,1974,12581
197,1975,13160
197,1976,13577
197,1977,14045
197,1978,14555
197,1979,15194
197,1980,15823
197,1981,16496
197,1982,17138
197,1983,17192
197,1984,16437
197,1985,16917
197,1986,17143
197,1987,18055
197,1988,18223
197,1989,18959
197,1990,19315
197,1991,20350
197,1992,20844
197,1971,11439
197,1970,11370
197,1969,11385
197,1968,11420
196,2002,1322
196,2003,1497
196,2004,1223
196,2005,1254
196,2006,1308
196,2007,1437
196,2008,1317
196,2009,1092
196,2010,1245
196,2011,1422
197,1993,21407
196,2012,873
196,2014,812
196,2015,995
196,2016,1010
197,1961,8813
197,1962,9204
197,1963,9608
197,1964,10127
197,1965,10566
197,1966,11053
197,1967,11204
196,2013,778
196,2001,1355
197,1994,21888
197,1996,22304
200,1967,60690
200,1968,63201
200,1969,84276
200,1970,95383
200,1971,108922
200,1972,118434
200,1973,112135
200,1974,108854
200,1975,131693
200,1976,150350
200,1977,157510
200,1978,153207
200,1979,156753
200,1980,155830
200,1981,151082
200,1982,150924
200,1983,152896
200,1984,155873
200,1985,150135
200,1986,153751
200,1987,168920
200,1966,56856
200,1965,53769
200,1964,51762
200,1963,53297
197,1997,22431
197,1998,22623
197,1999,22928
197,2000,19702
197,2001,12703
197,2002,13648
197,2003,18088
197,2004,20808
197,2005,23991
197,2006,27321
197,1995,22318
197,2007,29569
197,2009,37791
197,2010,40288
197,2011,42826
197,2012,44164
197,2013,45986
197,2014,46842
197,2015,47722
197,2016,50580
200,1961,51891
200,1962,51887
197,2008,33226
196,2000,1764
196,1999,2042
196,1998,2068
195,2006,136335
195,2007,132497
195,2008,148951
195,2009,156391
195,2010,166707
195,2011,187232
195,2012,206246
195,2013,218787
195,2014,219436
195,2015,199687
195,2016,204076
272,2006,436438
272,2007,476236
272,2008,466296
272,2009,459491
272,2010,473783
272,2011,480238
272,2012,492818
272,2013,488837
272,2014,510300
272,2015,503989
195,2005,128343
195,2004,117202
195,2003,115940
195,2002,117266
195,1980,60712
195,1981,70450
195,1982,71950
195,1983,71732
195,1984,70928
195,1985,75622
195,1986,84420
195,1987,83646
195,1988,83092
195,1989,85536
272,2016,532546
195,1990,89719
195,1992,93351
195,1993,94426
195,1994,96162
195,1995,98475
195,1996,98292
195,1997,101342
195,1998,102771
195,1999,107420
195,2000,114442
195,2001,120075
195,1991,96210
186,1992,925355
186,1993,887950
186,1994,887139
196,1976,940
196,1977,758
196,1978,948
196,1979,1038
196,1980,1179
196,1981,1270
196,1982,1454
196,1983,1308
196,1984,1181
196,1985,1326
196,1975,901
196,1986,1375
196,1988,1543
196,1989,1659
196,1990,1674
196,1991,1727
196,1992,1737
196,1993,1760
196,1994,1902
196,1995,2135
196,1996,2111
196,1997,2240
196,1987,1428
195,1978,64502
196,1974,806
196,1972,615
186,1995,1007283
186,1996,1057839
186,1997,991590
186,1998,978338
186,1999,957721
186,2000,944020
186,2001,840515
186,2002,896594
186,2003,845511
186,2004,814869
196,1973,699
186,2005,831654
196,1962,180
196,1963,215
196,1964,219
196,1965,224
196,1966,261
196,1967,265
196,1968,295
196,1969,310
196,1970,380
196,1971,469
196,1961,204
200,1988,163541
191,1997,1300
191,1995,1300
185,1998,4693211
185,1999,4320872
185,2000,4453444
185,2001,4474201
185,2002,4738729
185,2003,4999521
185,2004,5039206
185,2005,4980500
185,2006,5318552
185,2007,5705166
185,2008,6268059
185,2009,6719455
185,2010,7166806
185,2011,7519463
185,2012,8090317
185,2013,8544195
185,2014,9070305
185,2015,9565187
185,2016,9899183
184,1961,11896
184,1962,12261
185,1997,4846033
185,1996,5324852
185,1995,5784461
185,1994,6771929
183,1997,1185717
183,1998,1106268
183,1999,1091010
183,2000,992865
183,2001,956618
183,2002,1042881
183,2003,1146257
183,2004,928168
183,2005,1001904
183,2006,944267
184,1963,12655
183,2007,1015881
183,2009,1082092
183,2010,1016227
183,2011,1006873
183,2012,997808
183,2013,903327
183,2014,1052446
183,2015,1090381
183,2016,1133595
185,1992,8211762
185,1993,7482271
183,2008,969354
183,1996,1187698
184,1964,12475
184,1966,13306
184,1993,30012
184,1994,28809
184,1995,25084
184,1996,27350
184,1997,28717
184,1998,33116
184,1999,36972
184,2000,37087
184,2001,40286
184,2002,42838
184,2003,47396
184,2004,50959
184,2005,52706
184,2006,57447
184,2007,60713
184,2008,67353
184,2009,68767
184,2010,84577
184,2011,87600
184,2012,91124
184,2013,95701
184,1992,30565
184,1991,31475
184,1990,30870
184,1989,30324
184,1967,14859
184,1968,14374
184,1969,14557
184,1970,14820
184,1971,15212
184,1972,15832
184,1973,16389
184,1974,18134
184,1975,21013
184,1976,21132
184,1965,12325
184,1977,22672
184,1979,24716
184,1980,26045
184,1981,27722
184,1982,27867
184,1983,27768
184,1984,27173
184,1985,29100
184,1986,28300
184,1987,27767
184,1988,29832
184,1978,23595
183,1995,1251554
183,1994,1388835
183,1993,1420230
182,1976,8862
182,1977,10093
182,1978,9200
182,1979,11197
182,1980,11908
182,1981,11882
182,1982,12866
182,1983,13446
182,1984,14093
182,1985,14580
182,1986,16094
182,1987,17462
