geo,year,meat_total_production_ple
2,1961,129420.0
193,2016,1081.0
194,1961,38400.0
194,1962,38850.0
194,1963,39700.0
194,1964,40500.0
194,1965,41500.0
194,1966,42500.0
194,1967,44152.0
194,1968,46750.0
194,1969,49779.0
194,1970,52179.0
194,1971,58516.0
194,1972,61735.0
194,1973,67973.0
194,1974,92308.0
194,1975,93740.0
194,1976,103752.0
194,1977,97572.0
194,1978,101979.0
194,1979,113636.0
194,1980,123538.0
193,2015,1036.0
193,2014,935.0
193,2013,948.0
193,2012,915.0
193,1990,399.0
193,1991,506.0
193,1992,624.0
193,1993,571.0
193,1994,583.0
193,1995,591.0
193,1996,636.0
193,1997,661.0
193,1998,684.0
193,1999,705.0
194,1981,140443.0
193,2000,808.0
193,2002,904.0
193,2003,961.0
193,2004,949.0
193,2005,968.0
193,2006,967.0
193,2007,1048.0
193,2008,1098.0
193,2009,1187.0
193,2010,1224.0
193,2011,890.0
193,2001,845.0
193,1989,401.0
194,1982,174525.0
194,1984,260058.0
194,2011,681844.0
194,2012,672681.0
194,2013,797667.0
194,2014,901646.0
194,2015,853491.0
194,2016,857411.0
195,1961,41806.0
195,1962,44704.0
195,1963,47413.0
195,1964,51026.0
195,1965,53193.0
195,1966,56943.0
195,1967,62572.0
195,1968,63692.0
195,1969,65361.0
195,1970,62753.0
195,1971,59279.0
195,1972,60254.0
195,1973,58764.0
195,1974,52915.0
195,1975,55305.0
194,2010,760984.0
194,2009,737184.0
194,2008,722924.0
194,2007,730924.0
194,1985,304061.0
194,1986,374258.0
194,1987,376130.0
194,1988,407396.0
194,1989,385632.0
194,1990,415872.0
194,1991,432724.0
194,1992,456800.0
194,1993,443100.0
194,1994,463500.0
194,1983,226104.0
194,1995,465136.0
194,1997,581000.0
194,1998,590720.0
194,1999,577390.0
194,2000,643340.0
194,2001,665660.0
194,2002,626370.0
194,2003,630625.0
194,2004,646540.0
194,2005,706670.0
194,2006,712764.0
194,1996,490143.0
193,1988,396.0
193,1987,396.0
193,1986,380.0
244,1969,2326.0
244,1970,2187.0
244,1971,2218.0
244,1972,2065.0
244,1973,2188.0
244,1974,2075.0
244,1975,2064.0
244,1976,2122.0
244,1977,2216.0
244,1978,2266.0
244,1979,2287.0
244,1980,2641.0
244,1981,2895.0
244,1982,3211.0
244,1983,3471.0
244,1984,3875.0
244,1985,4170.0
244,1986,4280.0
244,1987,4620.0
244,1988,4785.0
244,1989,5199.0
244,1968,2253.0
244,1967,2142.0
244,1966,2155.0
244,1965,2215.0
191,1999,1300.0
191,2000,1292.0
191,2001,1286.0
191,2002,1220.0
191,2003,1094.0
191,2004,1084.0
191,2005,1075.0
191,2006,1115.0
191,2007,1237.0
191,2008,1302.0
244,1990,5327.0
191,2009,1355.0
191,2011,1177.0
191,2012,1086.0
191,2013,1142.0
191,2014,1179.0
191,2015,1167.0
191,2016,995.0
244,1961,1710.0
244,1962,1820.0
244,1963,2098.0
244,1964,2182.0
191,2010,1302.0
244,1991,4950.0
244,1992,4736.0
244,1993,4834.0
193,1964,284.0
193,1965,274.0
193,1966,315.0
193,1967,368.0
193,1968,384.0
193,1969,403.0
193,1970,340.0
193,1971,444.0
193,1972,382.0
193,1973,440.0
193,1963,378.0
193,1974,218.0
193,1976,410.0
193,1977,314.0
193,1978,305.0
193,1979,285.0
193,1980,285.0
193,1981,332.0
193,1982,354.0
193,1983,362.0
193,1984,370.0
193,1985,380.0
193,1975,293.0
195,1976,57426.0
193,1962,357.0
244,2016,4946.0
244,1994,4921.0
244,1995,4731.0
244,1996,4720.0
244,1997,4759.0
244,1998,4755.0
244,1999,4804.0
244,2000,4911.0
244,2001,5301.0
244,2002,5280.0
244,2003,5088.0
193,1961,328.0
244,2004,5096.0
244,2006,5044.0
244,2007,4700.0
244,2008,4551.0
244,2009,4272.0
244,2010,4719.0
244,2011,4796.0
244,2012,4791.0
244,2013,4830.0
244,2014,4865.0
244,2015,5105.0
244,2005,5112.0
191,1998,1300.0
195,1977,61555.0
195,1979,66425.0
197,1972,11812.0
197,1973,12321.0
197,1974,12581.0
197,1975,13160.0
197,1976,13577.0
197,1977,14045.0
197,1978,14555.0
197,1979,15194.0
197,1980,15823.0
197,1981,16496.0
197,1982,17138.0
197,1983,17192.0
197,1984,16437.0
197,1985,16917.0
197,1986,17143.0
197,1987,18055.0
197,1988,18223.0
197,1989,18959.0
197,1990,19315.0
197,1991,20350.0
197,1992,20844.0
197,1971,11439.0
197,1970,11370.0
197,1969,11385.0
197,1968,11420.0
196,2002,1322.0
196,2003,1497.0
196,2004,1223.0
196,2005,1254.0
196,2006,1308.0
196,2007,1437.0
196,2008,1317.0
196,2009,1092.0
196,2010,1245.0
196,2011,1422.0
197,1993,21407.0
196,2012,873.0
196,2014,812.0
196,2015,995.0
196,2016,1010.0
197,1961,8813.0
197,1962,9204.0
197,1963,9608.0
197,1964,10127.0
197,1965,10566.0
197,1966,11053.0
197,1967,11204.0
196,2013,778.0
196,2001,1355.0
197,1994,21888.0
197,1996,22304.0
200,1967,60690.0
200,1968,63201.0
200,1969,84276.0
200,1970,95383.0
200,1971,108922.0
200,1972,118434.0
