geo,year,carrots_and_turnips_gross_production_value_current_million_slc_vop
3,1993,136.44748
165,2015,6757.5289920000005
165,2016,7520.897284999999
166,1991,1.227939
166,1992,1.362953
166,1993,1.254627
166,1994,2.04408
166,1995,2.3086900000000004
166,1996,2.206568
166,1997,2.056461
166,1998,3.044454
166,1999,2.503878
166,2000,2.8909439999999997
166,2001,2.136717
166,2002,1.979518
166,2003,1.253166
165,2014,7230.280334
165,2013,6832.9283780000005
165,2012,6002.406953
165,2011,6111.828662
165,1995,1683.491975
165,1996,2346.095984
165,1997,2699.664291
165,1998,4416.453388
165,1999,1549.974264
165,2000,2613.170202
165,2001,2420.689345
166,2004,1.0989229999999999
165,2002,2111.3788
165,2004,3409.649594
165,2005,3905.656242
165,2006,4058.843837
165,2007,4325.728363
165,2008,4386.999143999999
165,2009,4609.522475
165,2010,4773.311724
165,2003,2920.806094
166,2005,2.390258
166,2006,2.881828
166,2007,3.713021
169,2002,22240.175
169,2003,22222.2
169,2004,13148.814
169,2005,13482.9
169,2006,17931.21
169,2007,11926.9437
169,2008,6993.916198000001
169,2001,9088.065
169,2009,11378.331953
169,2011,14030.264447
169,2012,15862.677178999998
169,2013,16067.438081999999
169,2014,16293.221462000001
169,2015,15264.304606
169,2016,17789.116262
170,1991,3.0051200000000002
169,2010,11697.349706
165,1994,1671.1226880000002
169,2000,30652.32
169,1998,14054.472
166,2008,3.219919
166,2009,2.7143450000000002
166,2010,4.758706
166,2011,4.813733999999999
166,2012,4.240441000000001
166,2013,3.73736
166,2014,4.520630000000001
169,1999,25270.186
166,2015,5.398397
169,1991,1381.18
169,1992,2125.5
169,1993,2400.102
169,1994,3733.8
169,1995,6491.496
169,1996,7512.999737
169,1997,7920.99715
166,2016,4.097763
165,1993,692.080485
165,1992,1367.595319
165,1991,673.467974
159,2014,16292.929053
159,2015,14000.686275
159,2016,11352.438442
162,1991,134.7978
162,1992,122.10043999999999
162,1993,114.5499
162,1994,118.52568000000001
159,2013,15767.327402
162,1995,114.05188999999999
162,1997,130.51896000000002
162,1998,152.92305
162,1999,163.6955
162,2000,166.43785
162,2001,184.06822
162,2002,182.04551999999998
162,2003,189.71238
162,1996,116.62595
162,2004,167.39676
159,2012,15139.533137999999
159,2010,12529.24202
159,1994,1335.098427
159,1995,2051.43786
159,1996,2452.7255149999996
159,1997,3089.032279
159,1998,3414.2028170000003
159,1999,3816.364932
159,2000,3928.5742909999994
159,2011,14304.674809999999
159,2001,5266.069783
159,2003,5611.902939
159,2004,6506.1669
159,2005,8007.902765999999
159,2006,8869.092313
159,2007,8509.813125
159,2008,8780.740556
159,2009,4541.146979
159,2002,6330.080174000001
170,1992,7.908375
162,2005,193.66791
162,2007,212.6309
299,2007,9.354
299,2008,17.95179
299,2009,7.749789999999999
299,2010,6.745372
299,2011,8.501114999999999
299,2012,9.103335000000001
299,2013,8.827579
299,2006,12.1009
299,2014,8.946695
299,2016,10.196342
221,2011,0.6972
221,2012,1.147888
221,2013,0.7476970000000001
221,2014,0.410529
221,2015,0.236754
221,2016,0.467521
299,2015,9.574137
162,2006,184.16706000000002
299,2005,3.47165
299,2003,5.3844
162,2008,233.16042000000002
162,2009,275.90927
162,2010,252.31726
162,2011,278.08252999999996
162,2012,303.21771
162,2013,321.34984
162,2014,403.31868
299,2004,5.845836
162,2015,417.73752
299,1996,5.943397
299,1997,6.556265
299,1998,9.367
299,1999,3.85503
299,2000,4.53798
299,2001,3.94171
299,2002,4.368
162,2016,412.82365
170,1993,8.941844
170,1994,7.129712
170,1995,26.86475
179,1992,1.099
179,1993,0.9228
179,1994,0.9252
179,1995,0.9141
179,1996,0.8808
179,1997,0.7352
179,1998,0.7464
179,1991,0.9744799999999999
179,1999,0.4752
179,2001,0.2541
179,2002,0.2007
179,2003,0.143
179,2004,0.29158
179,2005,0.5928439999999999
179,2006,0.646623
179,2007,1.0260120000000001
179,2000,0.6684
179,2008,0.658521
174,2016,27.825176000000003
174,2014,25.89604
174,1998,31.410384999999998
174,1999,32.27811
174,2000,22.859658
174,2001,31.371146999999997
174,2002,23.619313000000002
174,2003,38.292165000000004
174,2004,28.581387
174,2015,32.48007
174,2005,28.809347999999996
174,2007,30.63
174,2008,35.9744
174,2009,44.5536
174,2010,28.334752
174,2011,24.56802
174,2012,28.796190999999997
174,2013,31.921088
174,2006,36.048
174,1997,24.419082999999997
179,2009,0.165931
179,2011,0.132439
117,2006,113801.46720799999
117,2007,42130.712827999996
117,2008,61097.100522
117,2009,63024.758774
117,2010,68891.676323
117,2011,67906.338037
117,2012,46621.679574
117,2005,37892.624886000005
117,2013,54837.73566599999
117,2015,83912.82278
117,2016,79563.88855599999
146,1994,8.908
146,1995,10.038624
146,1996,14.6
146,1997,15.096
146,1998,15.138
117,2014,57636.11169500001
179,2010,0.17088699999999998
117,2004,38150.504544
117,2002,88470.85
179,2012,0.137622
179,2013,0.14093699999999998
179,2014,0.166522
179,2015,0.20294500000000001
179,2016,0.141628
117,1991,216315.198
117,1992,240198.258
117,2003,95223.375
117,1993,242513.13
117,1995,338811.69
117,1996,86578.079
117,1997,120092.765
117,1998,120466.548
117,1999,83666.135
117,2000,95874.666
117,2001,91275.975
117,1994,274402.219
159,1993,560.32394
174,1996,40.089034999999996
174,1994,21.340694
170,2016,134.178316
171,1991,215.12116400000002
171,1992,232.116435
171,1993,226.038534
171,1994,250.956753
171,1995,301.95988
171,1996,425.65570099999997
170,2015,120.00582
171,1997,397.29382000000004
171,1999,672.569297
171,2000,658.9464730000001
171,2001,460.6466980000001
171,2002,470.41306
171,2003,727.568581
171,2004,734.65372
171,2005,702.581095
171,1998,481.74892300000005
171,2006,764.144269
170,2014,110.757231
170,2012,108.73556200000002
170,1996,43.96268
170,1997,40.8697
170,1998,37.93076
170,1999,34.945
170,2000,33.62692
170,2001,34.91688
170,2002,33.16509
170,2013,105.13859
170,2003,33.01578
170,2005,44.6085
170,2006,42.2856
170,2007,51.783359999999995
170,2008,71.715
170,2009,68.1975
170,2010,78.45694
170,2011,101.15875
170,2004,29.9354
174,1995,24.009158
171,2007,1134.03846
171,2009,1836.5364
173,2004,222.70776
173,2005,254.549836
173,2006,274.96193999999997
173,2007,273.96316
173,2008,265.5328
173,2009,284.950848
173,2010,267.60475
173,2003,226.18229100000002
173,2011,323.89151
173,2013,287.35291800000005
173,2014,275.57167000000004
173,2015,392.389458
173,2016,318.937164
174,1991,24.783831
174,1992,15.288689000000002
174,1993,19.148018
173,2012,304.66477000000003
171,2008,1460.4122380000001
173,2002,199.317024
173,2000,217.74927999999997
171,2010,1095.35059
171,2011,1742.0357800000002
171,2012,1578.009225
171,2013,1520.176974
171,2014,1906.281379
171,2015,1922.846066
171,2016,1862.343936
173,2001,226.790106
173,1991,42.930066
173,1993,101.510828
173,1994,128.967304
173,1995,156.347712
173,1996,149.296064
173,1997,183.06901200000001
173,1998,212.27837000000002
173,1999,224.806296
173,1992,73.26413199999999
146,1999,19.077560000000002
159,1992,425.906343
158,2016,22592.696481
256,2006,0.490937
256,2007,0.28569
256,2008,0.452712
256,2009,0.660535
256,2010,0.8126
256,2011,0.39963000000000004
