geo,year,fixed_vegetable_oils_export_value_tcl
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,500.0
3,1987,900.0
3,1988,3600.0
3,1989,2600.0
3,1990,1700.0
3,1991,1100.0
3,1992,0.0
3,1993,0.0
3,1994,80.0
3,1995,310.0
3,1996,4632.0
3,1997,124.0
3,1998,356.0
3,1999,284.0
3,2000,45.0
3,2001,4.0
3,2002,11.0
3,2003,326.0
3,2004,339.0
3,2005,293.0
3,2006,464.0
3,2007,970.0
3,2008,285.0
3,2009,413.0
3,2010,1005.0
3,2011,2380.0
3,2012,2711.0
3,2013,2082.0
4,1961,697.0
4,1962,2810.0
4,1963,3870.0
4,1964,2051.0
4,1965,2356.0
4,1966,3530.0
4,1967,870.0
4,1968,3396.0
4,1969,3797.0
4,1970,1860.0
4,1971,845.0
4,1972,2959.0
4,1973,2027.0
4,1974,6412.0
4,1975,772.0
4,1976,870.0
4,1977,0.0
4,1978,260.0
4,1979,0.0
4,1980,0.0
4,1981,541.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,329.0
4,1990,197.0
4,1991,34.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,1.0
4,1997,52.0
4,1998,677.0
4,1999,1800.0
4,2000,1832.0
4,2001,1854.0
4,2002,6509.0
4,2003,3007.0
4,2004,35017.0
4,2005,40293.0
4,2006,43788.0
4,2007,2446.0
4,2008,10673.0
4,2009,20844.0
4,2010,30361.0
4,2011,33278.0
4,2012,7338.0
4,2013,1563.0
7,1961,4099.0
7,1962,3287.0
7,1963,3593.0
7,1964,3373.0
7,1965,2872.0
7,1966,3090.0
