geo,year,lettuce_and_chicory_import_value_tcl
156,1989,0.0
153,1991,297.0
153,1990,386.0
153,1989,390.0
153,1988,442.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1984,0.0
153,1983,0.0
153,1982,0.0
153,1981,0.0
153,1980,0.0
153,1979,0.0
153,1978,0.0
153,1977,0.0
153,1976,0.0
153,1975,0.0
153,1992,316.0
153,1995,0.0
153,1996,279.0
153,1997,201.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2015,435.0
153,2014,561.0
153,2013,501.0
153,2012,548.0
153,2011,541.0
153,1974,0.0
153,2010,536.0
153,2007,210.0
153,2006,231.0
153,2005,195.0
153,2004,196.0
153,2003,250.0
153,2002,205.0
153,2001,251.0
153,1998,207.0
153,2009,512.0
156,1964,0.0
153,1973,0.0
153,1971,0.0
150,2004,70439.0
150,2003,61806.0
150,2002,34843.0
150,2001,32557.0
150,2000,23029.0
150,1999,38888.0
150,1998,29201.0
150,1997,31467.0
150,1996,51179.0
150,1995,40757.0
150,1994,46703.0
150,1993,36880.0
150,1992,41024.0
150,1991,36648.0
150,1990,31033.0
150,1989,21360.0
150,1988,21636.0
150,2005,86936.0
150,2006,92464.0
150,2007,85584.0
150,2008,86743.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1972,0.0
153,1962,0.0
150,2016,76566.0
150,2015,72071.0
150,2014,90683.0
150,2013,110359.0
150,2012,100263.0
150,2011,86042.0
150,2010,99278.0
150,2009,78325.0
153,1961,0.0
150,1987,17867.0
156,1965,0.0
156,1967,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,500.0
156,2015,331.0
156,2014,123.0
156,2013,467.0
156,2012,116.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1994,7.0
157,1993,27.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
156,2011,977.0
157,1986,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1985,0.0
156,1966,0.0
156,2010,177.0
156,2008,110.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,59.0
156,2007,0.0
156,2006,435.0
156,2005,28.0
156,2004,416.0
156,2003,7.0
156,2002,45.0
156,2001,42.0
156,2000,6.0
156,2009,183.0
156,1999,33.0
156,1997,25.0
156,1996,261.0
156,1995,143.0
156,1994,82.0
156,1993,49.0
156,1992,4.0
156,1991,0.0
156,1990,48.0
156,1998,34.0
150,1986,11605.0
150,1985,9223.0
150,1984,8303.0
273,2006,3.0
141,2016,21.0
141,2015,33.0
141,2007,1.0
141,2006,4.0
138,2016,12840.0
138,2015,15486.0
138,2014,19015.0
138,2013,16977.0
138,2012,15901.0
138,2011,9279.0
138,2010,9965.0
138,2009,9474.0
138,2008,30139.0
138,2007,31129.0
138,2006,25779.0
138,2005,24359.0
273,2007,24.0
273,2008,47.0
273,2009,54.0
273,2010,42.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
138,2004,26175.0
143,1964,0.0
143,1962,0.0
143,1961,0.0
273,2016,186.0
273,2015,164.0
273,2014,144.0
273,2013,112.0
273,2012,81.0
273,2011,46.0
143,1963,0.0
143,1973,0.0
138,2003,27205.0
138,2001,22648.0
138,1977,122.0
138,1976,194.0
138,1975,150.0
138,1974,200.0
138,1973,151.0
138,1972,383.0
138,1971,194.0
138,1970,82.0
138,1969,85.0
138,1968,106.0
138,1967,64.0
138,1966,113.0
138,1965,184.0
137,2016,422.0
137,2015,414.0
137,2014,341.0
137,2013,433.0
138,1978,332.0
138,1980,146.0
138,1981,244.0
138,1982,71.0
138,2000,19675.0
138,1999,15829.0
138,1998,14016.0
138,1997,12482.0
138,1996,8569.0
138,1995,6822.0
138,1994,14147.0
138,1993,10716.0
138,2002,31233.0
138,1992,11764.0
138,1990,4001.0
138,1989,1475.0
138,1988,676.0
138,1987,273.0
138,1986,369.0
138,1985,527.0
138,1984,191.0
138,1983,94.0
138,1991,6468.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
150,1961,930.0
149,2015,13.0
149,2014,20.0
149,2013,21.0
149,2012,3.0
149,2011,2.0
149,2010,1.0
149,2009,5.0
149,2003,10.0
149,1999,3.0
147,2016,939.0
147,2015,949.0
147,2014,984.0
147,2013,890.0
147,2012,877.0
147,2003,256.0
147,2002,825.0
150,1962,578.0
150,1963,1485.0
150,1964,1614.0
150,1965,1652.0
150,1983,2921.0
150,1982,6650.0
150,1981,9494.0
150,1980,10843.0
150,1979,13342.0
150,1978,8626.0
150,1977,7914.0
150,1976,6537.0
147,2001,162.0
150,1975,6469.0
150,1973,5629.0
150,1972,3846.0
150,1971,3832.0
150,1970,3798.0
150,1969,3415.0
150,1968,3567.0
150,1967,2583.0
150,1966,2695.0
150,1974,5491.0
147,2000,372.0
147,1999,280.0
147,1998,457.0
143,1994,10.0
143,1993,7.0
143,1992,14.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1997,1.0
143,1986,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1985,0.0
157,1995,28.0
143,1999,1.0
143,2001,52.0
147,1997,509.0
144,2015,375.0
144,2014,421.0
144,2012,139.0
143,2016,384.0
143,2015,275.0
143,2014,340.0
143,2013,352.0
143,2000,10.0
143,2012,317.0
143,2009,305.0
143,2008,105.0
143,2007,142.0
143,2006,39.0
143,2005,75.0
143,2004,115.0
143,2003,115.0
143,2002,38.0
143,2010,342.0
137,2012,269.0
157,1996,9.0
157,1998,77.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,1214.0
166,2012,1295.0
166,2011,1193.0
166,2009,753.0
166,2008,641.0
166,2007,392.0
166,2006,218.0
166,2005,179.0
166,2004,332.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1990,57.0
168,1989,60.0
168,1988,0.0
168,1987,95.0
168,1986,85.0
168,1985,78.0
168,1984,62.0
168,1983,0.0
166,2003,189.0
168,1982,135.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1981,123.0
168,1991,0.0
166,2002,281.0
166,2000,206.0
165,1999,264.0
165,1998,237.0
165,1996,37.0
165,1993,3.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,2000,141.0
165,2001,74.0
165,2002,48.0
165,2003,22.0
166,1999,444.0
166,1998,401.0
166,1997,297.0
166,1996,122.0
166,1995,62.0
166,1994,15.0
165,2016,151.0
165,2015,82.0
166,2001,229.0
165,2014,62.0
165,2012,40.0
165,2011,55.0
165,2010,80.0
165,2009,39.0
165,2008,40.0
165,2007,24.0
165,2006,0.0
165,2004,62.0
165,2013,48.0
165,1979,0.0
168,1992,0.0
168,1996,3.0
171,1993,172.0
171,1992,106.0
171,1991,52.0
171,1990,96.0
171,1989,21.0
171,1988,2.0
171,1987,6.0
171,1986,4.0
171,1985,12.0
171,1984,32.0
171,1983,259.0
171,1982,100.0
171,1981,551.0
171,1980,235.0
171,1979,176.0
171,1978,32.0
171,1977,4.0
171,1994,458.0
171,1995,356.0
171,1996,316.0
171,1997,231.0
171,2016,0.0
171,2015,3.0
171,2014,1.0
171,2013,71.0
171,2012,62.0
171,2011,88.0
171,2010,18.0
171,2009,115.0
171,1976,0.0
171,2008,42.0
171,2006,51.0
171,2005,157.0
171,2004,151.0
171,2002,148.0
171,2001,319.0
171,2000,554.0
171,1999,441.0
171,1998,577.0
171,2007,33.0
168,1993,0.0
171,1975,0.0
171,1973,0.0
169,2010,310.0
169,2009,209.0
169,2008,207.0
169,2007,174.0
169,2006,120.0
169,2005,58.0
169,2004,29.0
169,2002,45.0
169,2001,75.0
169,2000,144.0
169,1998,112.0
169,1997,83.0
169,1996,28.0
169,1995,3.0
169,1994,2.0
168,2001,39.0
168,2000,12.0
169,2011,319.0
169,2012,213.0
169,2013,143.0
169,2014,210.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,5.0
171,1967,2.0
171,1966,0.0
171,1965,0.0
171,1974,0.0
171,1964,0.0
171,1962,0.0
171,1961,0.0
170,2001,0.0
170,2000,0.0
170,1999,1.0
170,1998,10.0
169,2016,280.0
169,2015,380.0
171,1963,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
162,1981,1427.0
162,1980,666.0
162,1979,1228.0
162,1978,1009.0
162,1977,951.0
162,1976,864.0
162,1975,576.0
162,1974,604.0
162,1973,129.0
162,1972,338.0
162,1971,273.0
162,1970,252.0
162,1969,235.0
162,1968,218.0
162,1967,165.0
162,1966,149.0
162,1965,135.0
162,1982,1299.0
162,1983,1151.0
162,1984,1255.0
162,1985,828.0
162,2003,17718.0
162,2002,12068.0
162,2001,9560.0
162,2000,7947.0
162,1999,8768.0
162,1998,7269.0
162,1997,7205.0
162,1996,6692.0
162,1964,141.0
162,1995,4572.0
162,1993,3032.0
162,1992,2643.0
162,1991,2276.0
162,1990,1955.0
162,1989,1687.0
162,1988,1888.0
162,1987,2218.0
162,1986,470.0
162,1994,4001.0
162,2004,16041.0
162,1963,162.0
162,1961,18.0
157,2015,1093.0
157,2014,915.0
157,2013,561.0
157,2012,287.0
157,2011,272.0
157,2010,188.0
157,2009,55.0
157,2008,109.0
157,2007,62.0
157,2006,32.0
157,2005,27.0
157,2004,16.0
157,2003,21.0
157,2002,5.0
157,2001,51.0
157,2000,43.0
157,1999,44.0
158,1994,1.0
158,1995,15.0
158,1996,2.0
158,1997,2.0
158,2016,9.0
158,2015,13.0
158,2014,17.0
158,2013,34.0
158,2012,35.0
158,2011,23.0
158,2010,23.0
158,2008,17.0
162,1962,154.0
158,2007,22.0
158,2005,10.0
158,2004,6.0
158,2003,3.0
158,2002,1.0
158,2001,2.0
158,2000,4.0
158,1999,2.0
158,1998,3.0
158,2006,11.0
162,2005,21629.0
162,2006,24193.0
162,2007,26228.0
221,2009,1976.0
221,2008,1537.0
221,2007,1108.0
221,2006,991.0
221,2005,916.0
221,2004,801.0
221,2003,2402.0
221,2002,1402.0
221,2001,1942.0
221,2000,1292.0
221,1999,1316.0
221,1998,1144.0
221,1997,1598.0
221,1996,575.0
221,1995,281.0
221,1994,539.0
221,1993,520.0
221,2010,1228.0
221,2011,2207.0
221,2012,2453.0
221,2013,3258.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
221,1991,675.0
165,1967,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,11191.0
221,2015,3729.0
221,2014,6596.0
165,1966,0.0
221,1990,429.0
221,1989,386.0
221,1988,303.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2000,7.0
299,1999,12.0
299,1998,7.0
221,1966,0.0
299,1997,1.0
162,2015,24816.0
162,2014,26290.0
162,2013,31251.0
162,2012,30282.0
162,2011,29008.0
162,2010,31229.0
162,2009,26169.0
162,2008,32229.0
162,2016,24465.0
157,1997,34.0
221,1967,0.0
221,1969,0.0
221,1987,416.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1968,0.0
221,1979,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1978,0.0
137,2011,183.0
137,2010,299.0
137,2009,264.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,22.0
109,2015,51.0
109,2014,81.0
109,2013,44.0
109,2012,42.0
109,2010,129.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1993,11779.0
110,1992,6466.0
110,1991,12153.0
110,1990,4360.0
110,1989,2981.0
110,1988,3027.0
110,1987,67.0
110,1986,55.0
109,2009,59.0
110,1985,20.0
110,1983,19.0
110,1982,48.0
110,1981,100.0
110,1980,256.0
110,1979,257.0
110,1978,106.0
110,1977,80.0
110,1976,188.0
110,1984,86.0
110,1994,15082.0
109,2008,264.0
109,2005,330.0
106,2003,55721.0
106,2002,42622.0
106,2001,31068.0
106,2000,31959.0
106,1999,35325.0
106,1998,30910.0
106,1997,28242.0
106,1996,33470.0
106,1995,23251.0
106,1994,30573.0
106,1993,30667.0
106,1992,35147.0
106,1991,37273.0
106,1990,26359.0
106,1989,22384.0
106,1988,19887.0
106,1987,20011.0
106,2004,52027.0
106,2005,69454.0
106,2006,59131.0
106,2007,62822.0
109,2004,222.0
109,2001,573.0
109,1999,460.0
109,1997,325.0
109,1996,183.0
109,1995,91.0
109,1994,67.0
109,1993,50.0
109,2007,216.0
109,1992,53.0
106,2015,92536.0
106,2014,91848.0
106,2013,95724.0
106,2012,94097.0
106,2011,80179.0
106,2010,87593.0
106,2009,85045.0
106,2008,62152.0
106,2016,79226.0
106,1986,9721.0
110,1995,12928.0
110,1997,14535.0
114,2004,2.0
114,2003,1.0
114,2002,2.0
114,2001,4.0
114,2000,5.0
114,1999,2.0
114,1998,1.0
114,1996,0.0
114,1994,2.0
108,2016,581.0
108,2015,1109.0
108,2014,1660.0
108,2013,1406.0
108,2012,746.0
108,2011,378.0
108,2009,37.0
108,2008,31.0
114,2005,158.0
114,2006,50.0
114,2007,1.0
114,2008,2.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
108,2007,148.0
118,1962,0.0
83,2016,18.0
83,2012,5.0
83,2011,8.0
83,2009,1.0
83,2005,19.0
114,2013,9.0
114,2010,5.0
114,2009,6.0
118,1961,0.0
110,1996,14452.0
108,2006,130.0
108,2004,22.0
110,2014,24586.0
110,2013,27344.0
110,2012,24943.0
110,2011,17939.0
110,2010,16484.0
110,2009,12790.0
110,2008,13873.0
110,2007,14583.0
110,2006,17271.0
110,2005,18209.0
110,2004,27869.0
110,2003,18839.0
110,2002,19273.0
110,2001,25129.0
110,2000,18687.0
110,1999,16687.0
110,1998,21634.0
110,2015,25057.0
110,2016,33638.0
112,2005,27.0
112,2006,3.0
108,2003,24.0
108,2002,27.0
108,2001,14.0
108,2000,24.0
108,1999,15.0
108,1998,13.0
108,1996,8.0
108,1995,9.0
108,2005,66.0
112,2016,16.0
112,2014,49.0
112,2013,54.0
112,2012,311.0
112,2011,178.0
112,2010,68.0
112,2009,83.0
112,2008,57.0
112,2007,18.0
112,2015,63.0
106,1985,12765.0
106,1984,7873.0
106,1983,7691.0
101,2012,238.0
101,2011,161.0
101,2010,185.0
101,2009,213.0
101,2008,293.0
101,2007,454.0
101,2006,359.0
101,2005,366.0
101,2004,200.0
101,2003,228.0
101,2002,274.0
101,2001,300.0
101,2000,285.0
101,1999,454.0
101,1998,479.0
101,1997,1254.0
101,1996,505.0
101,2013,255.0
101,2014,338.0
101,2015,541.0
101,2016,270.0
104,1977,16.0
104,1976,11.0
104,1975,20.0
104,1974,19.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
101,1995,638.0
