geo,year,eggs_other_bird_in_shell_export_value_tcl
3,2001,6.0
131,1979,32.0
131,1978,63.0
131,1977,52.0
131,1976,13.0
131,1975,28.0
131,1974,30.0
131,1973,65.0
131,1972,95.0
131,1971,95.0
131,1970,104.0
131,1969,117.0
131,1968,174.0
131,1967,161.0
131,1966,169.0
131,1965,320.0
131,1964,339.0
131,1963,1568.0
131,1962,1682.0
131,1961,61.0
210,2000,219.0
129,2016,2.0
129,2015,6.0
256,2016,19.0
256,2015,16.0
256,2014,16.0
131,1980,21.0
256,2013,26.0
131,1981,2.0
131,1983,348.0
210,1998,28.0
131,2007,789.0
131,2006,460.0
131,2005,366.0
131,2004,213.0
131,2003,344.0
131,2002,250.0
131,2001,318.0
131,2000,132.0
131,1999,677.0
131,1998,421.0
210,1999,51.0
131,1996,665.0
131,1995,107.0
131,1994,222.0
131,1993,40.0
131,1992,310.0
131,1991,242.0
131,1990,89.0
131,1989,84.0
131,1988,35.0
131,1987,4.0
131,1986,2.0
131,1985,14.0
131,1984,89.0
131,1982,2.0
210,1996,3.0
256,2012,37.0
256,2010,48.0
210,2006,1426.0
121,2014,168.0
121,2013,105.0
121,2012,5.0
210,2007,455.0
210,2008,64.0
210,2009,178.0
210,2010,86.0
210,2011,421.0
210,2012,2713.0
121,2005,0.0
121,2004,0.0
121,2003,30.0
121,2002,3.0
121,2001,8.0
121,2000,39.0
121,1999,5.0
121,1998,0.0
121,1997,0.0
119,2016,130.0
119,2015,102.0
119,2014,212.0
119,2013,51.0
119,2012,113.0
119,2011,22.0
121,2016,271.0
256,2011,44.0
210,2005,725.0
126,2001,45.0
256,2009,32.0
256,2008,28.0
256,2007,8.0
256,2006,5.0
256,2005,3.0
256,2004,3.0
256,2003,8.0
256,2002,5.0
256,2001,8.0
256,2000,6.0
126,2016,0.0
126,2015,0.0
126,2014,0.0
126,2013,1.0
126,2012,0.0
126,2011,0.0
210,2001,64.0
126,2009,229.0
126,2008,152.0
126,2007,213.0
126,2006,498.0
126,2005,899.0
126,2004,493.0
210,2002,81.0
210,2003,76.0
126,2000,0.0
210,1995,60.0
210,1987,0.0
210,1986,1.0
38,2014,109.0
38,2015,117.0
38,2016,105.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
147,2001,0.0
147,2000,0.0
147,1999,0.0
147,1998,0.0
147,1997,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,10.0
210,1970,0.0
210,1971,22.0
147,1990,0.0
147,1989,0.0
147,1988,0.0
147,1987,0.0
147,1986,0.0
147,1985,0.0
38,2013,122.0
147,1984,0.0
38,2012,95.0
147,2013,128.0
150,1981,594.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2015,5.0
147,2016,0.0
147,2015,58.0
147,2014,475.0
147,2012,647.0
147,1983,0.0
147,1982,0.0
147,1981,0.0
273,2015,2.0
273,2014,3.0
273,2013,13.0
273,2012,17.0
138,2016,261.0
138,2015,210.0
138,2014,199.0
138,2013,534.0
210,1974,5.0
210,1975,0.0
210,1976,18.0
210,1977,12.0
210,1978,36.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,48.0
210,1983,0.0
210,1984,2.0
210,1985,0.0
134,2001,5.0
131,2016,8141.0
131,2015,9320.0
131,2014,591.0
131,2013,2031.0
273,2016,2.0
143,2010,23.0
210,1973,3.0
143,2012,1146.0
147,1980,0.0
147,1979,0.0
147,1978,0.0
147,1977,0.0
147,1976,0.0
147,1975,0.0
147,1974,0.0
147,1973,0.0
147,1972,0.0
147,1971,0.0
147,1970,0.0
147,1969,0.0
119,2010,1.0
147,1968,0.0
147,1966,0.0
147,1965,0.0
147,1964,0.0
147,1963,0.0
147,1962,0.0
147,1961,0.0
210,1972,4.0
144,2015,2.0
143,2016,3607.0
143,2015,7064.0
143,2014,280.0
143,2013,215.0
147,1967,0.0
150,1982,694.0
119,2009,62.0
119,2007,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2016,573.0
104,2015,228.0
104,2014,574.0
104,2013,4881.0
104,2012,10415.0
104,2011,6515.0
104,2010,3336.0
104,2009,5310.0
104,2008,3522.0
104,2007,2.0
104,2006,0.0
104,2005,25.0
104,2004,409.0
104,2003,56.0
216,1969,0.0
104,2001,0.0
105,1970,0.0
104,2000,0.0
105,1971,0.0
105,1973,0.0
105,1998,1465.0
105,1997,2023.0
105,1996,4117.0
216,1968,0.0
105,1994,3699.0
105,1993,5873.0
105,1992,2141.0
105,1991,3439.0
105,1990,4599.0
105,1989,3904.0
105,1988,3840.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1972,0.0
105,1999,868.0
216,1970,0.0
216,1972,791.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
216,1974,170.0
216,1975,458.0
216,1976,262.0
216,1977,747.0
216,1978,445.0
216,1979,252.0
216,1980,162.0
216,1981,119.0
216,1982,5.0
216,1983,23.0
216,1984,192.0
102,2005,20022.0
102,2004,3147.0
101,2016,0.0
199,2016,2491.0
216,1986,91.0
216,1987,206.0
216,1988,1075.0
104,1968,0.0
216,1971,617.0
104,1969,0.0
104,1971,0.0
216,1973,448.0
104,1995,9.0
104,1994,0.0
104,1993,0.0
104,1992,78.0
104,1991,87.0
104,1990,98.0
104,1989,550.0
104,1988,100.0
104,1987,38.0
104,1986,27.0
104,1985,111.0
104,1984,75.0
104,1983,19.0
104,1982,1.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1970,0.0
105,2000,704.0
105,2001,748.0
105,2002,754.0
108,2004,2.0
108,2003,82.0
108,2002,5.0
108,2001,8.0
108,2000,0.0
112,2016,7423.0
112,2015,6137.0
112,2014,6899.0
112,2013,5929.0
112,2012,7006.0
110,2016,3.0
110,2015,21.0
110,2014,2.0
110,2013,2.0
109,2015,28.0
106,2016,3021.0
106,2015,3192.0
106,2014,5757.0
106,2013,3974.0
106,2012,3964.0
106,2011,4833.0
106,2010,9237.0
106,2009,10629.0
106,2008,2384.0
106,2007,2174.0
108,2005,1.0
106,2006,2200.0
216,1962,0.0
108,2011,38.0
119,2006,13.0
119,2005,0.0
119,2004,1.0
113,2016,16.0
113,2015,10.0
210,2013,1114.0
210,2014,749.0
210,2015,546.0
210,2016,3723.0
211,2012,85.0
211,2013,98.0
113,2007,10.0
113,2006,24.0
118,2016,7616.0
118,2015,9304.0
118,2014,8988.0
118,2013,17658.0
211,2014,92.0
211,2015,109.0
114,2013,141.0
108,2016,4998.0
108,2015,2331.0
108,2014,228.0
211,2016,105.0
212,2007,0.0
216,1961,0.0
106,2005,1366.0
106,2004,1699.0
106,2003,4068.0
106,1972,2.0
106,1971,8.0
106,1970,9.0
106,1969,12.0
106,1968,39.0
106,1967,11.0
106,1966,11.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
105,2015,7.0
105,2014,78.0
105,2013,274.0
105,2012,392.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
105,2007,545.0
105,2006,348.0
216,1967,0.0
105,2004,450.0
105,2003,288.0
106,1973,22.0
106,1974,0.0
106,1975,0.0
106,1976,4.0
106,2002,1943.0
106,2001,1025.0
106,2000,896.0
106,1999,1296.0
106,1998,1794.0
106,1997,1253.0
106,1996,834.0
106,1995,1996.0
106,1994,1446.0
106,1993,148.0
106,1992,29.0
106,1991,110.0
119,2008,1.0
106,1990,108.0
106,1988,41.0
106,1987,37.0
106,1986,3.0
106,1985,313.0
106,1984,160.0
106,1983,252.0
106,1982,309.0
106,1981,230.0
106,1980,86.0
106,1979,38.0
106,1978,4.0
106,1977,22.0
106,1989,174.0
150,1983,273.0
150,1984,260.0
150,1985,172.0
117,2016,63.0
117,2014,30.0
117,2013,830.0
117,2012,631.0
203,1986,0.0
203,1987,50.0
203,1988,0.0
203,1989,0.0
203,1990,0.0
203,1991,7.0
203,1993,0.0
203,1994,14.0
203,1996,0.0
203,1997,31.0
117,2001,0.0
117,2000,0.0
203,1998,58.0
203,1999,2028.0
203,2000,2365.0
203,2001,2890.0
203,2002,2969.0
203,2003,8360.0
117,1993,0.0
203,2004,7133.0
117,1991,0.0
146,1994,6.0
117,1990,0.0
146,1995,0.0
146,1997,18.0
183,2008,98.0
183,2007,43.0
183,2006,5.0
183,2005,9.0
183,2004,6.0
183,2003,4.0
183,2002,3.0
183,2001,0.0
183,2000,3.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
146,2001,0.0
146,2000,0.0
203,1984,0.0
203,1985,0.0
146,1996,0.0
183,2009,77.0
117,1989,0.0
117,1987,0.0
203,2008,14156.0
203,2009,13883.0
203,2010,9114.0
203,2011,8140.0
179,2006,55.0
203,2012,56778.0
203,2013,56115.0
179,2003,10.0
179,2000,13.0
174,2016,11691.0
174,2015,22078.0
174,2014,17952.0
174,2013,22914.0
174,2012,13834.0
174,2011,8427.0
174,2010,8844.0
174,2009,5769.0
174,2008,2322.0
174,2007,1898.0
174,2006,1797.0
174,2005,1169.0
174,2004,2293.0
174,2003,2656.0
174,2002,1042.0
174,2001,598.0
203,2007,14996.0
117,1988,0.0
203,2006,11639.0
117,1961,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,87.0
117,1980,5.0
117,1979,0.0
117,1978,0.0
117,1977,181.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
203,2005,9855.0
183,2010,100.0
183,2011,610.0
183,2012,3047.0
200,1995,805.0
200,1994,824.0
