geo,year,cropland_area_actually_irrigated_area_ile
351,2013,63473.3
351,2014,64539.5
351,2015,65872.6
351,2016,67140.6
104,2008,0.0
183,2002,488.0
183,2003,569.0
183,2004,327.0
183,2005,46.0
183,2007,320.0
104,2009,0.0
183,2008,257.0
183,2009,296.0
183,2010,83.3
183,2011,103.4
183,2006,96.5
104,2010,0.0
104,2011,0.0
183,2012,165.6
104,2013,0.0
104,2014,0.0
183,2001,327.0
174,2005,409.0
105,2001,177.0
105,2002,174.0
105,2007,155.5
110,2001,1700.0
110,2002,1683.0
110,2003,1660.0
110,2004,1697.0
234,2012,200.0
104,2012,0.0
183,2013,180.8
195,2002,56.0
238,2010,182.0
238,2011,164.6
73,2006,68.0
73,2007,78.0
73,2008,66.0
79,2009,366.0
84,2007,1448.0
84,2008,1426.0
84,2009,1378.0
84,2010,1372.0
84,2011,1380.0
84,2012,1377.0
198,2001,3.0
183,2014,145.0
199,2010,14.8
195,2005,67.0
97,2003,148.0
97,2004,119.12
97,2005,74.74
97,2006,77.66
97,2007,120.49
97,2008,79.87
97,2009,106.66
97,2010,44.6
97,2011,100.9
97,2012,124.7
195,2004,60.0
195,2003,54.0
195,2006,63.0
238,2009,154.4
110,2005,1702.0
110,2007,1669.0
113,2001,63.0
113,2002,62.0
113,2003,64.0
113,2004,69.0
113,2005,69.0
113,2006,68.4
113,2007,70.6
113,2008,70.7
162,2010,43.6
121,2001,101.0
121,2002,122.0
121,2003,107.0
121,2004,109.0
118,2008,3.6
121,2005,109.0
28,2007,2967.0
28,2006,2877.0
28,2005,2636.0
28,2004,2571.0
133,2003,153.0
133,2004,155.0
133,2005,165.0
133,2006,166.0
133,2007,168.0
134,2003,2.1
134,2005,2.4
134,2007,2.7
28,2003,2508.0
121,2006,109.0
118,2007,3.6
118,2006,3.0
118,2005,3.0
110,2008,1624.0
110,2009,1621.0
110,2010,1625.0
110,2011,1574.0
110,2012,1579.0
110,2013,1597.0
110,2014,1573.0
112,2001,73.0
112,2002,75.0
112,2003,71.0
112,2004,76.0
112,2005,80.0
112,2006,84.0
112,2007,72.0
112,2008,92.8
112,2009,94.8
112,2011,96.3
112,2012,95.7
299,2011,14.4
114,2001,12.0
114,2002,7.0
114,2003,30.0
114,2004,11.0
114,2005,11.0
114,2006,12.5
118,2001,2.0
118,2002,3.0
118,2003,3.0
118,2004,3.0
110,2006,1684.0
238,2007,179.8
238,2008,164.37
238,2005,146.9
52,2005,1378.0
52,2006,1376.5
52,2007,1377.6
52,2008,1379.5
52,2009,1357.4
52,2010,1357.8
52,2011,1357.9
52,2012,1361.5
225,2010,76.0
230,2012,376.0
230,2011,371.0
230,2010,370.0
230,2009,405.0
52,2004,1376.0
212,2013,1310.0
212,2011,1399.0
212,2010,1341.0
212,2009,1238.0
212,2008,1356.0
212,2007,1396.0
212,2006,1402.0
212,2005,1426.0
20,2006,0.3
20,2007,0.21
20,2008,1.5
20,2009,0.66
238,2006,134.5
20,2011,0.35
212,2012,1428.0
20,2012,1.1
52,2003,1376.0
52,2001,1375.0
3,2008,118.0
3,2009,202.0
234,2011,200.0
234,2010,180.0
234,2009,173.0
234,2008,180.0
234,2007,157.0
234,2006,161.0
225,2012,48.1
1,2006,152.4
1,2007,153.1
1,2008,154.4
1,2009,154.2
52,2002,1376.0
