geo,year,mdf_hdf_export_value_fea1
79,2014,799582.0
112,2016,30.0
112,2015,2.0
112,2014,338.0
112,2013,42.0
203,1999,51923.0
112,2011,219.0
112,2010,991.0
203,2000,66904.0
203,2001,72671.0
110,2016,7440.0
110,2015,5440.0
110,2014,4983.0
110,2013,5619.0
110,2012,5528.0
110,2011,5355.0
110,2010,4787.0
110,2009,3834.0
110,2008,2322.0
110,2007,1076.0
203,2002,101387.0
203,2003,111177.0
108,2000,11.0
203,1998,51875.0
108,2002,0.0
108,2003,0.0
114,2011,1699.0
114,2010,1599.0
202,2009,2879.0
202,2010,3627.0
202,2011,3717.0
202,2012,3894.0
202,2013,4136.0
202,2014,5123.0
202,2015,5937.0
202,2016,5213.0
110,2004,1147.0
203,1995,63453.0
108,2013,278.0
108,2012,300.0
108,2011,126.0
108,2010,5.0
108,2009,8.0
108,2008,10.0
108,2007,1.0
108,2006,0.0
203,1996,53920.0
203,1997,48711.0
108,2014,15.0
114,2012,2962.0
110,2003,3511.0
110,2001,1448.0
106,1996,78190.0
106,1995,85525.0
203,2004,151208.0
105,2015,517.0
105,2014,1638.0
203,2005,197415.0
105,2012,408.0
105,2011,63.0
105,2010,977.0
105,2009,526.0
105,2008,104.0
105,2007,0.0
105,2006,51.0
105,2005,38.0
105,2004,12.0
105,2003,0.0
105,2002,9.0
105,2001,12.0
105,2000,8.0
105,1999,0.0
104,2016,138590.0
106,1997,102316.0
106,1998,96887.0
106,1999,69411.0
106,2000,94512.0
110,2000,1378.0
110,1999,981.0
110,1998,3646.0
110,1997,1129.0
110,1996,4553.0
109,2016,2.0
106,2016,109851.0
106,2015,114388.0
106,2014,143084.0
106,2013,139868.0
110,2002,1404.0
106,2012,165596.0
106,2010,110126.0
106,2009,91550.0
106,2008,120674.0
106,2007,118210.0
106,2006,78999.0
106,2005,83653.0
106,2004,101239.0
106,2003,79135.0
106,2002,73893.0
106,2001,73154.0
106,2011,127907.0
114,2013,2459.0
114,2014,1632.0
114,2015,1683.0
126,2000,56.0
126,1999,142.0
126,1998,112.0
126,1997,217.0
126,1996,226.0
126,1995,261.0
121,2016,339.0
121,2015,1263.0
121,2014,3300.0
121,2013,770.0
121,2012,427.0
121,2011,214.0
121,2010,270.0
198,1998,114.0
198,1999,1454.0
198,2000,2801.0
198,2001,2596.0
198,2002,5478.0
119,2016,1119.0
119,2015,492.0
119,2014,519.0
126,2001,107.0
126,2002,285.0
126,2003,292.0
126,2004,467.0
256,2009,33908.0
256,2008,43001.0
256,2007,65361.0
256,2006,33771.0
198,1995,353.0
198,1996,0.0
256,2003,273.0
256,2002,52.0
256,2001,285.0
256,2000,773.0
119,2013,868.0
126,2016,3373.0
126,2014,6752.0
126,2013,10881.0
126,2012,7805.0
126,2011,4104.0
126,2010,3863.0
126,2009,2795.0
126,2008,2315.0
126,2007,2204.0
126,2006,433.0
126,2005,264.0
126,2015,3746.0
119,2012,797.0
198,2003,5777.0
119,2010,1187.0
113,2010,0.0
113,2009,14.0
113,2008,1.0
198,2008,41636.0
113,2006,4.0
113,2005,0.0
113,2004,0.0
198,2009,36445.0
198,2010,43643.0
113,2001,0.0
113,2011,114.0
113,2000,0.0
118,2016,15.0
118,2015,57.0
198,2012,41951.0
198,2013,46178.0
118,2012,0.0
118,2011,37.0
198,2014,51910.0
198,2015,45033.0
198,2016,46047.0
114,2016,284.0
198,2011,50227.0
104,2015,123676.0
113,2012,0.0
113,2014,144.0
119,2009,1660.0
119,2008,1721.0
119,2007,1513.0
119,2006,953.0
119,2005,623.0
119,2004,367.0
119,2003,12.0
119,2002,106.0
119,2001,58.0
119,2000,0.0
113,2013,198.0
119,1999,23.0
119,1997,94.0
119,1996,160.0
119,1995,119.0
198,2004,8273.0
198,2005,9861.0
198,2006,6380.0
198,2007,38282.0
120,2012,16.0
113,2016,0.0
113,2015,38.0
119,1998,1.0
256,2010,44033.0
203,2006,213265.0
104,2012,132901.0
211,2011,163900.0
175,2012,84.0
212,2010,510.0
175,2010,14.0
212,2011,620.0
212,2012,283.0
212,2013,142.0
212,2014,100.0
90,2012,19.0
90,2011,547.0
208,2011,2.0
89,2016,222.0
89,2015,523.0
89,2014,52.0
89,2013,416.0
89,2012,91.0
89,2011,33.0
89,2010,27.0
89,2009,57.0
216,1996,1180.0
216,1997,11067.0
211,2010,158959.0
211,2009,59503.0
211,2008,189571.0
211,2006,118499.0
97,2008,6332.0
97,2007,4035.0
97,2006,3739.0
97,2005,2453.0
97,2004,2511.0
97,2003,2261.0
97,2002,2343.0
97,2001,1888.0
97,2000,1864.0
97,1999,1090.0
216,1998,16915.0
97,1998,972.0
95,2015,2.0
95,2014,57.0
95,2013,32.0
95,2012,3.0
95,2011,45.0
95,2010,12.0
210,2015,56407.0
210,2016,52408.0
211,1999,0.0
211,2000,75459.0
210,2014,78086.0
97,2009,41475.0
216,1999,37395.0
216,2001,42561.0
81,2011,19.0
79,2016,777404.0
79,2015,745370.0
183,1996,110.0
79,2013,762021.0
79,2012,745253.0
79,2011,826856.0
79,2010,835178.0
79,2009,807125.0
79,2008,727899.0
79,2007,825760.0
79,2006,316436.0
216,2008,166493.0
216,2009,148626.0
216,2010,224549.0
216,2011,259685.0
216,2012,268413.0
216,2013,323018.0
79,1999,168129.0
79,1998,161820.0
79,1997,138213.0
81,2012,1.0
216,2007,159310.0
81,2014,23.0
216,2006,107536.0
216,2002,62395.0
216,2003,64706.0
216,2004,68965.0
84,2014,21858.0
84,2013,20404.0
84,2012,19910.0
84,2011,21410.0
84,2010,15441.0
84,2009,14460.0
216,2005,78230.0
216,2000,38262.0
84,2007,0.0
84,2005,5006.0
84,2004,3790.0
84,2003,1733.0
84,2002,1325.0
84,2001,656.0
84,2000,1026.0
84,1999,5784.0
84,1998,5772.0
84,1997,6003.0
81,2016,37.0
84,2006,5977.0
97,2010,58621.0
97,2011,77961.0
97,2012,66592.0
203,2012,231018.0
203,2013,247069.0
203,2014,278306.0
203,2015,261133.0
203,2016,268114.0
101,2016,79322.0
101,2015,67855.0
101,2014,48399.0
101,2013,42436.0
101,2012,39640.0
101,2011,31165.0
101,2010,29602.0
101,2009,30266.0
38,2010,20451.0
38,2011,27401.0
38,2012,29884.0
101,2005,33861.0
101,2004,32367.0
101,2003,17355.0
101,2002,20440.0
101,2001,14488.0
203,2011,235571.0
203,2010,207709.0
203,2009,244088.0
102,2014,791.0
104,2011,150310.0
104,2010,144701.0
104,2009,141523.0
104,2008,140311.0
104,2007,159706.0
104,2006,121999.0
203,2007,437334.0
104,2004,91388.0
104,2003,67176.0
104,2002,53465.0
101,2000,16272.0
104,2001,55062.0
104,1999,69728.0
104,1998,82930.0
104,1997,78480.0
104,1996,72988.0
104,1995,78584.0
103,2016,41.0
203,2008,298765.0
103,2014,93.0
102,2016,193.0
102,2015,1195.0
104,2000,58287.0
101,1999,17158.0
101,1998,12304.0
101,1997,10835.0
99,2013,0.0
99,2012,15.0
99,2011,25.0
99,2010,1.0
210,2008,149697.0
99,2008,0.0
99,2007,0.0
99,2006,0.0
99,2005,0.0
99,2004,1.0
99,2014,0.0
99,2003,2.0
210,2010,105215.0
210,2011,119594.0
210,2012,110914.0
99,1998,0.0
210,2013,101102.0
99,1996,60.0
97,2016,67940.0
97,2015,70976.0
97,2014,83354.0
97,2013,80056.0
210,2009,107088.0
104,2013,132972.0
210,2007,152755.0
100,1996,0.0
101,1996,3304.0
101,1995,1681.0
100,2016,6517.0
100,2015,356.0
100,2014,350.0
100,2013,306.0
100,2012,1257.0
100,2011,2531.0
100,2010,810.0
38,2013,30540.0
210,2006,13204.0
38,2014,49427.0
38,2016,15670.0
100,2005,2000.0
210,1995,1123.0
100,2003,900.0
100,2002,700.0
210,1996,3132.0
210,1997,4453.0
210,1998,5540.0
210,1999,5855.0
210,2003,1302.0
38,2015,38819.0
79,1996,108387.0
256,2011,55430.0
256,2013,55585.0
185,2014,115530.0
185,2015,101877.0
185,2016,163301.0
168,2010,21.0
166,2016,281.0
166,2015,17.0
166,2014,0.0
166,2013,4.0
184,2012,1.0
184,2013,0.0
184,2014,2.0
184,2015,5.0
184,2016,1.0
189,2014,6.0
166,1996,0.0
166,1995,0.0
165,2016,4514.0
165,2015,5209.0
165,2014,8486.0
165,2013,15671.0
165,2012,9740.0
185,2013,112981.0
169,2012,1.0
169,2013,0.0
169,2014,25.0
171,2013,10.0
171,2012,1253.0
171,2011,3.0
171,2010,27.0
185,2006,54396.0
185,2007,91510.0
185,2008,86422.0
171,2006,4500.0
171,2005,2841.0
171,2004,2188.0
165,2011,4555.0
171,2003,1617.0
170,2015,59.0
170,2014,103.0
170,2013,69.0
170,2012,20.0
170,2011,27.0
185,2009,65124.0
185,2010,40295.0
185,2011,34294.0
169,2016,36.0
185,2012,87814.0
170,2016,46.0
171,2014,7.0
165,2010,4752.0
221,2015,440.0
162,1999,79.0
162,1998,103.0
162,1997,104.0
162,1996,0.0
162,1995,0.0
159,2016,2.0
194,2015,699.0
159,2014,11.0
159,2013,81.0
194,2016,695.0
159,2011,89.0
159,2010,665.0
158,2015,76.0
195,2010,2.0
195,2013,0.4
195,2014,1.0
272,2006,0.0
272,2007,0.0
157,2015,19.0
157,2014,2.0
157,2013,18.0
162,2000,1067.0
162,2001,335.0
162,2002,212.0
162,2003,25.0
221,2014,2.0
221,2013,1237.0
221,2012,710.0
221,2010,59.0
194,2010,680.0
194,2011,398.0
194,2012,612.0
194,2013,518.0
194,2014,1563.0
162,2016,17344.0
221,2016,1335.0
162,2015,17670.0
162,2013,15504.0
162,2012,16720.0
162,2011,18716.0
162,2010,20458.0
162,2009,23329.0
162,2008,24699.0
162,2007,14495.0
162,2006,651.0
162,2005,158.0
162,2004,122.0
162,2014,16631.0
171,2015,1.0
171,2016,168.0
173,1995,42000.0
117,2007,8850.0
117,2006,1700.0
117,2005,4109.0
117,2004,9000.0
117,2003,3094.0
117,2002,3123.0
117,2001,6981.0
117,2000,7366.0
183,2009,63104.0
117,1998,11312.0
117,1997,12022.0
117,1996,6083.0
117,1995,4765.0
183,2010,80810.0
179,2015,167.0
183,2011,99098.0
183,2012,96821.0
179,2012,32.0
183,2013,95509.0
183,2014,95936.0
183,2015,89783.0
117,2008,6930.0
117,2009,5698.0
183,2008,82382.0
117,2011,19327.0
183,1997,546.0
146,2013,18.0
146,2012,3.0
146,2011,0.0
183,1998,26.0
183,1999,205.0
183,2000,2500.0
146,2007,4.0
146,2006,0.0
183,2001,21692.0
183,2016,77821.0
183,2002,34780.0
183,2004,48199.0
183,2005,50344.0
183,2006,54224.0
183,2007,89953.0
146,1998,4.0
117,2016,21527.0
117,2015,20003.0
117,2014,29686.0
117,2013,29654.0
117,2012,34957.0
183,2003,31270.0
185,1998,0.0
185,1999,0.0
185,2000,0.0
174,1995,66536.0
173,2016,232163.0
173,2015,237552.0
173,2014,271423.0
173,2013,236291.0
173,2012,208964.0
173,2011,222147.0
173,2010,186217.0
