geo,year,oranges_mandarines_losses_cce
2,1961,505.0
2,1962,505.0
2,1963,505.0
2,1964,620.0
2,1965,685.0
2,1966,765.0
2,1967,925.0
2,1968,935.0
2,1969,945.0
2,1970,915.0
2,1971,720.0
2,1972,890.0
2,1973,925.0
2,1974,935.0
2,1975,940.0
2,1976,880.0
2,1977,520.0
2,1978,760.0
2,1979,725.0
2,1980,750.0
2,1981,745.0
2,1982,715.0
2,1983,700.0
2,1984,670.0
2,1985,640.0
2,1986,650.0
2,1987,555.0
2,1988,565.0
2,1989,570.0
2,1990,569.0
2,1991,570.0
2,1992,580.0
2,1993,531.0
2,1994,571.0
2,1995,535.0
2,1996,605.0
2,1997,674.0
2,1998,640.0
2,1999,671.0
2,2000,692.0
2,2001,679.0
2,2002,715.0
2,2003,557.0
2,2004,540.0
2,2005,475.0
2,2006,314.0
2,2007,355.0
2,2008,325.0
2,2009,200.0
2,2010,100.0
2,2011,300.0
2,2012,300.0
2,2013,316.0
3,1961,128.0
3,1962,105.0
3,1963,103.0
3,1964,118.0
3,1965,100.0
3,1966,112.0
3,1967,128.0
3,1968,140.0
3,1969,176.0
3,1970,165.0
3,1971,200.0
3,1972,275.0
3,1973,260.0
3,1974,280.0
3,1975,300.0
3,1976,450.0
3,1977,400.0
3,1978,470.0
3,1979,480.0
3,1980,540.0
3,1981,460.0
3,1982,630.0
3,1983,690.0
3,1984,600.0
3,1985,660.0
3,1986,695.0
3,1987,495.0
3,1988,670.0
3,1989,755.0
3,1990,510.0
3,1991,550.0
3,1992,645.0
3,1993,1294.0
3,1994,1650.0
3,1995,1139.0
3,1996,755.0
3,1997,551.0
3,1998,540.0
3,1999,683.0
3,2000,1022.0
3,2001,1312.0
3,2002,968.0
3,2003,917.0
3,2004,836.0
3,2005,1049.0
3,2006,1112.0
3,2007,1257.0
3,2008,1264.0
3,2009,1319.0
3,2010,1436.0
3,2011,1495.0
3,2012,1340.0
3,2013,1317.0
4,1961,17450.0
4,1962,18951.0
4,1963,19450.0
4,1964,22167.0
4,1965,19767.0
4,1966,19082.0
4,1967,19069.0
4,1968,20599.0
4,1969,23484.0
