geo,year,camels_stocks_ele3
5873,2016,1157.25
5105,1993,1873237.1
5105,1992,1843604.7
5105,1991,1760432.8
5105,1990,1763917.4
5105,1989,1694714.0
5105,1988,1682063.6
5105,1987,1640296.0
5105,1986,1625162.0
5105,1985,1580509.0
5105,1984,1573803.0
5105,1983,1767906.0
5105,1982,1749363.0
5105,1994,1904698.6
5105,1981,1721510.0
5105,1979,1658874.0
5105,1978,1639281.0
5105,1977,1595188.0
5105,1976,1380442.0
5105,1975,1282581.3
5105,1974,1208784.5
5105,1973,1349887.0
5105,1972,1520001.0
5105,1971,1549891.0
5105,1970,1576358.0
5105,1969,1473150.0
5105,1968,1343510.0
5105,1980,1691277.0
5105,1967,1241800.0
5105,1995,1936043.9
5105,1997,2032181.9
5300,1967,1812029.0
5300,1966,1849757.5
5300,1965,1799553.25
5300,1964,1808633.0
5300,1963,1838423.75
5300,1962,1869365.5
5300,1961,1939944.25
5105,2016,3206524.47
5105,2015,3245047.84
5105,2014,3168609.5
5105,2013,3043555.9
5105,2012,3008378.1
5105,1996,1967147.0
5105,2011,2973239.5
5105,2009,2909132.1
5105,2008,2857844.5
5105,2007,2869436.5
5105,2006,2781506.0
5105,2005,2946272.0
5105,2004,2819702.9
5105,2003,2701981.1
5105,2002,2592195.2
5105,2001,2422100.8
5105,2000,2322744.9
5105,1999,2230760.0
5105,1998,2096138.8
5105,2010,2938424.3
5105,1966,1174950.0
5105,1965,1082598.3
5105,1964,967400.0
5103,2005,3361420.0
5103,2004,3229305.0
5103,2003,3059537.5
5103,2002,2935367.5
5103,2001,2838667.5
5103,2000,2764477.5
5103,1999,2692500.0
5103,1998,2594382.5
5103,1997,2585502.5
5103,1996,2587165.0
5103,1995,2573362.5
5103,1994,2551932.25
5103,2006,3506752.5
5103,1993,2519601.0
5103,1991,2502165.9
5103,1990,2476911.85
5103,1989,2476429.05
5103,1988,2459221.65
5103,1987,2404789.4
5103,1986,2444812.5
5103,1985,2583462.5
5103,1984,2591137.5
5103,1983,2559336.25
5103,1982,2599107.5
5103,1981,2437634.4
5103,1980,2369538.0
5103,1992,2521378.75
5103,2007,3568233.25
5103,2008,3712142.75
5103,2009,3851272.5
5105,1963,866112.8
5105,1962,812700.0
5105,1961,767760.0
5104,2016,64.13
5104,2015,62.15
5104,2014,61.6
5104,2013,61.6
5104,2012,60.9
5104,2011,60.9
5104,2010,59.5
5104,2009,52.5
5104,2008,52.5
5104,2007,52.5
5104,2006,51.1
5104,2005,44.1
5104,2004,79.1
5104,2003,56.0
5104,2002,49.0
5104,2001,35.0
5104,2000,35.0
5103,2016,4114702.9
5103,2015,4092484.02
5103,2014,4078825.5
5103,2013,4054445.75
5103,2012,4026457.75
5103,2011,3979563.75
5103,2010,3887370.75
5300,1968,1829486.25
5103,1979,2313102.25
5300,1969,1819282.5
5300,1971,1809210.0
5302,2002,451360.0
5302,2001,519120.0
5302,2000,548480.0
5302,1999,553200.0
5302,1998,564320.0
5302,1997,565520.0
5302,1996,574800.0
5302,1995,577680.0
5302,1994,592560.0
5302,1993,652960.0
5302,1992,733600.0
5302,1991,800400.0
5302,2003,413600.0
5302,1990,826640.0
5302,1988,817280.0
5302,1987,843760.0
5302,1986,871200.0
5302,1985,879360.0
5302,1984,913600.0
5302,1983,955680.0
5302,1982,971360.0
5302,1981,964400.0
5302,1980,963200.0
5302,1979,947200.0
5302,1978,938400.0
5302,1977,921920.0
5302,1989,819920.0
5302,1976,921680.0
5302,2004,417360.0
5302,2006,415280.0
5303,1976,307500.0
5303,1975,305250.0
5303,1974,300750.0
5303,1973,311250.0
5303,1972,309000.0
5303,1971,307873.5
5303,1970,326250.0
5303,1969,345000.0
5303,1968,372750.0
5303,1967,371250.0
5303,1966,369000.0
5303,1965,367500.0
5302,2005,412960.0
5303,1964,386250.0
5303,1962,424432.5
5303,1961,399750.0
5302,2016,605637.6
5302,2015,561195.2
5302,2014,532399.2
5302,2013,493184.0
5302,2012,463068.0
5302,2011,428849.6
5302,2010,414061.6
5302,2009,413640.0
5302,2008,406720.0
5302,2007,423680.0
5303,1963,427053.75
5302,1975,888560.0
5302,1974,882480.0
5302,1973,912080.0
5300,1997,1620007.25
5300,1996,1599259.5
5300,1995,1573491.0
5300,1994,1571490.0
5300,1993,1621645.0
5300,1992,1686577.75
5300,1991,1737327.0
5300,1990,1809544.25
5300,1989,1751700.5
5300,1988,1744490.75
5300,1987,1783308.25
5300,1986,1754065.5
5300,1998,1604128.25
5300,1985,1755227.25
5300,1983,1837282.5
5300,1982,1792084.25
5300,1981,1754597.75
5300,1980,1731710.75
5300,1979,1719782.5
5300,1978,1716901.5
5300,1977,1715145.5
5300,1976,1740073.25
5300,1975,1751876.75
5300,1974,1801421.25
5300,1973,1829615.75
5300,1972,1812262.5
5300,1984,1805442.25
5300,1999,1560303.75
5300,2000,1526975.0
5300,2001,1500648.75
5302,1972,909600.0
5302,1971,896400.0
5302,1970,892000.0
5302,1969,888000.0
5302,1968,883200.0
5302,1967,891200.0
5302,1966,906400.0
5302,1965,884800.0
5302,1964,884000.0
5302,1963,874400.0
5302,1962,904000.0
5302,1961,992080.0
5300,2016,2038292.02
5300,2015,2034166.26
5300,2014,1918255.95
5300,2013,1885439.75
5300,2012,1741692.0
5300,2011,1691039.6
5300,2010,1641779.35
5300,2009,1692507.0
5300,2008,1614342.25
5300,2007,1631199.5
5300,2006,1586748.5
5300,2005,1542831.25
5300,2004,1496031.0
5300,2003,1450464.5
5300,2002,1406797.0
5300,1970,1814697.25
5103,1978,2204865.0
5103,1977,2153776.25
5103,1976,2519633.75
5100,1990,9951156.25
5100,1989,9995703.05
5100,1988,9892625.25
5100,1987,9609262.9
5100,1986,9481324.5
5100,1985,9579213.5
5100,1984,9379520.5
5100,1983,9465592.25
5100,1982,9501170.5
5100,1981,9142794.4
5100,1980,8882415.0
5100,1979,8810026.25
5100,1991,9600080.5
5100,1978,8665046.0
5100,1976,8363975.75
5100,1975,8280849.3
5100,1974,7973708.25
5100,1973,7973704.5
5100,1972,8171718.5
5100,1971,8037027.25
5100,1970,7896138.4
5100,1969,7852683.05
5100,1968,7810070.75
5100,1967,7426965.85
5100,1966,6958814.85
5100,1965,6548549.05
5100,1977,8385764.25
5100,1964,6262549.0
5100,1992,9385659.95
5100,1994,10105758.95
5101,1964,2883370.0
5101,1963,2659090.0
5101,1962,2434880.0
5101,1961,2287600.0
5100,2016,16902908.7
5100,2015,16780107.47
5100,2014,16466613.5
5100,2013,16225052.45
5100,2012,15967771.75
5100,2011,16000726.75
5100,2010,15889257.85
5100,2009,15565281.8
5100,1993,9921044.0
5100,2008,15897924.75
5100,2006,13305034.0
5100,2005,13378270.9
5100,2004,13243573.6
5100,2003,12695539.4
5100,2002,12349368.6
5100,2001,11965993.4
5100,2000,11624270.4
5100,1999,11429018.0
5100,1998,10911799.3
5100,1997,10579951.9
5100,1996,10409597.8
5100,1995,10267480.4
5100,2007,15189358.15
5100,1963,5901930.2
5100,1962,5608890.0
5100,1961,5436522.6
5000,1985,11334440.75
5000,1984,11184962.75
5000,1983,11302874.75
5000,1982,11293254.75
5000,1981,10897392.15
5000,1980,10614125.75
5000,1979,10529808.75
5000,1978,10381947.5
5000,1977,10100909.75
5000,1976,10104049.0
5000,1975,10032726.05
5000,1974,9775129.5
5000,1986,11235390.0
5000,1973,9803320.25
5000,1971,9846237.25
5000,1970,9710835.65
5000,1969,9671965.55
5000,1968,9639557.0
5000,1967,9238994.85
5000,1966,8808572.35
5000,1965,8348102.3
5000,1964,8071182.0
5000,1963,7740353.95
5000,1962,7478255.5
5000,1961,7376466.85
5873,2015,1081.5
5000,1972,9983981.0
5000,1987,11392571.15
5000,1988,11637116.0
5000,1989,11747403.55
5000,2016,18941200.72
5000,2015,18814273.73
5000,2014,18384869.45
5000,2013,18110492.2
5000,2012,17709463.75
5000,2011,17691766.35
5000,2010,17531037.2
5000,2009,17257788.8
5000,2008,17512267.0
5000,2007,16820557.65
5000,2006,14891782.5
5000,2005,14921102.15
5000,2004,14739604.6
5000,2003,14146003.9
5000,2002,13756165.6
5000,2001,13466642.15
5000,2000,13151245.4
5000,1999,12989321.75
5000,1998,12515927.55
5000,1997,12199959.15
5000,1996,12008857.3
5000,1995,11840971.4
5000,1994,11677248.95
5000,1993,11542689.0
5000,1992,11072237.7
5000,1991,11337407.5
5000,1990,11760700.5
5101,1965,3037650.0
5101,1966,3191930.0
5101,1967,3416000.0
5101,1968,3570000.0
5102,1999,543970.0
5102,1998,508970.0
5102,1997,473959.5
5102,1996,442297.8
5102,1995,429415.0
5102,1994,416908.1
5102,1993,404765.9
5102,1992,392976.5
5102,1991,395691.8
5102,1990,384167.0
5102,1989,372960.0
5102,1988,362040.0
5102,2000,578900.0
5102,1987,351277.5
5102,1985,336742.0
5102,1984,321300.0
5102,1983,334250.0
5102,1982,322000.0
5102,1981,311500.0
5102,1980,301000.0
5102,1979,294000.0
5102,1978,287000.0
5102,1977,280000.0
5102,1976,256900.0
5102,1975,362600.0
5102,1974,381500.0
5102,1986,341250.0
5102,2001,613900.0
5102,2002,648900.0
5102,2003,683900.0
5103,1975,2514068.0
5103,1974,2480923.75
5103,1973,2484507.5
5103,1972,2449617.5
5103,1971,2439036.25
5103,1969,2524633.05
5103,1968,2648060.75
5103,1967,2520665.85
5103,1966,2346934.85
5103,1965,2183300.75
5103,1964,2166779.0
5103,1963,2131727.4
5103,1962,2137310.0
5103,1961,2171162.6
5102,2016,1112555.53
5102,2015,1085000.0
5102,2014,1142036.0
5102,2013,1050000.0
5102,2012,1015000.0
5102,2011,1004500.0
5102,2010,980000.0
5102,2009,973731.5
5102,2008,950910.1
5102,2007,928622.8
5102,2006,788900.0
5102,2005,753900.0
5102,2004,718900.0
5102,1973,392000.0
5303,1977,309000.0
