geo,year,poultry_meat_stock_variation_fea1
351,2017,-35
351,2016,-18
351,2015,-25
351,2014,-5
2,2014,0
157,2017,11
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2017,0
157,2016,12
154,2014,0
154,2015,0
154,2016,0
154,2017,0
162,2014,9
159,2016,0
162,2015,-5
157,2015,11
156,2017,32
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,40
157,2014,0
150,2015,21
150,2017,-82
153,2014,0
153,2015,-1
153,2016,-1
153,2017,-1
156,2014,13
156,2015,9
156,2016,26
150,2016,-26
147,2014,-5
162,2016,0
221,2014,0
173,2014,167
173,2015,152
173,2016,266
173,2017,225
174,2014,41
174,2015,56
174,2016,69
174,2017,74
171,2017,-3
117,2014,99
117,2016,153
117,2017,115
146,2014,4
146,2015,3
146,2016,6
146,2017,5
183,2014,88
183,2015,101
117,2015,134
162,2017,1
171,2016,-3
171,2014,-2
221,2015,0
221,2016,2
221,2017,2
165,2014,-3
165,2015,-3
165,2016,-4
165,2017,-3
166,2014,14
171,2015,-3
166,2015,18
166,2017,25
169,2014,-3
169,2015,-4
169,2016,-1
169,2017,0
170,2014,0
170,2015,0
170,2016,0
166,2016,23
183,2016,109
28,2017,-1
28,2015,-1
123,2017,12
126,2014,5
126,2015,15
126,2016,13
126,2017,12
256,2014,-1
256,2015,0
256,2016,0
123,2016,6
256,2017,0
129,2015,0
129,2016,0
129,2017,0
130,2014,21
130,2015,25
130,2016,19
130,2017,33
131,2014,12
129,2014,0
131,2015,28
123,2015,3
122,2017,1
113,2015,10
113,2016,0
113,2017,-1
120,2014,60
120,2015,40
120,2016,52
120,2017,-1
119,2014,2
123,2014,-4
119,2015,2
119,2017,16
121,2014,-15
121,2015,-5
121,2016,0
121,2017,0
122,2014,6
122,2015,1
122,2016,-2
119,2016,10
28,2016,-1
131,2016,160
132,2014,0
138,2017,-6
141,2014,2
141,2015,-2
141,2016,0
141,2017,1
273,2014,1
273,2015,2
273,2016,1
138,2016,-6
273,2017,1
143,2015,16
143,2016,-45
143,2017,17
144,2014,0
144,2015,0
144,2016,0
144,2017,-1
28,2014,-1
