geo,year,gooseberries_area_harvested_pce1
229,2003,215.0
199,1994,37.0
199,1995,30.0
199,1996,30.0
199,1997,30.0
199,1998,18.0
199,1999,15.0
199,2000,15.0
199,2001,20.0
199,1993,32.0
97,2015,203.0
97,2013,230.0
97,2012,240.0
97,2011,261.0
97,2010,282.0
97,2009,435.0
97,2008,420.0
97,2007,408.0
97,2006,363.0
97,2014,220.0
97,2005,451.0
185,1998,5400.0
113,2002,17.0
119,2002,71.0
119,2001,81.0
119,2000,168.0
119,1999,100.0
146,2006,10.0
146,2007,14.0
146,2008,13.0
146,2009,20.0
185,1997,5300.0
146,2010,11.0
146,2012,10.0
146,2013,33.0
146,2014,53.0
146,2015,55.0
146,2016,59.0
185,1994,4600.0
185,1995,4800.0
185,1996,5400.0
146,2011,9.0
119,2003,67.0
97,2004,429.0
199,2002,18.0
211,1992,3.0
211,1993,3.0
211,1994,3.0
211,1995,3.0
211,1996,4.0
211,1997,4.0
211,1998,5.0
211,1999,5.0
211,1991,3.0
211,2000,5.0
211,2002,6.0
211,2003,6.0
211,2004,7.0
211,2005,6.0
211,2006,7.0
211,2008,6.0
211,2009,6.0
211,2010,5.0
211,2001,5.0
97,2003,457.0
211,1990,5.0
211,1988,5.0
199,2003,21.0
199,2004,25.0
199,2005,26.0
199,2006,27.0
199,2007,20.0
199,2008,21.0
199,2009,21.0
199,2010,19.0
211,1989,5.0
199,2011,18.0
199,2013,18.0
199,2014,1.0
199,2015,0.0
199,2016,0.0
203,2015,20.0
211,1985,5.0
211,1986,5.0
211,1987,5.0
199,2012,19.0
119,2004,64.0
119,2005,90.0
119,2006,69.0
156,1989,8.0
156,1988,10.0
156,1987,13.0
156,1986,16.0
173,2000,5879.0
156,1984,40.0
156,1983,40.0
156,1982,40.0
156,1990,6.0
156,1981,37.0
156,1979,13.0
156,1978,10.0
156,1977,11.0
156,1976,14.0
156,1975,17.0
156,1974,17.0
156,1973,18.0
156,1972,21.0
156,1980,30.0
156,1971,20.0
173,1999,5944.0
156,1998,2.0
162,2000,51.0
162,2001,58.0
162,2002,58.0
162,2003,58.0
162,2004,0.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
156,1997,2.0
162,2008,0.0
162,2014,0.0
162,2015,0.0
162,2016,0.0
156,2003,2.0
156,2002,2.0
156,2001,2.0
156,2000,2.0
156,1999,2.0
162,2009,0.0
156,1970,23.0
156,1969,24.0
156,1968,26.0
173,2013,2661.0
173,2014,2373.0
173,2015,2212.0
173,2016,2380.0
146,2001,18.0
146,2002,11.0
146,2003,8.0
146,2005,11.0
173,2012,3108.0
119,2016,40.0
119,2014,31.0
119,2013,6.0
119,2012,3.0
119,2011,3.0
119,2010,8.0
119,2009,7.0
119,2008,18.0
119,2007,38.0
119,2015,22.0
173,2011,3096.0
126,2003,130.0
126,2004,130.0
156,1967,26.0
156,1966,27.0
173,2001,5755.0
173,2002,3640.0
173,2003,3613.0
156,1962,79.0
173,2004,3636.0
173,2005,3131.0
173,2006,2980.0
173,2007,3122.0
173,2008,2902.0
173,2009,2824.0
173,2010,3159.0
126,2010,347.0
126,2009,146.0
126,2008,139.0
126,2007,189.0
126,2006,189.0
126,2005,137.0
79,1992,10575.0
79,1991,13045.0
211,2007,6.0
211,2012,5.0
54,2005,17.0
54,2006,17.0
54,2010,33.0
54,2011,35.0
54,2012,44.0
54,2013,40.0
54,2014,37.0
54,2016,0.0
63,1992,413.0
63,1993,393.0
63,1994,405.0
63,1995,398.0
63,1996,390.0
63,1997,312.0
63,1998,317.0
63,1999,292.0
63,2000,291.0
63,2001,705.0
63,2002,668.0
63,2003,582.0
63,2004,589.0
63,2005,362.0
63,2006,264.0
63,2007,230.0
63,2008,231.0
63,2009,231.0
63,2010,183.0
211,2011,5.0
63,2011,183.0
54,2003,17.0
167,2005,660.0
229,2005,215.0
229,2004,215.0
229,2002,212.0
229,2001,215.0
229,2000,220.0
229,1999,230.0
229,1998,240.0
229,1997,360.0
229,1996,300.0
229,1995,400.0
229,1994,412.0
229,1993,410.0
