geo,year,sugar_sweeteners_domestic_supply_quantity_fea
2,1961,47.0
2,1962,43.0
2,1963,45.0
2,1964,54.0
2,1965,58.0
2,1966,61.0
2,1967,65.0
2,1968,68.0
2,1969,57.0
2,1970,76.0
2,1971,66.0
2,1972,63.0
2,1973,63.0
2,1974,66.0
2,1975,68.0
2,1976,73.0
2,1977,78.0
2,1978,84.0
2,1979,94.0
2,1980,97.0
2,1981,79.0
2,1982,93.0
2,1983,112.0
2,1984,103.0
2,1985,83.0
2,1986,83.0
2,1987,83.0
2,1988,83.0
2,1989,59.0
2,1990,43.0
2,1991,44.0
2,1992,54.0
2,1993,51.0
2,1994,49.0
2,1995,54.0
2,1996,49.0
2,1997,55.0
2,1998,59.0
2,1999,65.0
2,2000,66.0
2,2001,65.0
2,2002,77.0
2,2003,103.0
2,2004,136.0
2,2005,169.0
2,2006,184.0
2,2007,200.0
2,2008,230.0
2,2009,235.0
2,2010,251.0
2,2011,264.0
2,2012,276.0
2,2013,274.0
3,1961,23.0
3,1962,34.0
3,1963,21.0
3,1964,28.0
3,1965,28.0
3,1966,26.0
3,1967,24.0
3,1968,36.0
3,1969,31.0
3,1970,28.0
3,1971,39.0
3,1972,33.0
3,1973,39.0
3,1974,29.0
3,1975,36.0
3,1976,35.0
3,1977,39.0
3,1978,42.0
3,1979,68.0
3,1980,47.0
3,1981,47.0
3,1982,49.0
3,1983,49.0
3,1984,50.0
3,1985,51.0
3,1986,56.0
3,1987,59.0
3,1988,63.0
3,1989,62.0
3,1990,63.0
3,1991,64.0
3,1992,65.0
3,1993,135.0
3,1994,120.0
3,1995,73.0
3,1996,83.0
3,1997,79.0
3,1998,92.0
3,1999,81.0
3,2000,82.0
3,2001,82.0
3,2002,98.0
3,2003,89.0
3,2004,92.0
3,2005,87.0
3,2006,97.0
3,2007,96.0
3,2008,133.0
3,2009,142.0
3,2010,138.0
3,2011,147.0
3,2012,163.0
3,2013,164.0
4,1961,190.0
4,1962,203.0
4,1963,200.0
4,1964,212.0
4,1965,204.0
4,1966,216.0
4,1967,233.0
4,1968,244.0
4,1969,239.0
4,1970,220.0
4,1971,278.0
4,1972,272.0
4,1973,264.0
4,1974,291.0
4,1975,368.0
4,1976,406.0
4,1977,449.0
4,1978,464.0
4,1979,549.0
4,1980,571.0
4,1981,582.0
4,1982,556.0
4,1983,622.0
4,1984,639.0
4,1985,656.0
4,1986,712.0
4,1987,795.0
4,1988,692.0
4,1989,763.0
4,1990,759.0
4,1991,747.0
4,1992,725.0
4,1993,764.0
4,1994,747.0
4,1995,755.0
4,1996,783.0
4,1997,845.0
4,1998,752.0
4,1999,836.0
4,2000,910.0
4,2001,1017.0
4,2002,1066.0
4,2003,1107.0
4,2004,1139.0
4,2005,1045.0
4,2006,1090.0
4,2007,1220.0
4,2008,1132.0
4,2009,1241.0
4,2010,1348.0
4,2011,1223.0
4,2012,1354.0
4,2013,1310.0
7,1961,46.0
7,1962,58.0
7,1963,64.0
7,1964,57.0
7,1965,58.0
7,1966,58.0
7,1967,60.0
7,1968,72.0
7,1969,64.0
7,1970,78.0
7,1971,84.0
7,1972,81.0
7,1973,82.0
7,1974,82.0
7,1975,72.0
7,1976,104.0
7,1977,109.0
7,1978,112.0
7,1979,114.0
7,1980,116.0
7,1981,97.0
7,1982,96.0
7,1983,90.0
7,1984,91.0
7,1985,97.0
7,1986,99.0
7,1987,99.0
7,1988,100.0
7,1989,116.0
7,1990,123.0
7,1991,123.0
7,1992,140.0
7,1993,125.0
7,1994,109.0
7,1995,134.0
7,1996,144.0
7,1997,176.0
7,1998,172.0
7,1999,204.0
7,2000,164.0
7,2001,185.0
7,2002,233.0
7,2003,264.0
7,2004,267.0
7,2005,277.0
7,2006,282.0
7,2007,316.0
7,2008,345.0
7,2009,339.0
7,2010,347.0
7,2011,369.0
7,2012,383.0
7,2013,430.0
