geo,year,other_np_compounds_import_quantity_ife2
115,2015,154.39
207,2015,69.27
70,2016,0.51
107,2016,545.16
179,2016,9.72
144,2016,600.32
251,2016,4242.38
118,2012,368.36
230,2016,159651.49
7,2016,104.89
157,2016,844.69
121,2015,324.34
153,2016,119.59
159,2015,74379.5
28,2013,1076.81
249,2016,349.62
214,2014,25148.13
113,2014,4078.5
29,2016,385.86
189,2015,24.0
212,2011,6.0
115,2013,3667.0
250,2008,136.0
49,2016,11995.0
115,2006,31187.0
28,2005,153.0
28,2006,183.0
235,2010,48.0
49,2015,11995.0
115,2005,35904.0
75,2015,47.0
63,2003,35955.0
196,2012,79.0
133,2009,250.0
141,2008,72.0
141,2009,18.0
217,2006,5.0
141,2010,17.0
63,2002,225097.0
47,2014,16.0
168,2011,82.0
169,2004,1141.0
169,2005,328.0
74,2013,17.0
75,2014,47.0
28,2007,15500.0
168,2008,289.0
28,2008,231.0
212,2012,121.0
28,2010,4257.0
90,2009,218.0
250,2007,239.0
7,2008,158.0
7,2009,58.0
7,2010,44.0
250,2012,131.0
7,2007,245.0
250,2010,282.0
114,2011,37493.0
250,2011,350.0
250,2009,183.0
28,2009,1500.0
28,2011,20778.0
28,2012,3970.0
55,2012,127.0
114,2012,10239.0
91,2015,1200.0
147,2008,100.0
159,2010,47301.0
153,2008,111.0
159,2003,286.0
158,2015,69.09
153,2010,138.0
153,2011,108.0
153,2012,39.0
153,2009,73.0
159,2013,40551.1
221,2002,403.45
153,2007,139.0
221,2016,1139.04
221,2015,636.21
221,2014,853.33
153,2004,2.0
221,2013,1049.45
221,2012,943.33
221,2011,385.76
221,2010,462.97
159,2014,55033.95
153,2005,59.0
221,2008,332.05
221,2007,497.91
153,2006,44.0
221,2006,494.99
221,2005,220.21
221,2004,362.32
221,2003,915.0
159,2016,93725.05
221,2009,1047.18
158,2014,5239.32
153,2014,519.73
158,2010,383.77
156,2015,4236.41
165,2003,31433.0
156,2014,7747.66
156,2013,5504.55
156,2012,11894.0
156,2011,8524.0
156,2002,16.0
156,2003,65.0
156,2010,2692.0
156,2004,49.0
156,2005,49.0
156,2009,2131.0
156,2008,108.0
