geo,year,other_np_compounds_import_quantity_ife2
230,2016,159651.49
28,2013,1076.81
212,2012,121.0
75,2013,47.0
74,2013,17.0
47,2014,16.0
168,2008,289.0
168,2011,82.0
169,2004,1141.0
169,2005,328.0
141,2010,17.0
141,2009,18.0
141,2008,72.0
196,2012,79.0
133,2009,250.0
114,2011,37493.0
114,2012,10239.0
114,2014,322.0
118,2012,25.0
28,2005,153.0
220,2014,18.0
220,2013,41.0
220,2012,6.0
115,2006,31187.0
115,2005,35904.0
32,2013,16.0
95,2013,4364.0
159,2014,90996.0
90,2009,218.0
162,2002,25711.0
212,2011,6.0
235,2010,48.0
212,2013,81.0
28,2012,3970.0
28,2011,20778.0
28,2010,4257.0
28,2009,1500.0
28,2008,231.0
28,2007,15500.0
28,2006,183.0
220,2011,330.0
217,2006,5.0
236,2005,232.0
115,2013,3667.0
250,2012,131.0
7,2007,245.0
7,2009,58.0
113,2014,6723.0
7,2010,44.0
250,2010,282.0
250,2009,183.0
250,2013,767.0
250,2007,239.0
63,2002,225097.0
250,2011,350.0
250,2014,107.0
63,2003,35955.0
55,2012,127.0
250,2008,136.0
7,2008,158.0
147,2008,100.0
165,2016,534.0
165,2013,11060.0
165,2014,6551.68
166,2002,495.0
165,2012,562.0
165,2011,13074.0
165,2009,13074.0
165,2005,4362.0
165,2004,31905.0
165,2015,30289.0
166,2003,330.0
174,2008,181369.0
166,2005,106.0
179,2003,7.0
179,2004,30.0
179,2005,209.0
117,2002,65.0
117,2003,140.0
117,2004,614.0
166,2004,44.0
117,2005,104.0
117,2007,398.0
117,2009,1206.0
117,2010,1889.0
165,2003,31433.0
166,2007,69.0
166,2006,306.0
117,2006,175.0
166,2008,253.0
221,2011,386.0
221,2013,1050.0
117,2012,962.0
162,2003,21982.0
117,2013,1549.0
117,2014,1730.0
146,2002,718.0
159,2013,87989.0
146,2003,1269.0
146,2004,1264.0
159,2010,47301.0
159,2003,286.0
158,2014,5239.0
158,2013,1.0
146,2005,1371.0
146,2006,384.0
158,2002,7309.0
162,2004,13804.0
117,2011,1302.0
162,2005,1771.0
162,2006,54.0
221,2012,943.0
179,2002,150.0
221,2010,463.0
221,2009,1047.0
221,2008,332.0
221,2006,495.0
221,2005,220.0
221,2014,854.0
221,2003,915.0
162,2014,73.0
162,2013,58.0
162,2012,3.0
162,2011,615.0
162,2010,17.0
162,2009,10.0
162,2007,35.0
221,2002,404.0
174,2014,14207.76
166,2014,1130.0
166,2010,770.0
173,2002,47188.0
171,2016,124359.01
171,2015,124453.5
171,2014,127510.39
171,2013,115183.07
171,2012,62148.0
173,2003,85562.0
171,2011,120549.0
171,2009,73520.0
171,2008,127776.0
171,2007,108000.0
171,2006,93165.0
171,2005,104980.0
171,2004,85156.0
171,2010,102596.0
170,2014,137614.99
173,2004,44944.0
173,2006,8989.0
174,2007,37062.0
174,2006,4580.63
174,2005,9505.0
174,2004,11958.0
174,2003,22613.0
174,2002,7389.0
173,2005,20439.0
173,2014,33187.0
173,2012,37424.0
173,2011,34621.0
173,2010,32424.0
173,2009,15819.0
173,2008,33123.0
173,2007,16323.0
173,2013,39544.0
166,2009,861.0
170,2013,95060.11
170,2011,100847.0
169,2006,2689.0
174,2011,12788.99
169,2003,609.0
168,2007,1382.0
168,2005,2028.0
168,2004,10.0
169,2007,7141.0
168,2003,4.0
174,2009,11235.0
174,2012,9678.56
174,2013,15709.89
166,2013,1058.0
166,2012,414.0
166,2011,618.0
168,2002,60.0
170,2012,95458.0
169,2008,8530.0
169,2010,24125.0
170,2010,103850.33
170,2009,82370.24
170,2008,6942.46
170,2007,2119.43
170,2006,2764.7
170,2005,2934.0
169,2009,16688.0
170,2004,523.0
170,2002,283.0
169,2014,23610.0
157,2014,3721.0
169,2012,18080.0
174,2010,10632.69
169,2011,51599.0
170,2003,136.0
169,2013,20500.0
3,2002,5.0
157,2012,242.0
134,2004,11.0
134,2003,2.0
133,2013,1014.0
132,2005,4.0
132,2004,4.0
132,2003,1.0
132,2002,7.0
134,2006,9.73
131,2016,84967.19
131,2014,162424.09
131,2013,81567.21
131,2012,18806.0
131,2011,12804.0
131,2010,1335.0
131,2009,19965.0
131,2008,13756.71
131,2015,118226.44
134,2007,4.3
134,2010,1.2
134,2011,1.28
138,2005,189062.0
138,2004,185828.0
138,2003,0.0
138,2002,226555.0
137,2013,75.0
137,2011,72.0
137,2010,339.0
137,2009,215.0
137,2008,14433.0
137,2007,6730.0
137,2006,5175.0
137,2005,6986.0
137,2004,10.0
137,2003,1.0
134,2014,2.58
134,2013,0.42
134,2012,2.9
131,2007,14197.68
131,2006,17032.01
131,2005,659.0
131,2004,1057.0
129,2006,61.0
129,2005,75.0
129,2002,46.0
256,2014,2098.0
256,2013,3643.0
256,2012,1717.0
256,2011,1877.0
256,2010,3644.0
256,2009,2000.0
256,2008,7264.0
256,2007,9148.0
256,2006,4920.0
256,2005,6192.0
256,2004,4314.0
256,2003,2732.0
256,2002,2068.0
126,2014,78412.0
129,2008,52.0
138,2006,205021.0
129,2009,32.0
129,2011,3722.0
131,2003,171.0
131,2002,13843.0
130,2014,7137.0
130,2013,12962.63
130,2012,24057.0
130,2011,7445.0
130,2010,7152.0
130,2009,930.0
130,2008,5242.45
130,2007,6160.41
130,2005,5316.0
130,2004,5363.0
130,2003,2830.0
130,2002,1440.0
129,2014,1840.0
129,2013,943.0
129,2012,1053.0
129,2010,4.0
138,2009,155341.0
138,2010,135727.86
138,2011,193065.22
153,2014,519.63
153,2013,525.88
153,2012,39.0
153,2011,108.0
153,2010,138.0
153,2009,73.0
153,2008,111.0
153,2007,139.0
153,2006,44.0
153,2005,59.0
153,2004,2.0
153,2003,4598.0
153,2002,709.0
150,2014,105324.0
149,2010,0.0
147,2014,1077.0
147,2013,373.0
156,2002,16.0
147,2012,374.0
156,2003,65.0
156,2005,49.0
157,2011,23314.05
157,2010,668.0
157,2009,11737.0
157,2008,20041.21
157,2007,9084.52
156,2016,3044.55
156,2015,4236.41
156,2014,7747.66
156,2013,5504.55
156,2012,11894.0
156,2011,8524.0
156,2010,2692.0
146,2007,2498.0
156,2009,2131.0
156,2008,108.0
156,2007,87.0
156,2006,48.0
156,2004,49.0
157,2013,5027.0
147,2011,358.0
147,2007,80.0
143,2006,88.0
143,2005,143.0
143,2004,803.0
143,2003,1523.0
143,2002,941.0
273,2013,241.0
273,2012,98.0
273,2011,33.0
273,2010,266.0
273,2009,306.0
273,2008,327.0
273,2007,148.0
138,2016,306300.8
138,2015,200512.89
138,2014,224535.75
138,2013,189725.69
138,2012,207173.07
143,2008,273.0
147,2010,456.0
143,2009,322.0
144,2004,382.0
147,2006,121.0
147,2005,171.0
147,2004,114.0
147,2003,46.0
147,2002,189.0
28,2016,28996.44
28,2015,2112.19
28,2014,691.07
144,2013,625.0
144,2012,836.0
144,2011,16934.0
144,2010,83.0
144,2009,985.0
144,2008,2250.0
144,2007,46.0
144,2006,157.0
144,2005,21.0
144,2003,90.0
146,2008,192.0
183,2011,131650.0
146,2011,7311.0
223,2011,295109.38
223,2010,98224.47
223,2009,141234.0
223,2008,105043.37
223,2007,123374.23
223,2006,193856.35
223,2005,274076.0
223,2004,191881.0
223,2003,116196.0
223,2002,44297.0
222,2014,80.0
222,2013,279.0
222,2012,248.0
222,2011,158.0
222,2004,467.0
222,2003,481.0
222,2002,421.0
223,2012,228580.32
220,2010,878.0
223,2013,183672.25
223,2015,381671.78
230,2005,2732.0
230,2004,6533.0
230,2003,3877.0
230,2002,18408.0
226,2014,198.0
226,2013,378.0
226,2012,136.0
226,2011,1539.0
226,2010,165.0
226,2009,628.0
226,2008,270.0
226,2006,1163.0
226,2005,1497.0
