geo,year,other_np_compounds_import_quantity_ife2
115,2015,154.39
207,2015,69.27
70,2016,0.51
107,2016,545.16
179,2016,9.72
144,2016,600.32
251,2016,4242.38
118,2012,368.36
230,2016,159651.49
7,2016,104.89
157,2016,844.69
121,2015,324.34
153,2016,119.59
159,2015,74379.5
28,2013,1076.81
249,2016,349.62
214,2014,25148.13
113,2014,4078.5
29,2016,385.86
189,2015,24
212,2011,6
115,2013,3667
250,2008,136
49,2016,11995
115,2006,31187
28,2005,153
28,2006,183
235,2010,48
49,2015,11995
115,2005,35904
75,2015,47
63,2003,35955
196,2012,79
133,2009,250
141,2008,72
141,2009,18
217,2006,5
141,2010,17
63,2002,225097
47,2014,16
168,2011,82
169,2004,1141
169,2005,328
74,2013,17
75,2014,47
28,2007,15500
168,2008,289
28,2008,231
212,2012,121
28,2010,4257
90,2009,218
250,2007,239
7,2008,158
7,2009,58
7,2010,44
250,2012,131
7,2007,245
250,2010,282
114,2011,37493
250,2011,350
250,2009,183
28,2009,1500
28,2011,20778
28,2012,3970
55,2012,127
114,2012,10239
91,2015,1200
147,2008,100
159,2010,47301
153,2008,111
159,2003,286
158,2015,69.09
153,2010,138
153,2011,108
153,2012,39
153,2009,73
159,2013,40551.1
221,2002,403.45
153,2007,139
221,2016,1139.04
221,2015,636.21
221,2014,853.33
153,2004,2
221,2013,1049.45
221,2012,943.33
221,2011,385.76
221,2010,462.97
159,2014,55033.95
153,2005,59
221,2008,332.05
221,2007,497.91
153,2006,44
221,2006,494.99
221,2005,220.21
221,2004,362.32
221,2003,915
159,2016,93725.05
221,2009,1047.18
158,2014,5239.32
153,2014,519.73
158,2010,383.77
156,2015,4236.41
165,2003,31433
156,2014,7747.66
156,2013,5504.55
156,2012,11894
156,2011,8524
156,2002,16
156,2003,65
156,2010,2692
156,2004,49
156,2005,49
156,2009,2131
156,2008,108
156,2006,48
156,2007,87
156,2016,3044.55
157,2007,9084.52
157,2008,20041.21
157,2009,11737
158,2009,0.02
158,2008,2011.57
153,2013,525.88
158,2007,5154.04
158,2006,1568.96
158,2005,3408.37
158,2004,6991.82
158,2013,1
158,2003,9120.5
