geo,year,meat_bird_nes_production_ple
27,1991,52.0
27,1992,50.0
27,1993,48.0
27,1994,47.0
27,1995,45.0
27,1996,43.0
27,1997,41.0
27,1998,40.0
27,1999,38.0
27,2000,36.0
27,2001,36.0
27,2002,45.0
27,2003,68.0
27,2004,10.0
27,2005,22.0
27,2006,24.0
27,2007,21.0
27,2008,17.0
27,2009,17.0
27,2010,17.0
27,2011,17.0
27,2012,16.0
27,2013,15.0
27,2014,15.0
27,2015,14.0
27,2016,13.0
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1985,
351,1986,
351,1987,
351,1988,
351,1989,
351,1990,170.0
351,1991,223.0
351,1992,232.0
351,1993,408.0
351,1994,265.0
351,1995,253.0
351,1996,237.0
351,1997,263.0
351,1998,223.0
351,1999,255.0
351,2000,228.0
351,2001,185.0
351,2002,117.0
351,2003,120.0
351,2004,310.0
351,2005,0.0
351,2006,0.0
351,2007,73.0
351,2008,90.0
351,2009,84.0
351,2010,80.0
351,2011,77.0
351,2012,73.0
351,2013,69.0
351,2014,66.0
351,2015,46.0
351,2016,35.0
128,1961,
128,1962,
128,1963,
128,1964,
128,1965,
128,1966,
128,1967,
128,1968,
128,1969,
128,1970,
128,1971,
128,1972,
128,1973,
128,1974,
128,1975,
128,1976,
128,1977,
128,1978,
128,1979,
128,1980,
128,1981,
128,1982,
128,1983,
128,1984,
128,1985,
128,1986,
128,1987,
128,1988,
128,1989,
128,1990,170.0
128,1991,223.0
128,1992,232.0
128,1993,408.0
128,1994,265.0
128,1995,253.0
128,1996,237.0
128,1997,263.0
128,1998,223.0
128,1999,255.0
128,2000,228.0
128,2001,185.0
128,2002,117.0
128,2003,120.0
128,2004,310.0
128,2005,0.0
128,2006,0.0
128,2007,73.0
128,2008,90.0
128,2009,84.0
128,2010,80.0
128,2011,77.0
128,2012,73.0
128,2013,69.0
128,2014,66.0
128,2015,46.0
128,2016,35.0
50,1961,170.0
50,1962,170.0
50,1963,170.0
