geo,year,binapacryl_import_quantity_ipt
211,2008,17.502
211,2009,6.008
33,2014,1.772
33,2015,0.72
156,2007,0.245
214,2011,0.018
210,2014,5.782
214,2012,0.016
167,2016,0.25
68,2015,1.456
11,2015,0.101
211,2007,32.887
173,2007,6
221,2012,0.106
162,2017,0.036
173,2013,0.001
174,2007,0.026
162,2016,1.083
156,2016,0.42
156,2015,0.247
156,2014,0.325
174,2012,0.01
174,2017,1
22,2014,0.011
156,2013,0.46
256,2007,0.06
256,2013,0.001
256,2014,0.002
256,2016,0.001
130,2013,0.104
131,2013,0.038
134,2007,0.8
179,2015,0.002
144,2013,3.6
150,2012,100.034
150,2015,0.028
150,2017,0.032
156,2008,4.462
156,2009,0.61
156,2011,1.41
156,2012,0.252
150,2007,167.91
179,2016,6
198,2015,0.04
198,2012,0.124
231,2013,0.008
231,2012,0.06
229,2017,0.18
229,2016,0.001
229,2014,0.038
229,2012,13.069
229,2007,13.008
225,2016,0.143
225,2015,0
225,2014,0.001
225,2008,0.128
226,2017,1.5
223,2012,0.5
223,2007,25.25
198,2007,0.055
220,2015,2.749
211,2011,6
211,2010,15.91
210,2007,13
206,2007,0.395
203,2017,0.002
203,2012,55.04
203,2007,17.002
202,2017,0.096
202,2010,0.287
198,2017,0.036
198,2016,0.044
126,2015,0.9
198,2014,0.096
198,2013,0.134
216,2007,0.045
126,2014,0.54
119,2014,0.004
119,2017,0.035
35,2017,0.186
33,2011,0.029
33,2012,1.643
33,2013,1.39
33,2016,0.398
33,2017,0.079
35,2016,0.145
40,2012,35.975
50,2012,0.263
167,2012,1.2
167,2013,0.121
167,2014,0.121
167,2015,0.16
167,2017,1.88
40,2013,0.695
54,2012,0.3
35,2015,0.166
35,2013,0.141
22,2015,0.043
22,2016,0.009
22,2017,0.065
10,2013,2.408
10,2016,1.642
10,2017,0.612
35,2014,0.127
16,2010,0.125
57,2015,0.125
255,2007,131.97
255,2012,0.187
255,2015,0.001
255,2017,0.001
20,2016,0.465
57,2014,0.45
126,2013,0.9
54,2014,2.28
238,2008,0.002
102,2014,0.05
104,2017,0.488
106,2007,0.555
106,2012,6.384
106,2013,0.001
106,2014,0.494
101,2017,0.05
106,2015,0.074
106,2017,1.9
110,2010,0.205
112,2010,0.01
119,2013,0.033
231,2017,0.5
119,2016,0.061
106,2016,0.051
59,2008,0.888
101,2014,0.004
101,2011,0.001
67,2007,2.065
68,2007,13.3
68,2012,0.02
68,2013,0.001
68,2016,2.323
68,2017,6.236
101,2013,0.012
79,2007,1.4
79,2014,0.002
84,2007,3
97,2012,0.001
97,2015,0.001
97,2016,0.001
101,2010,0.006
79,2012,0.001
224,2011,0.169
