geo,year,binapacryl_import_quantity_ipt
22,2014,0.011
22,2015,0.043
10,2013,2.408
11,2014,
11,2015,0.101
16,2010,0.125
57,2014,0.45
57,2015,0.125
255,2007,131.97
255,2012,0.187
255,2015,0.001
21,2008,
35,2013,0.141
35,2014,0.127
35,2015,0.166
33,2011,0.029
33,2012,1.643
33,2013,1.39
33,2014,1.772
33,2015,0.72
40,2007,1.1
40,2008,0.01
40,2012,35.975
40,2013,0.695
214,2009,
214,2010,
214,2011,0.018
214,2012,0.016
50,2012,0.263
167,2012,1.2
167,2013,0.121
167,2014,0.121
167,2015,0.16
54,2012,0.3
54,2014,2.28
59,2008,0.888
59,2012,
238,2008,0.002
67,2007,2.065
68,2007,13.3
68,2012,0.02
68,2013,0.001
68,2015,1.456
79,2007,1.4
79,2012,0.001
79,2014,0.002
84,2007,3.0
97,2015,0.001
101,2010,0.006
101,2011,0.001
101,2013,0.012
101,2014,0.004
105,2009,
106,2007,0.555
106,2012,6.384
106,2013,0.001
106,2014,0.494
106,2015,0.074
110,2010,0.205
112,2010,0.01
119,2013,0.033
119,2014,0.004
126,2013,0.9
126,2014,0.54
126,2015,0.9
256,2007,0.06
256,2013,0.001
256,2014,0.002
130,2013,0.104
131,2013,0.038
134,2007,0.8
144,2013,3.6
150,2007,167.91
150,2012,100.034
150,2015,0.028
156,2007,0.245
156,2008,4.462
156,2009,0.61
156,2010,
156,2011,1.41
156,2012,0.252
156,2013,0.46
156,2014,0.325
156,2015,0.247
221,2012,0.106
173,2007,6.0
173,2013,0.001
174,2007,0.026
174,2012,0.01
179,2015,0.002
117,2014,
117,2015,
183,2015,
198,2007,0.055
198,2012,0.124
198,2013,0.134
198,2014,0.096
198,2015,0.04
202,2010,0.288
203,2007,17.002
203,2012,55.04
206,2007,0.395
210,2007,13.0
210,2014,5.782
211,2007,32.887
211,2008,17.502
211,2009,6.008
211,2010,15.91
211,2011,6.0
211,2014,
216,2007,0.045
220,2015,2.749
223,2007,25.25
223,2012,0.5
225,2008,0.128
225,2014,0.001
225,2015,
229,2007,13.008
229,2012,13.069
229,2014,0.038
231,2012,0.06
231,2013,0.008
237,2013,
237,2014,
237,2015,
224,2011,0.169
