geo,year,meat_indigenous_goat_gross_production_value_current_million_us_vop
5817,2016,6464.304435
5300,1992,3513.7860229999997
5300,1991,2886.332119
5207,2016,1563.910233
5207,2015,353.928374
5207,2014,326.202334
5207,2013,292.990723
5207,2012,296.18995099999995
5207,2011,313.510382
5207,2010,266.298658
5207,2009,207.070831
5300,1993,3538.555653
5207,2008,209.90104700000003
5207,2006,144.906817
5207,2005,133.77088600000002
5207,2004,112.890798
5207,2003,99.05916500000001
5207,2002,90.554789
5207,2001,114.60784199999999
5207,2000,130.79892900000002
5207,1999,118.374572
5207,1998,132.16358799999998
5207,1997,131.178852
5207,2007,171.243434
5300,1994,3457.8589869999996
5300,1995,4538.110672999999
5300,1996,3941.0985229999997
5301,1996,4.7508
5301,1995,3.9912199999999998
5301,1994,4.350999
5300,2016,30322.920241000003
5300,2015,29112.308398
5300,2014,27272.63377
5300,2013,25327.563009999998
5300,2012,19216.503809
5300,2011,18979.651493
5300,2010,17011.03542
5300,2009,10617.018854
5300,2008,9560.173116
5300,2007,8576.922709
5300,2006,7426.968242
5300,2005,7066.437108
5300,2004,6436.570046
5300,2003,5762.802167
5300,2002,4842.079922
5300,2001,4505.497937
5300,2000,4862.471283
5300,1999,4265.464008
5300,1998,4627.996451
5300,1997,4601.37582
5207,1996,115.69864799999999
351,2016,22336.667175
5207,1995,157.682297
5207,1993,125.782169
5206,1991,5.6504080000000005
5204,2016,123.629438
5204,2015,137.559583
5204,2014,152.946972
5204,2013,145.636359
5204,2012,142.522702
5204,2011,149.885018
5204,2010,142.26431100000002
5204,2009,127.636959
5204,2008,151.56743
5206,1992,5.731723000000001
5204,2007,149.384447
5204,2005,140.522832
5204,2004,128.09462
5204,2003,128.846031
5204,2002,138.293645
5204,2001,128.44062
5204,2000,124.512373
5204,1999,108.559048
5204,1998,108.84958600000002
5204,1997,99.26396700000001
5204,1996,84.747149
5204,2006,145.092963
5206,1993,5.683258
5206,1994,5.447451999999999
5206,1995,5.577694999999999
5207,1992,118.609756
5207,1991,107.413306
5206,2016,8.770389
5206,2015,9.315691000000001
5206,2014,10.099894
5206,2013,11.551514
5206,2012,12.870579
5206,2011,11.000463
5206,2010,9.982363000000001
5206,2009,8.655405
5206,2008,9.580498
5206,2007,8.049315
5206,2006,8.83205
5206,2005,9.582238
5206,2004,7.074437
5206,2003,6.3574980000000005
5206,2002,7.002277
5206,2001,6.768717999999999
5206,2000,6.854562
5206,1999,7.045674000000001
5206,1998,7.104177
5206,1997,6.890256
5206,1996,7.477306
5207,1994,139.858258
5204,1995,71.648423
351,2015,21302.403936000002
351,2013,16773.147293
5303,1997,2008.134412
5303,1996,1959.6456899999998
5303,1995,2282.106503
5303,1994,2111.8913260000004
5303,1993,2122.395767
5303,1992,2196.9808989999997
5303,1991,1763.6808019999999
5302,2016,22438.76765
5302,2015,21420.868992
5302,2014,19348.371552
5303,1998,2036.007648
